threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.278,0,2,5,0,2.9,25,20120408,Courtney Lee,3,.694,9.5,0,94,18,4,0.0,5.9,.611,0,0,1,2192.0,.600,2.9,14.0,HOU,11,0,.694,2,1,.000,2,147,1,0.0,2.9,+9,21.8
.333,1,9,5,1.000,6.2,15,20120408,Goran Dragić,1,.433,37.6,2,100,15,1,15.9,1.6,.400,0,2,2,2052.0,.200,6.2,1.9,HOU,6,3,.472,2,1,.133,4,108,2,2.5,6.2,+12,24.4
.000,0,5,0,.750,17.7,13,20120408,Luis Scola,0,.385,23.4,3,92,13,2,6.3,3.6,.385,0,4,3,1805.0,0,10.6,3.2,HOU,5,1,.440,3,1,.308,8,113,5,0.0,14.2,+6,23.1
.125,0,2,1,1.000,7.5,10,20120408,Chandler Parsons,1,.438,9.2,3,104,8,0,9.7,0.0,.375,0,3,0,1704.0,1.000,0.0,-4.3,HOU,3,1,.536,2,1,.375,2,115,2,0.0,3.8,+12,16.0
.000,1,0,0,0,26.7,4,20120408,Marcus Camby,0,.667,0.0,0,83,3,1,25.0,4.5,.667,0,0,1,720.0,0,8.9,2.0,HOU,2,1,.667,1,1,.000,4,100,3,7.1,17.8,+11,14.7
.000,0,1,0,1.000,27.6,10,20120408,Patrick Patterson,0,.400,5.1,2,95,10,0,8.4,0.0,.400,0,2,3,1623.0,0,11.8,-5.7,HOU,4,1,.460,3,0,.200,10,107,7,0.0,19.7,+8,19.4
.000,1,0,0,0,19.9,8,20120408,Samuel Dalembert,0,.400,0.0,0,96,10,0,16.7,0.0,.400,0,0,5,1612.0,0,19.9,-11.3,HOU,4,2,.400,4,0,.000,10,89,5,3.2,19.9,+9,19.7
.583,1,3,7,0,20.5,15,20120408,Chase Budinger,3,.625,17.9,0,88,12,2,7.7,4.1,.500,0,0,1,1563.0,.429,4.1,12.0,HOU,6,1,.625,3,0,.000,6,127,5,3.3,12.3,+11,22.0
1.000,0,7,3,.500,0.0,1,20120408,Kyle Lowry,0,.000,45.1,1,107,3,0,0.0,0.0,.000,0,2,0,1065.0,.000,0.0,-5.0,HOU,0,0,.129,1,0,.667,0,107,0,0.0,0.0,+7,9.7
1.000,0,0,1,0,0.0,3,20120408,Marcus Morris,1,1.500,0.0,0,108,1,0,0.0,0.0,1.000,0,0,0,64.0,1.000,0.0,101.0,HOU,1,0,1.500,0,0,.000,0,300,0,0.0,0.0,0,41.4
0,0,0,0,0,0,0,20120408,Kevin Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120408,Earl Boykins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0
.286,0,6,4,.625,4.8,16,20120408,Isaiah Thomas,3,.393,25.2,5,122,14,1,14.6,1.2,.286,0,8,2,2673.0,.750,4.8,-2.8,SAC,4,3,.457,2,1,.571,4,101,2,0.0,4.8,-12,20.8
.400,0,4,6,0,2.9,17,20120408,Jimmer Fredette,3,.567,24.5,0,123,15,1,16.7,1.4,.467,0,0,0,2239.0,.500,0.0,-0.7,SAC,7,3,.567,2,1,.000,1,106,1,0.0,1.4,-14,21.8
.000,0,2,0,.167,20.7,9,20120408,DeMarcus Cousins,0,.500,16.5,1,113,8,1,15.8,2.1,.500,0,6,3,1545.0,0,12.4,-3.0,SAC,4,2,.423,1,1,.750,8,87,5,0.0,16.6,-17,22.2
.000,0,1,0,.000,0.0,6,20120408,Tyreke Evans,0,.429,9.2,0,122,7,1,20.2,2.4,.429,0,2,0,1334.0,0,0.0,-10.8,SAC,3,2,.381,1,1,.286,0,67,0,0.0,0.0,-13,20.1
.000,0,1,0,0,10.4,4,20120408,Jason Thompson,0,.667,9.2,0,117,3,1,25.0,2.6,.667,0,0,4,1234.0,0,20.7,1.6,SAC,2,1,.667,0,1,.000,6,126,2,0.0,15.6,-17,8.8
.125,1,0,2,.545,22.8,21,20120408,Terrence Williams,1,.469,0.0,6,112,16,1,19.3,1.6,.438,0,11,1,1968.0,.500,3.3,-3.1,SAC,7,5,.504,0,0,.688,8,86,7,2.1,13.0,-4,35.6
.000,1,1,0,.500,17.2,3,20120408,Chuck Hayes,0,.500,6.9,1,113,2,1,41.0,2.2,.500,0,2,1,1487.0,0,4.3,-2.7,SAC,1,2,.521,1,0,1.000,5,75,4,2.7,10.8,-6,8.9
.000,2,0,0,1.000,32.4,4,20120408,Hassan Whiteside,0,.500,0.0,2,102,2,1,25.8,2.7,.500,0,2,4,1184.0,0,21.6,3.9,SAC,1,1,.694,2,0,1.000,10,130,6,6.9,27.0,+5,8.9
1.000,0,0,1,.500,0.0,1,20120408,Travis Outlaw,0,.000,0.0,1,127,1,0,0.0,0.0,.000,0,2,0,362.0,.000,0.0,-14.9,SAC,0,0,.266,1,0,2.000,0,66,0,0.0,0.0,-8,14.1
.500,0,0,1,1.000,41.3,6,20120408,Donté Greene,0,.500,0.0,4,108,2,0,21.0,0.0,.500,0,4,0,310.0,.000,0.0,3.4,SAC,1,1,.798,2,0,2.000,2,134,2,0.0,20.6,+1,41.6
0,0,0,0,0,0.0,0,20120408,Tyler Honeycutt,0,0,0.0,0,127,0,0,0,0.0,0,0,0,0,64.0,0,0.0,-7.0,SAC,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0,0,0,20120408,Marcus Thornton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120408,Francisco García,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120408,Courtney Fortson,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120408,Greg Smith,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120408,John Salmons,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
