threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.250,0,7,5,.905,13.2,29,20130121,James Harden,0,.250,34.9,19,103,20,2,12.0,2.5,.250,0,21,2,2487.0,.000,5.4,2.6,HOU,5,4,.496,2,1,1.050,7,108,5,0.0,9.3,-1,36.6
.375,1,5,3,1.000,18.0,14,20130121,Chandler Parsons,2,.750,29.5,2,102,8,1,0.0,1.4,.625,0,2,1,2179.0,.667,3.1,10.6,HOU,5,0,.788,2,1,.250,7,173,6,2.0,10.6,-2,11.2
.000,0,0,0,.400,25.1,6,20130121,Ömer Aşık,0,.500,0.0,2,101,4,1,32.6,1.7,.500,0,5,1,1825.0,0,3.7,-9.9,HOU,2,3,.484,5,1,1.250,8,68,7,0.0,14.5,-3,13.8
.000,0,3,0,1.000,9.0,4,20130121,Jeremy Lin,0,.200,22.0,2,104,5,1,25.4,2.2,.200,0,2,0,1451.0,0,0.0,-9.7,HOU,1,2,.340,2,1,.400,2,72,2,0.0,4.6,-11,14.9
.333,0,0,1,0,38.7,0,20130121,Patrick Patterson,0,.000,0.0,0,102,3,0,25.0,0.0,.000,0,0,1,507.0,.000,13.2,-25.0,HOU,0,1,.000,1,1,.000,4,19,3,0.0,26.1,+3,21.6
.583,2,2,7,.667,23.2,21,20130121,Marcus Morris,3,.708,15.5,4,98,12,1,0.0,1.6,.583,0,6,1,1979.0,.429,3.4,14.1,HOU,7,0,.717,2,0,.500,8,148,7,4.4,13.4,+9,20.3
.571,0,1,8,.500,8.8,16,20130121,Carlos Delfino,3,.536,11.1,1,109,14,0,6.3,0.0,.429,0,2,1,1488.0,.375,4.5,-0.5,HOU,6,1,.538,2,0,.143,3,103,2,0.0,6.7,+9,29.3
.833,0,2,5,.667,4.6,10,20130121,Patrick Beverley,2,.667,17.6,2,110,6,0,21.5,0.0,.500,0,3,2,1429.0,.400,9.4,-0.7,HOU,3,2,.683,3,0,.500,3,116,1,0.0,6.9,+17,17.9
.000,0,0,0,0,18.6,0,20130121,Cole Aldrich,0,.000,0.0,0,100,2,1,0.0,3.0,.000,0,0,2,1056.0,0,12.7,-9.3,HOU,0,0,.000,4,0,.000,5,65,3,0.0,15.7,+9,5.2
0,0,0,0,0,0,0,20130121,Greg Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130121,Donatas Motiejūnas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0
