threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.200,1,4,6,.500,31.4,35,20160105,DeMarcus Cousins,2,.533,16.3,3,91,30,6,23.5,6.4,.500,0,6,3,2923.0,.333,7.0,1.1,SAC,15,10,.536,5,1,.200,17,85,14,1.7,19.5,+4,40.9
.150,0,1,3,1.000,11.4,31,20160105,Rudy Gay,3,.725,3.9,2,110,20,1,8.7,1.1,.650,0,2,0,2868.0,1.000,0.0,4.8,SAC,13,2,.742,1,1,.100,5,129,5,0.0,5.8,+4,22.4
.286,0,12,4,.667,9.3,14,20160105,Darren Collison,0,.429,37.4,2,108,14,2,16.4,2.2,.429,0,3,0,2821.0,.000,0.0,-1.3,SAC,6,3,.457,1,1,.214,4,103,4,0.0,4.7,-4,18.2
.400,0,3,2,0,5.8,4,20160105,Ben McLemore,0,.400,22.4,0,108,5,1,16.7,2.7,.400,0,0,0,1138.0,.000,0.0,-4.2,SAC,2,1,.400,2,1,.000,1,87,1,0.0,2.9,-3,14.8
.250,0,0,1,1.000,20.4,12,20160105,Quincy Acy,1,1.125,0.0,3,102,4,1,0.0,3.2,1.000,0,3,3,965.0,1.000,21.2,17.4,SAC,4,0,1.128,3,1,.750,6,231,3,0.0,20.8,-5,15.5
.765,0,3,13,0,20.2,14,20160105,Marco Belinelli,4,.412,9.9,0,102,17,3,0.0,3.6,.294,0,0,1,2605.0,.308,2.6,0.3,SAC,5,0,.412,1,0,.000,9,94,8,0.0,11.6,+7,18.3
.429,0,2,3,0,6.0,6,20160105,Seth Curry,2,.429,7.3,0,107,7,2,12.5,2.8,.286,0,0,1,2181.0,.667,3.1,-5.8,SAC,2,1,.429,5,0,.000,3,90,2,0.0,4.6,+9,10.3
0,0,1,0,0,19.1,0,20160105,Kosta Koufos,0,0,7.2,0,110,0,0,100.0,0.0,0,0,0,1,1033.0,0,6.6,-9.6,SAC,0,2,0,2,0,0,4,50,3,0.0,13.0,-3,5.4
.000,0,1,0,0,0.0,0,20160105,James Anderson,0,.000,8.5,0,116,2,0,0.0,0.0,.000,0,0,0,867.0,0,0.0,-11.3,SAC,0,0,.000,1,0,.000,0,31,0,0.0,0.0,-14,6.5
0,0,0,0,0,0,0,20160105,Caron Butler,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160105,Omri Casspi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160105,Willie Cauley-Stein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160105,Rajon Rondo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
.333,0,4,6,.500,2.6,25,20160105,Deron Williams,3,.639,16.9,2,106,18,2,20.2,2.4,.556,0,4,1,2605.0,.500,2.5,0.9,DAL,10,5,.633,3,1,.222,2,105,1,0.0,2.6,-7,26.4
.368,0,3,7,.833,13.2,23,20160105,Dirk Nowitzki,2,.474,11.9,5,109,19,0,4.4,0.0,.421,0,6,0,2575.0,.286,0.0,-0.6,DAL,8,1,.531,3,1,.316,5,113,5,0.0,6.5,+10,24.5
.308,0,4,4,.800,8.0,20,20160105,Wesley Matthews,2,.615,15.4,4,105,13,2,0.0,2.4,.538,0,5,0,2556.0,.500,0.0,7.4,DAL,7,0,.658,0,1,.385,3,145,3,0.0,3.9,0,16.5
.000,0,0,0,.500,31.0,9,20160105,Zaza Pachulia,0,.364,0.0,1,92,11,5,20.2,6.4,.364,0,2,6,2420.0,0,16.3,-4.0,DAL,4,3,.379,4,1,.182,17,82,11,0.0,23.5,-7,17.1
.400,0,4,4,.500,19.9,10,20160105,Chandler Parsons,2,.400,20.8,2,108,10,0,14.5,0.0,.300,0,4,1,1717.0,.500,3.8,-3.9,DAL,3,2,.425,2,1,.400,6,92,5,0.0,11.7,-7,22.3
.400,0,2,2,0,22.8,5,20160105,Raymond Felton,1,.500,8.0,0,104,5,1,37.5,1.5,.400,0,0,0,2098.0,.500,0.0,-6.9,DAL,2,3,.500,2,0,.000,7,71,7,0.0,11.2,+6,10.6
.400,0,3,4,0,5.0,7,20160105,J.J. Barea,1,.350,20.3,0,111,10,0,23.1,0.0,.300,0,0,0,1377.0,.250,0.0,-12.9,DAL,3,3,.350,0,0,.000,1,67,1,0.0,2.4,+4,26.3
.000,2,0,0,.500,46.0,13,20160105,JaVale McGee,0,.750,0.0,1,81,8,2,0.0,6.0,.750,0,2,4,1038.0,0,25.3,18.8,DAL,6,0,.732,3,0,.250,11,155,7,10.0,35.5,+3,23.8
.500,0,2,2,0,13.5,5,20160105,Devin Harris,1,.625,18.0,0,103,4,1,0.0,3.1,.500,0,0,1,1013.0,.500,6.5,6.5,DAL,2,0,.625,1,0,.000,3,149,2,0.0,9.9,+3,11.0
0,0,0,0,0,0,0,20160105,Jeremy Evans,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160105,John Jenkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160105,Dwight Powell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160105,Charlie Villanueva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160105,Duje Dukan,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160105,Eric Moreland,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160105,Justin Anderson,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160105,Salah Mejri,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0
