blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.533,4.7,0.0,106,1,20,0,18.2,8,5,+1,132,1,4,20060329,2465.0,0,Rasual Butler,15,0,0,.467,1,.667,1,4,4.9,6.1,.667,NOK,7,0,.000,1,2.3,4,.571,6.3,10.2
0.0,.467,32.1,2.8,100,7,18,1.000,20.4,7,6,+4,124,1,5,20060329,2438.0,2,Chris Paul,15,4,0,.067,0,.467,1,0,5.0,7.4,.537,NOK,1,4,.267,1,2.4,4,.000,5.6,12.8
0.0,.625,15.3,3.3,99,3,12,1.000,11.9,5,6,-7,155,0,4,20060329,2086.0,2,P.J. Brown,8,2,0,.000,0,.625,2,0,8.3,8.6,.676,NOK,0,2,.250,1,5.5,2,0,0.0,12.0
0.0,.400,6.3,0.0,104,1,16,1.000,29.9,6,8,-10,95,3,5,20060329,1852.0,0,Marc Jackson,15,4,0,.000,0,.400,3,0,-4.6,13.0,.477,NOK,0,4,.267,1,9.3,2,0,15.2,16.9
0.0,.000,6.0,2.4,103,1,0,0,17.8,0,4,-15,20,2,2,20060329,1416.0,1,Linton Johnson,7,0,0,.143,0,.000,2,0,-19.3,8.5,.000,NOK,1,0,.000,1,8.1,3,.000,22.2,8.8
9.8,.625,0.0,3.1,95,0,10,0,20.2,5,5,+13,138,0,2,20060329,1106.0,1,Aaron Williams,8,0,0,.000,2,.625,3,0,10.8,13.6,.625,NOK,0,0,.000,0,15.6,2,0,0.0,11.3
0.0,.333,29.5,3.6,105,3,5,.750,17.0,1,1,+7,114,1,0,20060329,946.0,1,Moochie Norris,3,3,0,.000,0,.333,1,0,1.4,3.2,.525,NOK,0,4,1.333,0,6.1,3,0,17.4,0.0
0.0,.286,0.0,3.7,86,0,4,0,24.0,2,5,+3,57,1,5,20060329,933.0,1,J.R. Smith,7,0,0,.286,0,.286,0,0,-13.0,16.1,.286,NOK,2,0,.000,0,0.0,3,.000,12.5,33.6
7.7,.000,12.0,0.0,95,1,1,.500,19.3,0,6,+6,61,1,3,20060329,708.0,0,Brandon Bass,3,1,0,.000,1,.000,3,0,-6.5,25.4,.129,NOK,0,2,.667,0,24.4,0,0,20.5,26.5
0.0,.000,18.8,0.0,113,1,0,.000,30.3,0,1,+3,24,0,0,20060329,450.0,0,Kirk Snyder,4,0,0,.500,0,.000,1,0,-22.5,6.7,.000,NOK,2,2,.500,0,12.8,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060329,0.0,0,David West,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060329,0.0,0,Speedy Claxton,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
1.6,.316,25.7,1.4,103,5,19,.833,27.9,6,7,+6,98,3,5,20060329,2446.0,1,Jason Richardson,19,5,0,.316,1,.368,2,2,0.2,8.6,.439,GSW,6,6,.316,1,5.1,3,.333,12.2,11.8
0.0,.400,28.7,3.0,100,5,16,1.000,23.8,6,6,+6,101,3,5,20060329,2247.0,2,Derek Fisher,15,3,0,.333,0,.433,1,1,-0.5,8.0,.490,GSW,5,3,.200,1,2.8,3,.200,15.5,12.8
