threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.000,2,2,0,.667,31.0,28,20110417,Amar'e Stoudemire,0,.667,13.7,4,96,18,1,16.2,1.5,.667,0,6,2,2319.0,0,5.9,10.7,NYK,12,4,.678,3,1,.333,11,118,9,3.7,17.5,-9,30.9
.545,0,4,6,1.000,7.7,10,20110417,Chauncey Billups,2,.364,19.3,2,111,11,0,20.2,0.0,.273,0,2,0,2070.0,.333,0.0,-7.8,NYK,3,3,.421,2,1,.182,2,85,2,0.0,3.6,+1,20.9
.444,0,4,8,.750,7.9,15,20110417,Carmelo Anthony,2,.333,22.1,3,103,18,2,20.2,3.4,.278,0,4,2,2019.0,.250,6.8,-6.0,NYK,5,5,.380,5,1,.222,4,78,2,0.0,7.3,+2,35.7
.000,4,1,0,.500,18.1,9,20110417,Ronny Turiaf,0,.800,6.2,1,102,5,0,0.0,0.0,.800,0,2,1,1766.0,0,3.9,11.1,NYK,4,0,.765,0,1,.400,5,162,4,9.7,10.5,+1,9.7
.000,0,0,0,0,0.0,0,20110417,Landry Fields,0,.000,0.0,0,115,3,0,0.0,0.0,.000,0,0,1,1142.0,0,6.0,-11.6,NYK,0,0,.000,0,1,.000,1,23,0,0.0,3.2,+7,7.6
.625,0,2,5,0,0.0,8,20110417,Toney Douglas,2,.500,13.7,0,114,8,0,0.0,0.0,.375,0,0,0,1539.0,.400,0.0,-1.5,NYK,3,0,.500,2,0,.000,0,120,0,0.0,0.0,-4,15.1
.000,1,1,0,.500,28.2,3,20110417,Jared Jeffries,0,.250,8.3,1,94,4,1,0.0,3.0,.250,0,2,5,1136.0,0,30.2,8.3,NYK,1,0,.307,0,0,.500,9,114,4,3.8,29.3,-8,12.5
.200,0,0,1,0,0.0,7,20110417,Henry Walker,1,.700,0.0,0,114,5,0,28.6,0.0,.600,0,0,1,1039.0,1.000,6.6,-5.5,NYK,3,2,.700,3,0,.000,1,97,0,0.0,3.6,-4,19.6
.250,1,2,1,0,0.0,2,20110417,Anthony Carter,0,.250,24.2,0,103,4,1,0.0,4.3,.250,0,0,1,810.0,.000,8.5,6.8,NYK,1,0,.250,0,0,.000,1,92,0,5.3,4.6,-3,14.4
1.000,1,0,2,0,0.0,3,20110417,Shawne Williams,1,.750,0.0,0,110,2,0,0.0,0.0,.500,0,0,0,561.0,.500,0.0,4.5,NYK,1,0,.750,2,0,.000,0,156,0,7.7,0.0,+7,10.4
0,0,0,0,0,0,0,20110417,Shelden Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110417,Roger Mason,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
.071,0,9,1,.000,15.9,10,20110417,Rajon Rondo,0,.357,34.1,0,105,14,0,6.3,0.0,.357,0,2,3,2585.0,.000,9.3,0.3,BOS,5,1,.336,0,1,.143,9,104,6,0.0,12.9,+2,17.0
.333,0,1,5,1.000,13.7,24,20110417,Ray Allen,3,.700,4.7,3,106,15,0,10.9,0.0,.600,0,3,1,2504.0,.600,3.2,9.0,BOS,9,2,.735,0,1,.200,6,141,5,0.0,8.8,+4,20.3
.313,0,4,5,.800,8.7,18,20110417,Paul Pierce,2,.438,17.6,4,105,16,1,18.0,1.5,.375,0,5,1,2361.0,.400,3.4,0.9,BOS,6,4,.495,3,1,.313,4,100,3,0.0,6.3,-4,26.1
.000,0,3,0,.833,26.7,15,20110417,Kevin Garnett,0,.357,15.1,5,89,14,3,15.3,5.1,.357,0,6,5,2051.0,0,19.5,5.9,BOS,5,3,.451,2,1,.429,13,103,8,0.0,23.4,+3,26.5
.000,4,0,0,0,5.1,12,20110417,Jermaine O'Neal,0,1.000,0.0,0,99,6,0,25.0,0.0,1.000,0,0,3,1354.0,0,17.7,10.7,BOS,6,2,1.000,5,1,.000,4,134,1,15.5,10.9,-11,16.4
.125,0,0,1,.000,18.0,2,20110417,Glen Davis,0,.125,0.0,0,99,8,1,18.4,2.3,.125,0,2,1,1527.0,.000,5.2,-16.1,BOS,1,2,.113,2,0,.250,5,28,4,0.0,12.1,+13,19.7
.250,1,0,1,0,0.0,4,20110417,Jeff Green,0,.500,0.0,0,109,4,0,20.0,0.0,.500,0,0,0,1000.0,.000,0.0,-3.9,BOS,2,1,.500,1,0,.000,0,85,0,5.2,0.0,+1,13.9
.000,0,2,0,0,9.5,2,20110417,Delonte West,0,.500,25.6,0,107,2,0,33.3,0.0,.500,0,0,0,724.0,0,0.0,-5.7,BOS,1,1,.500,2,0,.000,1,92,1,0.0,5.1,+2,11.5
.000,0,1,0,0,23.2,0,20110417,Nenad Krstić,0,.000,27.9,0,102,1,0,0.0,0.0,.000,0,0,1,295.0,0,27.1,3.4,BOS,0,0,.000,0,0,.000,2,91,1,0.0,25.0,0,9.4
0,0,0,0,0,0,0,20110417,Von Wafer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110417,Sasha Pavlović,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110417,Troy Murphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110417,Renaldo Balkman,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110417,Derrick Brown,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110417,Andy Rautins,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110417,Carlos Arroyo,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110417,Avery Bradley,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110417,Shaquille O'Neal,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
