threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.563,1,2,9,0,7.7,16,20150308,Marcus Smart,4,.500,8.9,0,103,16,5,15.8,6.7,.375,0,0,2,2336.0,.444,4.4,3.7,BOS,6,3,.500,2,1,.000,5,94,3,1.9,5.9,-2,21.3
.071,0,5,1,0,18.4,19,20150308,Brandon Bass,1,.679,26.7,0,112,14,0,17.6,0.0,.643,0,0,10,2282.0,1.000,22.5,4.9,BOS,9,3,.679,4,1,.000,17,133,7,0.0,20.6,-2,19.5
.417,0,2,5,1.000,15.7,7,20150308,Jae Crowder,1,.208,9.4,2,113,12,0,7.2,0.0,.167,0,2,1,1908.0,.200,2.7,-14.0,BOS,2,1,.272,4,1,.167,6,72,5,0.0,8.7,-10,19.0
.375,0,4,3,1.000,6.8,10,20150308,Evan Turner,2,.500,21.7,2,114,8,1,18.4,1.8,.375,0,2,1,1761.0,.667,2.9,-1.8,BOS,3,2,.563,2,1,.250,3,112,2,0.0,4.7,-16,16.2
.000,0,0,0,0,17.3,6,20150308,Tyler Zeller,0,.333,0.0,0,112,9,0,10.0,0.0,.333,0,0,2,1390.0,0,7.4,-16.9,BOS,3,1,.333,5,1,.000,6,74,4,0.0,12.0,-1,18.8
.643,0,9,9,.800,16.5,21,20150308,Isaiah Thomas,3,.464,52.6,8,106,14,2,14.0,3.4,.357,0,10,0,1820.0,.333,0.0,7.7,BOS,5,3,.571,4,0,.714,5,121,5,0.0,7.6,+3,30.8
.750,0,1,3,.500,10.5,7,20150308,Jonas Jerebko,2,.750,8.4,1,111,4,1,17.0,2.7,.500,0,2,0,1145.0,.667,0.0,1.7,BOS,2,1,.717,1,0,.500,2,117,2,0.0,4.8,+4,13.4
.200,0,1,1,0,7.2,2,20150308,Kelly Olynyk,0,.200,10.9,0,118,5,0,0.0,0.0,.200,0,0,1,834.0,.000,6.2,-12.1,BOS,1,0,.200,0,0,.000,2,70,1,0.0,6.6,-3,15.7
.400,2,0,2,0,10.5,10,20150308,Luigi Datome,2,1.000,0.0,0,108,5,0,0.0,0.0,.800,0,0,0,573.0,1.000,0.0,30.2,BOS,4,0,1.000,1,0,.000,1,186,1,15.5,4.8,+6,22.8
.500,0,0,1,0,0.0,0,20150308,James Young,0,.000,0.0,0,122,2,0,0.0,0.0,.000,0,0,1,351.0,.000,14.7,-18.7,BOS,0,0,.000,0,0,.000,1,33,0,0.0,7.9,-4,14.9
0,0,0,0,0,0,0,20150308,Phil Pressey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150308,Shavlik Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150308,Gerald Wallace,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
.188,0,5,3,1.000,12.2,22,20150308,Victor Oladipo,2,.500,18.9,6,106,16,2,5.1,2.5,.438,0,6,1,2538.0,.667,2.4,4.4,ORL,7,1,.590,4,1,.375,7,137,6,0.0,7.6,+15,19.3
.412,2,1,7,1.000,8.1,21,20150308,Tobias Harris,2,.529,3.9,3,107,17,2,5.2,2.5,.471,0,3,0,2538.0,.286,0.0,4.0,ORL,8,1,.573,0,1,.176,4,123,4,4.1,4.4,+15,19.0
.063,0,7,1,.833,18.5,19,20150308,Elfrid Payton,0,.438,26.9,5,105,16,1,13.9,1.2,.438,0,6,1,2500.0,.000,2.4,-2.8,ORL,7,3,.510,5,1,.375,10,111,9,0.0,11.1,+16,21.6
.000,2,0,0,.500,24.2,11,20150308,Dewayne Dedmon,0,.667,0.0,3,102,6,0,10.4,0.0,.667,0,6,8,1700.0,0,28.2,4.0,ORL,4,1,.637,0,1,1.000,16,136,8,6.2,26.1,+15,14.2
.400,1,1,4,.500,10.5,6,20150308,Channing Frye,1,.250,9.1,1,110,10,0,8.4,0.0,.200,0,2,3,980.0,.250,18.4,-11.4,ORL,2,1,.276,2,1,.200,5,78,2,5.3,14.1,-16,30.3
.273,1,3,3,.000,14.2,14,20150308,Maurice Harkless,2,.636,16.8,0,97,11,3,14.0,5.2,.545,0,3,2,1806.0,.667,6.6,8.6,ORL,6,2,.568,2,0,.273,7,110,5,2.9,10.7,+19,19.8
.667,1,0,2,0,11.5,2,20150308,Aaron Gordon,0,.333,0.0,0,110,3,0,0.0,0.0,.333,0,0,0,896.0,.000,0.0,-6.8,ORL,1,0,.333,1,0,.000,2,82,2,5.8,6.2,-6,8.4
.333,0,2,1,.500,0.0,2,20150308,Ben Gordon,0,.000,24.4,2,120,3,0,29.6,0.0,.000,0,4,1,622.0,.000,9.6,-17.5,ORL,0,2,.210,0,0,1.333,1,55,0,0.0,4.5,-17,27.2
.200,1,1,1,0,9.5,6,20150308,Andrew Nicholson,0,.600,24.1,0,109,5,0,37.5,0.0,.600,0,0,0,542.0,.000,0.0,-5.1,ORL,3,3,.600,0,0,.000,1,74,1,9.7,5.1,-10,36.9
0,0,0,0,0,18.4,0,20150308,Kyle O'Quinn,0,0,0.0,0,108,0,0,100.0,0.0,0,0,0,2,279.0,0,43.0,-16.6,ORL,0,1,0,1,0,0,3,68,1,0.0,29.8,-6,9.0
0,0,0,0,0,0,0,20150308,Willie Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150308,Luke Ridnour,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150308,Nikola Vučević,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150308,Avery Bradley,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150308,Jared Sullinger,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150308,Evan Fournier,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20150308,Devyn Marble,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0
