threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.400,0,4,8,1.000,11.8,21,20081212,Joe Johnson,3,.475,26.2,2,91,20,1,16.1,1.5,.400,0,2,2,2392.0,.375,6.2,2.9,ATL,8,4,.503,1,1,.100,7,98,5,0.0,9.4,+21,30.2
.200,1,0,2,.500,12.7,6,20081212,Marvin Williams,0,.100,0.0,4,89,10,1,0.0,1.6,.100,0,8,4,2220.0,.000,13.3,-6.2,ATL,1,0,.222,0,1,.800,9,71,5,2.1,13.0,+2,17.7
.538,0,8,7,1.000,10.6,15,20081212,Mike Bibby,4,.462,47.8,3,88,13,2,12.3,3.3,.308,0,3,0,2132.0,.571,0.0,10.0,ATL,4,2,.524,1,1,.231,4,117,4,0.0,6.0,+18,22.3
.000,1,2,0,.667,17.9,8,20081212,Al Horford,0,.500,13.0,2,86,6,1,12.0,1.8,.500,0,3,4,1891.0,0,15.6,4.9,ATL,3,1,.546,1,1,.500,10,122,6,2.5,16.9,+2,12.8
.273,1,3,3,.833,23.5,15,20081212,Josh Smith,0,.455,26.4,5,82,11,1,6.8,2.1,.455,0,6,0,1683.0,.000,0.0,8.8,ATL,5,1,.550,3,1,.545,7,119,7,2.8,13.3,+16,25.3
.286,0,0,2,.800,15.7,12,20081212,Maurice Evans,0,.571,0.0,4,87,7,1,0.0,2.4,.571,0,5,2,1439.0,.000,10.3,8.8,ATL,4,0,.652,1,0,.714,6,147,4,0.0,13.3,+6,18.6
.000,0,1,0,1.000,10.4,3,20081212,Ronald Murray,0,.333,10.5,1,95,3,0,22.5,0.0,.333,0,1,0,1085.0,0,0.0,-6.8,ATL,1,1,.436,0,0,.333,2,82,2,0.0,5.9,0,11.9
.333,0,0,1,.750,33.5,7,20081212,Zaza Pachulia,0,.667,0.0,3,82,3,0,0.0,0.0,.667,0,4,1,1011.0,.000,7.3,2.7,ATL,2,0,.735,4,0,1.333,7,161,6,0.0,22.2,+16,13.7
.000,0,0,0,0,16.5,0,20081212,Acie Law,0,.000,0.0,0,90,1,0,50.0,0.0,.000,0,0,0,343.0,0,0.0,-26.6,ATL,0,1,.000,1,0,.000,1,0,1,0.0,9.3,-5,16.9
0,0,0,0,0,0.0,0,20081212,Solomon Jones,0,0,0.0,0,99,0,0,0,0.0,0,0,0,0,102.0,0,0.0,-5.5,ATL,0,0,0,0,0,0,0,0,0,0.0,0.0,-3,0.0
0,0,0,0,0,0.0,0,20081212,Mario West,0,0,0.0,0,99,0,0,100.0,0.0,0,0,0,0,102.0,0,0.0,-37.9,ATL,0,1,0,0,0,0,0,0,0,0.0,0.0,-3,28.5
0,0,0,0,0,0,0,20081212,Randolph Morris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0
.000,2,1,0,0,5.9,10,20081212,Shawn Marion,0,.556,4.3,0,106,9,2,10.0,2.8,.556,0,0,2,2519.0,0,4.5,3.2,MIA,5,1,.556,0,1,.000,4,110,2,4.5,5.1,-15,11.9
.167,2,3,4,.500,20.9,21,20081212,Dwyane Wade,0,.375,20.7,3,101,24,1,10.1,1.6,.375,0,6,2,2115.0,.000,5.3,5.4,MIA,9,3,.394,2,1,.250,8,81,6,5.3,12.1,-14,41.9
.000,0,2,0,0,25.4,8,20081212,Udonis Haslem,0,.444,10.7,0,105,9,0,18.2,0.0,.444,0,0,1,2035.0,0,2.8,-3.8,MIA,4,2,.444,2,1,.000,8,83,7,0.0,12.6,0,16.1
.429,0,0,6,0,0.0,14,20081212,Mario Chalmers,2,.500,0.0,0,107,14,2,12.5,4.2,.429,0,0,0,1664.0,.333,0.0,0.3,MIA,6,2,.500,4,1,.000,0,89,0,0.0,0.0,+2,28.7
.000,1,0,0,0,22.4,2,20081212,Joel Anthony,0,.333,0.0,0,104,3,0,0.0,0.0,.333,0,0,3,1319.0,0,12.8,-4.8,MIA,1,0,.333,3,1,.000,7,104,4,4.3,17.0,+5,6.8
.571,0,0,8,0,12.2,13,20081212,Daequan Cook,3,.464,0.0,0,111,14,0,0.0,0.0,.357,0,0,0,1810.0,.375,0.0,-2.5,MIA,5,0,.464,5,0,.000,3,98,3,0.0,5.3,-16,23.1
1.000,0,0,2,0,0.0,0,20081212,Yakhouba Diawara,0,.000,0.0,0,116,2,0,0.0,0.0,.000,0,0,1,853.0,.000,6.6,-13.4,MIA,0,0,.000,2,0,.000,1,29,0,0.0,3.8,-2,7.0
.333,0,3,1,0,8.8,2,20081212,Chris Quinn,0,.333,36.2,0,112,3,0,0.0,0.0,.333,0,0,0,836.0,.000,0.0,-4.4,MIA,1,0,.333,2,0,.000,1,102,1,0.0,3.8,-7,10.7
.000,0,1,0,.250,28.9,3,20081212,Jamaal Magloire,0,1.000,13.3,1,103,1,0,26.6,0.0,1.000,0,4,2,767.0,0,14.7,-1.9,MIA,1,1,.543,2,0,4.000,5,99,3,0.0,20.9,-17,14.6
.000,0,0,0,0,0.0,0,20081212,Marcus Banks,0,.000,0.0,0,97,2,1,0.0,9.2,.000,0,0,0,380.0,0,0.0,-7.1,MIA,0,0,.000,0,0,.000,0,0,0,0.0,0.0,-9,15.7
.500,0,0,1,0,0.0,0,20081212,Mark Blount,0,.000,0.0,0,117,2,0,0.0,0.0,.000,0,0,0,102.0,.000,0.0,-47.9,MIA,0,0,.000,0,0,.000,0,0,0,0.0,0.0,+3,58.6
0,0,0,0,0,0,0,20081212,Shaun Livingston,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20081212,Speedy Claxton,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20081212,Thomas Gardner,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20081212,Othello Hunter,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20081212,Michael Beasley,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20081212,James Jones,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20081212,Dorell Wright,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0
