threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.313,0,5,5,1.000,10.4,14,20151108,George Hill,0,.375,18.9,2,115,16,0,0.0,0.0,.375,0,2,1,2397.0,.000,2.5,-3.4,IND,6,0,.415,2,1,.125,5,103,4,0.0,6.3,-6,19.2
.286,0,6,6,.875,24.1,32,20151108,Paul George,3,.595,29.0,7,111,21,0,14.0,0.0,.524,0,8,2,2338.0,.500,5.0,9.6,IND,11,4,.653,5,1,.381,11,121,9,0.0,14.3,+5,33.3
.235,0,3,4,.750,15.1,25,20151108,Monta Ellis,2,.647,16.7,3,111,17,1,0.0,1.5,.588,0,4,0,2067.0,.500,0.0,10.1,IND,10,0,.666,2,1,.235,5,139,5,0.0,7.3,-6,24.8
.000,0,3,0,1.000,13.0,7,20151108,Jordan Hill,0,.200,13.0,1,107,15,2,6.1,3.3,.200,0,1,7,1932.0,0,21.3,-6.9,IND,3,1,.227,2,1,.067,11,78,4,0.0,17.3,+2,23.3
.000,1,1,0,.000,10.3,6,20151108,Ian Mahinmi,0,.750,7.4,0,101,4,2,0.0,5.2,.750,0,2,0,1218.0,0,0.0,4.0,IND,3,0,.615,3,1,.500,2,121,2,4.0,5.0,-8,11.0
.000,2,3,0,0,29.5,0,20151108,Lavoy Allen,0,.000,14.9,0,104,5,0,0.0,0.0,.000,0,0,1,1486.0,0,4.0,-5.0,IND,0,0,.000,3,0,.000,8,45,7,6.6,16.3,+4,9.2
.000,1,0,0,0,5.7,6,20151108,Myles Turner,0,.750,0.0,0,113,4,0,0.0,0.0,.750,0,0,0,1097.0,0,0.0,-0.9,IND,3,0,.750,2,0,.000,1,147,1,4.4,2.8,-7,10.0
.500,0,0,2,.000,5.8,5,20151108,Chase Budinger,1,.625,0.0,0,117,4,0,17.0,0.0,.500,0,2,1,1080.0,.500,5.4,-6.6,IND,2,1,.512,1,0,.500,2,85,1,0.0,5.6,+1,14.9
.250,0,1,1,0,16.0,2,20151108,Glenn Robinson,0,.250,10.4,0,114,4,0,20.0,0.0,.250,0,0,0,785.0,.000,0.0,-12.0,IND,1,1,.250,0,0,.000,2,51,2,0.0,7.7,-5,17.4
0,0,0,0,0,0,0,20151108,Solomon Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,IND,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20151108,Joe Young,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,IND,0,0,0,0,0,0,0,0,0,0,0,0,0
.333,3,2,6,1.000,37.6,22,20151108,Kevin Love,2,.556,9.1,2,98,18,0,9.6,0.0,.500,0,2,4,2343.0,.333,10.7,6.8,CLE,9,2,.583,3,1,.111,19,115,15,5.1,24.6,+14,24.7
.333,0,8,5,0,10.4,10,20151108,Mo Williams,2,.333,30.9,0,111,15,0,11.8,0.0,.267,0,0,1,2263.0,.400,2.8,-5.2,CLE,4,2,.333,2,1,.000,5,85,4,0.0,6.7,+11,20.8
.130,0,4,3,.643,16.8,29,20151108,LeBron James,0,.435,22.6,9,109,23,0,6.4,0.0,.435,0,14,0,2101.0,.000,0.0,2.2,CLE,10,2,.497,0,1,.609,6,102,6,0.0,8.7,+1,41.1
.500,0,1,3,0,0.0,5,20151108,Richard Jefferson,1,.417,4.6,0,107,6,2,14.3,3.5,.333,0,0,1,1815.0,.333,3.4,-4.4,CLE,2,1,.417,4,1,.000,1,84,0,0.0,1.7,-7,10.7
.400,1,0,2,.800,17.1,9,20151108,Timofey Mozgov,1,.500,0.0,4,106,5,0,0.0,0.0,.400,0,5,2,1378.0,.500,9.1,0.9,CLE,2,0,.625,3,1,1.000,6,142,4,2.9,13.2,-12,14.5
.667,0,9,2,0,9.0,5,20151108,Matthew Dellavedova,1,.833,37.8,0,108,3,1,40.0,1.6,.667,0,0,0,1955.0,.500,0.0,1.8,CLE,2,2,.833,3,0,.000,3,131,3,0.0,4.7,+13,7.1
.000,0,1,0,.500,16.1,16,20151108,Tristan Thompson,0,.875,5.8,2,102,8,2,0.0,3.5,.875,0,4,3,1827.0,0,10.3,10.2,CLE,7,0,.820,3,0,.500,8,168,5,0.0,13.3,+6,14.8
.600,0,0,3,0,0.0,5,20151108,Jared Cunningham,1,.500,0.0,0,115,5,0,0.0,0.0,.400,0,0,0,533.0,.333,0.0,-2.3,CLE,2,0,.500,0,0,.000,0,98,0,0.0,0.0,-7,26.0
0,0,0,0,0,0.0,0,20151108,James Jones,0,0,0.0,0,112,0,0,100.0,0.0,0,0,0,0,185.0,0,0.0,-35.4,CLE,0,1,0,2,0,0,0,0,0,0.0,0.0,+1,15.0
0,0,0,0,0,0,0,20151108,Joe Harris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20151108,Sasha Kaun,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20151108,Anderson Varejão,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20151108,Rakeem Christmas,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,IND,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20151108,C.J. Miles,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,IND,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20151108,Rodney Stuckey,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,IND,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20151108,Shayne Whittington,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,IND,0,0,0,0,0,0,0,0,0,0,0,0,0
