threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.375,0,2,3,.500,19.2,10,20120229,Luol Deng,2,.500,7.8,2,97,8,0,17.0,0.0,.375,0,4,2,2230.0,.667,5.7,0.1,CHI,3,2,.512,2,1,.500,9,101,7,0.0,12.6,-1,13.5
.217,1,4,5,1.000,2.9,29,20120229,Derrick Rose,1,.457,23.2,8,100,23,0,7.0,0.0,.435,0,8,0,2119.0,.200,0.0,8.5,CHI,10,2,.547,2,1,.348,1,116,1,2.1,1.5,+1,34.5
.000,0,3,0,0,28.5,10,20120229,Joakim Noah,0,.556,15.1,0,95,9,0,0.0,0.0,.556,0,0,4,1933.0,0,13.2,6.0,CHI,5,0,.556,3,1,.000,13,138,9,0.0,21.1,+3,11.9
.000,1,1,0,0,22.5,8,20120229,Carlos Boozer,0,.308,7.4,0,84,13,2,13.3,4.5,.308,0,0,3,1359.0,0,14.1,-1.2,CHI,4,2,.308,1,1,.000,8,71,5,3.2,18.4,-5,28.3
.000,0,0,0,.000,13.1,2,20120229,Richard Hamilton,0,.125,0.0,0,92,8,1,10.6,3.3,.125,0,1,0,933.0,0,0.0,-17.3,CHI,1,1,.118,1,1,.125,2,25,2,0.0,6.7,-8,26.0
.111,0,1,1,.000,14.1,8,20120229,Ronnie Brewer,0,.444,5.5,0,95,9,1,16.8,1.8,.444,0,2,1,1734.0,.000,3.7,-4.5,CHI,4,2,.405,3,0,.222,5,76,4,0.0,9.0,+12,17.6
.000,0,0,0,.500,12.2,7,20120229,Taj Gibson,0,.429,0.0,1,99,7,0,20.2,0.0,.429,0,2,2,1509.0,0,8.5,-7.2,CHI,3,2,.444,3,0,.286,5,82,3,0.0,10.4,+12,16.8
0,1,1,0,1.000,6.5,2,20120229,Ömer Aşık,0,0,8.3,2,97,0,0,69.4,0.0,0,0,2,1,938.0,0,6.8,1.1,CHI,0,2,1.136,0,0,0,2,89,1,4.7,6.7,+4,7.9
1.000,0,0,2,1.000,28.4,8,20120229,Kyle Korver,2,1.500,0.0,2,87,2,1,25.8,3.5,1.000,0,2,0,863.0,1.000,0.0,17.8,CHI,2,1,1.389,0,0,1.000,4,183,4,0.0,14.5,+11,11.5
.500,0,4,4,0,7.9,12,20120229,C.J. Watson,2,.750,81.1,0,84,8,2,11.1,7.9,.625,0,0,0,773.0,.500,0.0,34.2,CHI,5,1,.750,0,0,.000,1,148,1,0.0,4.0,+6,29.9
.000,0,0,0,0,0.0,0,20120229,John Lucas III,0,.000,0.0,0,103,1,0,0.0,0.0,.000,0,0,0,8.0,0,0.0,-238.3,CHI,0,0,.000,0,0,.000,0,0,0,0.0,0.0,0,100.0
0,0,0,0,0,0,0,20120229,Brian Scalabrine,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120229,Jimmy Butler,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0
.000,0,9,0,.500,11.3,11,20120229,Tony Parker,0,.313,37.3,1,107,16,0,15.1,0.0,.313,0,2,2,2269.0,0,5.4,-6.2,SAS,5,3,.326,3,1,.125,6,82,4,0.0,8.3,+3,24.0
.095,2,0,2,1.000,32.6,18,20120229,Tim Duncan,0,.381,0.0,2,91,21,2,4.4,3.1,.381,0,2,0,1966.0,.000,0.0,1.6,SAS,8,1,.411,0,1,.095,10,81,10,4.0,15.9,0,31.8
.750,0,1,6,0,10.7,11,20120229,Danny Green,3,.688,5.2,0,104,8,1,0.0,1.7,.500,0,0,1,1796.0,.500,3.4,5.5,SAS,4,0,.688,3,1,.000,4,141,3,0.0,7.0,+4,12.2
.000,1,2,0,.500,22.9,9,20120229,DeJuan Blair,0,.400,14.3,1,97,10,1,15.5,2.2,.400,0,2,4,1399.0,0,17.5,2.3,SAS,4,2,.414,1,1,.200,9,89,5,2.8,20.1,+5,25.2
1.000,0,1,2,0,5.4,6,20120229,Richard Jefferson,2,1.500,7.6,0,109,2,0,50.0,0.0,1.000,0,0,0,1183.0,1.000,0.0,-0.4,SAS,2,2,1.500,4,1,.000,1,112,1,0.0,2.6,+5,9.2
.000,1,2,0,.500,21.9,5,20120229,James Anderson,0,.667,11.9,1,102,3,0,34.0,0.0,.667,0,2,0,1462.0,0,0.0,-0.9,SAS,2,2,.644,2,0,.667,5,91,5,2.7,10.7,-13,11.0
.467,0,3,7,.500,4.4,21,20120229,Gary Neal,2,.667,31.0,1,105,15,1,5.9,2.1,.600,0,2,1,1453.0,.286,4.2,15.3,SAS,9,1,.661,2,0,.133,2,127,1,0.0,4.3,-14,31.8
1.000,0,0,2,0,5.0,3,20120229,Matt Bonner,1,.750,0.0,0,110,2,0,33.3,0.0,.500,0,0,0,1290.0,.500,0.0,-4.9,SAS,1,1,.750,1,0,.000,1,87,1,0.0,2.4,-16,6.4
.000,1,0,0,.500,11.6,5,20120229,Tiago Splitter,0,.333,0.0,1,105,6,0,12.7,0.0,.333,0,2,2,1105.0,0,11.1,-8.3,SAS,2,1,.363,2,0,.333,4,77,2,3.6,11.3,-3,19.5
.333,0,2,1,0,0.0,0,20120229,T.J. Ford,0,.000,32.6,0,71,3,3,25.0,19.1,.000,0,0,0,477.0,.000,0.0,4.6,SAS,0,1,.000,1,0,.000,0,27,0,0.0,0.0,-6,22.9
0,0,0,0,0,0,0,20120229,Cory Joseph,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120229,Eric Dawson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120229,Manu Ginóbili,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120229,Kawhi Leonard,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
