blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.455,0.0,6.3,80,0,13,0,19.4,5,3,+7,87,3,3,20060130,2243.0,4,Bruce Bowen,11,0,0,.727,0,.591,0,3,5.5,4.4,.591,SAS,8,0,.000,1,0.0,3,.375,21.4,8.2
0.0,.545,42.7,0.0,93,6,17,.625,26.4,6,4,-4,111,3,3,20060130,2061.0,0,Tony Parker,11,5,0,.000,0,.545,1,0,4.8,6.4,.585,SAS,0,8,.727,1,3.5,1,0,17.1,8.9
0.0,.462,21.4,0.0,89,3,19,.700,30.8,6,8,+5,107,3,5,20060130,2058.0,0,Tim Duncan,13,7,0,.000,0,.462,3,0,4.1,12.9,.546,SAS,0,10,.769,1,10.5,3,0,14.7,14.9
0.0,.500,32.3,4.4,86,4,10,1.000,17.4,3,3,+16,129,2,1,20060130,1584.0,2,Manu Ginóbili,6,2,0,.667,0,.667,2,2,11.1,6.3,.727,SAS,4,2,.333,1,9.1,4,.500,22.5,3.9
14.8,.000,0.0,0.0,78,0,0,0,4.7,0,2,+1,0,0,2,20060130,658.0,0,Rasho Nesterović,1,0,0,.000,2,.000,0,0,-4.3,10.1,.000,SAS,0,0,.000,1,0.0,4,0,0.0,18.6
6.6,.333,0.0,0.0,73,0,3,1.000,7.2,1,9,+7,96,0,9,20060130,1480.0,0,Nazr Mohammed,3,1,0,.000,2,.333,0,0,1.5,20.1,.436,SAS,0,1,.333,0,0.0,3,0,0.0,37.3
0.0,.000,10.6,0.0,90,1,1,1.000,14.2,0,2,0,37,1,2,20060130,970.0,0,Michael Finley,3,1,0,.333,0,.000,0,0,-12.1,6.8,.145,SAS,1,1,.333,0,0.0,2,.000,22.5,12.6
0.0,.444,19.9,3.8,90,1,10,0,36.8,4,0,+10,88,2,0,20060130,929.0,1,Beno Udrih,9,0,0,.444,0,.556,0,2,6.3,0.0,.556,SAS,4,0,.000,0,0.0,1,.500,18.2,0.0
0.0,.500,0.0,0.0,89,0,2,0,7.5,1,3,-2,119,0,2,20060130,827.0,0,Fabricio Oberto,2,0,0,.000,0,.500,1,0,-2.4,12.0,.500,SAS,0,0,.000,0,8.7,2,0,0.0,14.8
0.0,.400,0.0,4.8,73,0,4,0,25.3,2,5,+7,81,1,3,20060130,737.0,1,Sean Marks,5,0,0,.000,0,.400,2,0,-2.5,22.5,.400,SAS,0,0,.000,0,19.5,2,0,16.7,24.9
0.0,.000,0.0,0.0,88,0,0,0,17.7,0,2,-2,0,0,2,20060130,704.0,0,Brent Barry,4,0,0,.750,0,.000,0,0,-18.9,9.4,.000,SAS,3,0,.000,0,0.0,1,.000,0.0,17.4
0.0,0,0.0,0.0,98,0,0,0,0.0,0,0,0,0,0,0,20060130,149.0,0,Melvin Sanders,0,0,0,0,0,0,0,0,-3.2,0.0,0,SAS,0,0,0,0,0.0,0,0,0,0.0
0.0,.182,11.8,5.7,88,2,10,.667,22.2,2,10,-4,68,4,7,20060130,2483.0,4,Andrei Kirilenko,11,6,0,.182,0,.182,3,0,-0.9,13.3,.334,UTA,2,9,.818,1,7.4,1,.000,21.1,20.3
5.7,.250,0.0,0.0,97,0,9,.600,21.0,3,8,-14,75,1,5,20060130,2104.0,0,Mehmet Okur,12,3,0,.250,2,.250,3,0,-4.6,12.6,.317,UTA,3,5,.417,1,8.7,2,.000,6.6,17.1
0.0,.625,19.4,0.0,99,2,15,.714,16.1,5,10,0,151,0,6,20060130,2006.0,0,Jarron Collins,8,5,0,.000,0,.625,4,0,8.9,16.5,.677,UTA,0,7,.875,1,12.2,5,0,0.0,21.5
0.0,.429,29.8,6.2,90,3,10,.750,16.6,3,2,0,115,1,2,20060130,1710.0,3,Keith McLeod,7,3,0,.286,0,.500,0,1,9.0,3.9,.571,UTA,2,4,.571,1,0.0,3,.500,10.2,8.4
0.0,.100,14.8,0.0,104,1,4,1.000,34.1,1,1,-2,46,1,1,20060130,1015.0,0,Gordan Giriček,10,2,0,.100,0,.100,0,0,-19.4,3.3,.184,UTA,1,2,.200,1,0.0,2,.000,8.4,7.1
0.0,.556,27.0,0.0,102,2,12,1.000,20.5,5,5,-1,108,2,3,20060130,1623.0,0,Matt Harpring,9,1,0,.111,0,.611,2,1,2.8,10.2,.636,UTA,1,1,.111,0,7.6,5,1.000,17.5,13.3
4.6,.250,44.1,2.7,92,4,3,.500,17.4,1,3,-3,55,3,3,20060130,1318.0,1,Milt Palacio,4,1,0,.000,1,.250,0,0,-1.3,7.5,.307,UTA,0,2,.500,0,0.0,0,0,38.1,16.4
0.0,.500,17.6,0.0,101,1,5,.750,15.8,1,5,-9,124,1,2,20060130,874.0,0,Greg Ostertag,2,3,0,.000,0,.500,3,0,4.8,18.9,.665,UTA,0,4,2.000,0,21.0,1,0,21.0,16.5
0.0,.250,0.0,0.0,100,0,2,0,20.2,1,2,-8,43,1,2,20060130,720.0,0,Devin Brown,4,0,0,.000,0,.250,0,0,-12.8,9.2,.250,UTA,0,0,.000,0,0.0,0,0,20.0,20.0
0.0,.000,23.9,0.0,106,1,0,0,16.0,0,0,-4,12,2,0,20060130,547.0,0,Deron Williams,1,0,0,.000,0,.000,0,0,-20.8,0.0,.000,UTA,0,0,.000,0,0.0,0,0,66.7,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060130,0.0,0,Andre Owens,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060130,0.0,0,Kris Humphries,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060130,0.0,0,Robert Horry,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060130,0.0,0,Nick Van Exel,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060130,0.0,0,Carlos Boozer,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060130,0.0,0,C.J. Miles,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
