threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.063,4,2,1,1.000,23.8,24,20170213,Anthony Davis,0,.500,8.7,8,102,16,0,13.3,0.0,.500,0,8,1,2420.0,.000,3.4,1.6,NOP,8,3,.615,4,1,.500,10,113,9,6.8,14.9,-1,24.5
.545,0,8,6,.667,2.9,18,20170213,Jrue Holiday,2,.636,36.3,4,108,11,2,26.8,2.6,.545,0,6,1,2181.0,.333,3.8,2.2,NOP,6,5,.660,2,1,.545,2,110,1,0.0,3.3,+6,22.5
.800,0,0,4,.875,13.6,12,20170213,Solomon Hill,1,.500,0.0,7,110,5,0,10.5,0.0,.400,0,8,0,1877.0,.250,0.0,-1.6,NOP,2,1,.704,2,1,1.600,4,131,4,0.0,7.7,-7,13.4
.714,0,3,5,.667,22.8,8,20170213,Buddy Hield,2,.429,18.8,2,98,7,2,10.7,4.0,.286,0,3,0,1401.0,.400,0.0,4.1,NOP,2,1,.481,1,1,.429,5,99,5,0.0,12.8,-2,17.5
.000,0,0,0,.500,5.7,5,20170213,Alexis Ajinça,0,.400,0.0,1,107,5,1,14.5,2.5,.400,0,2,2,1122.0,0,14.7,-8.9,NOP,2,1,.425,4,1,.400,3,89,1,0.0,9.6,+5,16.1
.273,0,4,3,.600,17.1,15,20170213,Tyreke Evans,0,.545,30.2,3,105,11,1,18.5,1.9,.545,0,5,0,1497.0,.000,0.0,-1.7,NOP,6,3,.568,3,0,.455,4,100,4,0.0,9.6,+2,28.5
.182,0,1,2,1.000,0.0,15,20170213,E'Twaun Moore,0,.545,7.8,3,106,11,2,0.0,3.8,.545,0,3,0,1467.0,.000,0.0,1.5,NOP,6,0,.609,5,0,.273,0,125,0,0.0,0.0,-11,22.1
.833,1,0,5,0,9.2,9,20170213,Langston Galloway,3,.750,0.0,0,109,6,0,14.3,0.0,.500,0,0,0,1384.0,.600,0.0,3.0,NOP,3,1,.750,0,0,.000,2,116,2,3.0,5.2,+12,13.3
.333,0,1,2,0,36.5,4,20170213,Donatas Motiejūnas,0,.333,8.7,0,102,6,0,14.3,0.0,.333,0,0,1,1051.0,.000,7.8,-8.3,NOP,2,1,.333,2,0,.000,7,73,6,0.0,24.0,+6,17.5
0,0,0,0,0,0,0,20170213,Terrence Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NOP,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170213,Tim Frazier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NOP,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170213,Dante Cunningham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NOP,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170213,Ömer Aşık,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NOP,0,0,0,0,0,0,0,0,0,0,0,0,0
.318,0,5,7,.857,3.5,37,20170213,Eric Bledsoe,3,.568,23.1,12,105,22,3,15.1,3.6,.500,0,14,1,2349.0,.429,2.7,12.1,PHO,11,5,.657,3,1,.636,2,124,1,0.0,3.1,-6,33.4
.316,1,3,6,1.000,3.8,21,20170213,Devin Booker,2,.526,14.2,1,108,19,1,20.5,1.3,.474,0,1,0,2174.0,.333,0.0,-2.0,PHO,9,5,.540,4,1,.053,1,94,1,2.6,1.7,+2,26.6
.000,1,2,0,1.000,34.0,4,20170213,Tyson Chandler,0,.333,8.9,2,107,3,0,0.0,0.0,.333,0,2,1,1693.0,0,3.8,1.0,PHO,1,0,.515,3,1,.667,8,139,7,3.4,17.0,-3,5.4
.000,0,0,0,0,16.1,0,20170213,T.J. Warren,0,.000,0.0,0,112,3,0,25.0,0.0,.000,0,0,0,1532.0,0,0.0,-10.3,PHO,0,1,.000,0,1,.000,3,0,3,0.0,7.0,-9,6.2
.333,0,0,3,.500,8.5,7,20170213,Marquese Chriss,0,.333,0.0,1,99,9,2,9.2,5.8,.333,0,2,2,972.0,.000,13.2,-7.6,PHO,3,1,.354,4,1,.222,3,80,1,0.0,11.1,-5,26.5
.364,0,1,4,0,41.3,11,20170213,P.J. Tucker,1,.500,4.4,0,105,11,1,15.4,1.4,.455,0,0,7,1994.0,.250,22.5,1.4,PHO,5,2,.500,4,0,.000,17,111,10,0.0,30.7,+11,15.4
.000,1,0,0,1.000,35.3,10,20170213,Alex Len,0,.400,0.0,2,106,10,0,15.5,0.0,.400,0,2,2,1166.0,0,11.0,-4.7,PHO,4,2,.460,1,0,.200,7,91,5,4.9,21.6,+1,26.2
.125,0,2,1,.667,7.5,11,20170213,Brandon Knight,1,.563,17.9,2,112,8,0,9.7,0.0,.500,0,3,0,1092.0,1.000,0.0,1.3,PHO,4,1,.590,2,0,.375,1,120,1,0.0,3.3,+4,22.4
.500,0,0,2,0,0.0,5,20170213,Jared Dudley,1,.625,0.0,0,113,4,0,20.0,0.0,.500,0,0,0,746.0,.500,0.0,-6.9,PHO,2,1,.625,3,0,.000,0,101,0,0.0,0.0,-4,15.9
.000,0,1,0,0,12.1,2,20170213,Leandro Barbosa,0,.250,11.8,0,112,4,0,0.0,0.0,.250,0,0,0,682.0,0,0.0,-8.9,PHO,1,0,.250,1,0,.000,1,72,1,0.0,5.3,-1,13.9
0,0,0,0,0,0,0,20170213,Alan Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170213,Tyler Ulis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170213,Derrick Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170213,Cheick Diallo,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NOP,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170213,Quincy Pondexter,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NOP,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170213,Dragan Bender,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170213,Ronnie Price,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0
