threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.462,0,5,6,1.000,12.8,26,20180226,Klay Thompson,4,.846,23.2,4,113,13,1,6.3,1.4,.692,0,4,0,2001.0,.667,0.0,11.9,GSW,9,1,.881,1,1,.308,4,166,4,0.0,7.0,+22,20.9
.500,2,6,4,1.000,6.7,10,20180226,Draymond Green,1,.438,22.9,3,110,8,1,9.7,1.5,.375,0,3,1,1909.0,.250,4.1,2.1,GSW,3,1,.536,2,1,.375,3,128,2,4.2,5.5,+11,14.4
.563,0,5,9,1.000,17.6,21,20180226,Stephen Curry,4,.625,25.3,1,115,16,0,15.4,0.0,.500,0,1,0,1817.0,.444,0.0,-1.0,GSW,8,3,.639,1,1,.063,5,112,5,0.0,9.7,+25,28.4
.300,1,4,3,1.000,34.8,22,20180226,Kevin Durant,2,.700,20.8,8,105,10,1,12.9,1.7,.600,0,8,0,1654.0,.667,0.0,11.5,GSW,6,2,.814,1,1,.800,9,149,9,2.5,19.1,+27,24.9
.000,1,3,0,0,14.6,10,20180226,JaVale McGee,0,.833,35.9,0,112,6,0,0.0,0.0,.833,0,0,1,875.0,0,8.9,14.4,GSW,5,0,.833,1,1,.000,3,179,2,4.6,12.0,+13,18.2
.600,0,1,3,.500,16.5,9,20180226,Andre Iguodala,2,.800,6.8,1,110,5,1,14.5,2.5,.600,0,2,1,1165.0,.667,6.7,3.0,GSW,3,1,.765,1,0,.400,4,130,3,0.0,12.1,-6,15.7
1.000,0,0,4,0,0.0,3,20180226,Nick Young,1,.375,0.0,0,119,4,0,20.0,0.0,.250,0,0,0,879.0,.250,0.0,-14.8,GSW,1,1,.375,1,0,.000,0,59,0,0.0,0.0,-8,15.1
.000,0,2,0,.750,14.7,7,20180226,Zaza Pachulia,0,.500,17.7,3,101,4,2,14.8,6.6,.500,0,4,2,869.0,0,17.9,5.4,GSW,2,1,.608,1,0,1.000,4,131,2,0.0,16.2,-1,20.7
.000,0,2,0,.500,23.1,11,20180226,David West,0,.556,26.0,1,114,9,0,9.2,0.0,.556,0,2,1,831.0,0,9.4,-4.4,GSW,5,1,.557,2,0,.222,4,111,3,0.0,16.9,+3,34.8
.000,1,3,0,.500,0.0,3,20180226,Jordan Bell,0,1.000,26.7,1,115,1,0,0.0,0.0,1.000,0,2,1,800.0,0,9.7,8.6,GSW,1,0,.798,0,0,2.000,1,194,0,5.1,4.4,-4,6.2
.400,0,0,2,0,8.9,3,20180226,Quinn Cook,1,.300,0.0,0,117,5,0,16.7,0.0,.200,0,0,0,720.0,.500,0.0,-20.5,GSW,1,1,.300,1,0,.000,1,51,1,0.0,4.9,-6,22.1
0,0,0,0,0,26.8,0,20180226,Shaun Livingston,0,0,0.0,0,100,0,1,0,6.0,0,0,0,0,477.0,0,0.0,1.2,GSW,0,0,0,0,0,0,2,0,2,0.0,14.7,+1,0.0
.000,0,0,0,0,31.8,0,20180226,Omri Casspi,0,.000,0.0,0,96,4,1,0.0,7.2,.000,0,0,1,403.0,0,19.3,-25.9,GSW,0,0,.000,1,0,.000,3,26,2,0.0,26.1,-7,26.4
.333,1,7,5,.500,4.2,20,20180226,Emmanuel Mudiay,3,.633,32.0,1,122,15,2,0.0,3.1,.533,0,2,1,1832.0,.600,3.5,13.7,NYK,8,0,.630,0,1,.133,2,141,1,2.9,3.8,-22,21.9
.545,0,4,6,1.000,4.5,14,20180226,Tim Hardaway,2,.455,16.6,4,128,11,1,13.6,1.7,.364,0,4,0,1718.0,.333,0.0,-2.2,NYK,4,2,.549,2,1,.364,1,108,1,0.0,2.0,-13,21.7
.000,0,4,0,0,20.2,2,20180226,Michael Beasley,0,.143,16.6,0,129,7,0,30.0,0.0,.143,0,0,0,1542.0,0,0.0,-14.6,NYK,1,3,.143,1,1,.000,4,44,4,0.0,9.1,-17,16.4
.000,0,0,0,0,30.2,10,20180226,Enes Kanter,0,.556,0.0,0,127,9,0,10.0,0.0,.556,0,0,3,1032.0,0,18.6,-7.1,NYK,5,1,.556,3,1,.000,7,109,4,0.0,23.8,-15,24.5
.500,0,1,1,0,0.0,0,20180226,Courtney Lee,0,.000,8.9,0,133,2,0,0.0,0.0,.000,0,0,0,688.0,.000,0.0,-13.4,NYK,0,0,.000,0,1,.000,0,32,0,0.0,0.0,-14,7.3
.250,0,1,3,0,13.9,13,20180226,Frank Ntilikina,1,.542,4.7,0,130,12,0,7.7,0.0,.500,0,0,2,1685.0,.333,7.6,-5.9,NYK,6,1,.542,3,0,.000,5,108,3,0.0,10.4,-5,19.5
.267,1,5,4,1.000,5.2,18,20180226,Trey Burke,1,.567,30.4,1,125,15,1,6.1,1.9,.533,0,1,0,1497.0,.250,0.0,5.5,NYK,8,1,.583,2,0,.067,1,120,1,3.6,2.3,+6,27.8
.000,0,2,0,0,24.4,14,20180226,Kyle O'Quinn,0,.700,14.5,0,128,10,0,16.7,0.0,.700,0,0,2,1275.0,0,10.0,0.4,NYK,7,2,.700,3,0,.000,6,120,4,0.0,16.5,-5,23.8
.667,0,0,4,0,22.5,11,20180226,Lance Thomas,3,.917,0.0,0,129,6,0,0.0,0.0,.667,0,0,0,1040.0,.750,0.0,8.1,NYK,4,0,.917,1,0,.000,3,170,3,0.0,10.1,+1,14.6
.667,1,0,2,.500,44.0,3,20180226,Troy Williams,0,.333,0.0,1,105,3,2,20.5,6.5,.333,0,2,0,884.0,.000,0.0,-1.5,NYK,1,1,.387,1,0,.667,5,63,5,6.0,19.9,+6,14.0
.000,0,0,0,0,21.7,4,20180226,Isaiah Hicks,0,.500,0.0,0,119,4,1,20.0,4.0,.500,0,0,2,716.0,0,17.9,-4.7,NYK,2,1,.500,1,0,.000,4,96,2,0.0,19.6,+2,17.6
.000,0,4,0,0,15.9,2,20180226,Damyean Dotson,0,.500,57.0,0,130,2,0,50.0,0.0,.500,0,0,0,491.0,0,0.0,-1.9,NYK,1,2,.500,1,0,.000,1,86,1,0.0,7.2,+6,20.6
0,0,0,0,0,0,0,20180226,Jarrett Jack,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20180226,Chris Boucher,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20180226,Damian Jones,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20180226,Kevon Looney,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20180226,Patrick McCaw,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20180226,Ron Baker,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20180226,Luke Kornet,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20180226,Joakim Noah,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20180226,Kristaps Porziņģis,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
