threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.000,0,6,0,1.000,17.9,11,20080224,Luke Walton,0,.455,18.9,1,94,11,1,14.9,1.3,.455,0,1,0,2351.0,0,0.0,-4.0,LAL,5,2,.481,4,1,.091,7,101,7,0.0,9.2,+20,15.0
.083,3,3,1,.667,18.4,19,20080224,Lamar Odom,1,.708,10.8,2,91,12,1,0.0,1.3,.667,0,3,4,2282.0,1.000,11.2,8.7,LAL,8,0,.713,4,1,.250,11,157,7,4.4,14.9,+23,15.3
.000,2,3,0,.500,16.9,22,20080224,Pau Gasol,0,.556,12.9,2,95,18,0,9.2,0.0,.556,0,4,1,2128.0,0,3.0,0.3,LAL,10,2,.557,2,1,.222,7,108,6,3.1,10.2,+19,26.8
.385,0,10,5,.667,15.3,21,20080224,Kobe Bryant,3,.731,60.8,2,87,13,3,6.5,5.7,.615,0,3,0,1565.0,.600,0.0,25.3,LAL,8,1,.733,1,1,.231,4,153,4,0.0,7.9,+24,25.6
.333,0,1,3,.667,4.3,10,20080224,Derek Fisher,2,.444,5.3,2,99,9,1,0.0,2.1,.333,0,3,0,1400.0,.667,0.0,-3.1,LAL,3,0,.484,1,1,.333,1,107,1,0.0,2.2,+19,19.3
.600,0,0,6,0,7.7,13,20080224,Sasha Vujačić,3,.650,0.0,0,102,10,0,9.1,0.0,.500,0,0,2,1565.0,.500,8.2,-0.2,LAL,5,1,.650,0,0,.000,4,120,2,0.0,7.9,-2,18.4
.357,0,2,5,0,8.1,12,20080224,Jordan Farmar,2,.429,11.0,0,101,14,0,12.5,0.0,.357,0,0,2,1480.0,.400,8.6,-7.7,LAL,5,2,.429,0,0,.000,4,88,2,0.0,8.4,+1,28.3
.000,1,3,0,0,17.6,2,20080224,Ronny Turiaf,0,.250,20.0,0,89,4,1,20.0,2.9,.250,0,0,1,1023.0,0,6.3,0.6,LAL,1,1,.250,0,0,.000,4,81,3,3.2,12.1,+2,12.8
0,1,0,0,.500,0.0,1,20080224,Didier Ilunga-Mbenga,0,0,0.0,1,98,0,0,69.4,0.0,0,0,2,1,397.0,0,16.1,-16.6,LAL,0,2,.568,1,0,0,1,54,0,8.3,7.8,-4,19.0
1.000,0,0,1,0,0.0,0,20080224,Coby Karl,0,.000,0.0,0,76,1,1,0.0,14.2,.000,0,0,0,209.0,.000,0.0,-2.4,LAL,0,0,.000,0,0,.000,0,0,0,0.0,0.0,-2,12.5
0,0,0,0,0,0,0,20080224,Vladimir Radmanović,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
.000,1,0,0,.600,15.6,15,20080224,Jeff Green,0,.667,0.0,3,117,9,0,26.3,0.0,.667,0,5,3,2050.0,0,8.8,-3.2,SEA,6,4,.670,2,1,.556,8,101,5,2.0,12.1,-18,18.0
.077,1,1,1,.875,13.1,15,20080224,Kevin Durant,0,.308,4.6,7,111,13,2,19.5,3.0,.308,0,8,0,1958.0,.000,0.0,-5.5,SEA,4,4,.454,3,1,.615,4,84,4,2.1,6.3,-34,25.5
.000,3,1,0,.000,16.8,8,20080224,Nick Collison,0,.444,4.7,0,113,9,0,17.5,0.0,.444,0,1,3,1903.0,0,9.5,-4.1,SEA,4,2,.424,1,1,.111,8,84,5,6.4,13.0,-21,14.6
.000,1,2,0,.500,21.8,7,20080224,Johan Petro,0,.231,9.9,1,108,13,2,0.0,3.4,.231,0,2,4,1764.0,0,13.6,-2.8,SEA,3,0,.252,1,1,.154,10,79,6,2.3,17.6,-14,19.1
.176,0,8,3,1.000,8.1,12,20080224,Earl Watson,1,.324,50.6,1,120,17,0,10.3,0.0,.294,0,1,3,1577.0,.333,11.4,-2.1,SEA,5,2,.344,3,1,.059,5,91,2,0.0,9.8,-19,30.0
.063,0,1,1,1.000,16.6,21,20080224,Mickaël Gelabale,0,.625,6.5,1,115,16,1,0.0,1.5,.625,0,1,3,1930.0,.000,9.3,7.2,SEA,10,0,.639,3,0,.063,8,140,5,0.0,12.8,+10,20.7
.286,0,5,2,.000,4.9,7,20080224,Luke Ridnour,1,.500,35.2,0,121,7,0,11.8,0.0,.429,0,1,0,1303.0,.500,0.0,-3.9,SEA,3,1,.470,2,0,.143,1,105,1,0.0,2.4,-1,15.8
.000,1,0,0,0,31.4,4,20080224,Francisco Elson,0,.250,0.0,0,111,8,0,20.0,0.0,.250,0,0,0,1018.0,0,0.0,-14.3,SEA,2,2,.250,0,0,.000,5,45,5,4.0,15.2,+3,23.9
.333,0,1,1,0,0.0,2,20080224,Ira Newble,0,.333,12.4,0,123,3,0,0.0,0.0,.333,0,0,0,688.0,.000,0.0,-6.4,SEA,1,0,.333,0,0,.000,0,90,0,0.0,0.0,-8,10.6
0,0,0,0,0,30.6,0,20080224,Adrian Griffin,0,0,0.0,0,84,0,1,0,14.2,0,0,0,0,209.0,0,0.0,10.4,SEA,0,0,0,0,0,0,1,0,1,0.0,14.8,+2,0.0
0,0,0,0,0,0,0,20080224,Damien Wilkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080224,Chris Wilcox,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080224,Trevor Ariza,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080224,Andrew Bynum,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080224,Chris Mihm,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080224,Donyell Marshall,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080224,Mouhamed Sene,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080224,Robert Swift,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
