blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
8.0,.636,13.9,3.7,105,4,23,1.000,19.9,7,6,0,137,3,6,20060111,2583.0,3,Andrei Kirilenko,11,8,0,.273,4,.682,0,1,8.5,11.5,.792,UTA,3,8,.727,1,0.0,5,.333,17.1,20.9
2.2,.667,33.7,2.8,110,8,25,.778,24.4,8,8,+7,143,3,6,20060111,2286.0,2,Mehmet Okur,12,7,0,.167,1,.750,2,2,13.1,17.4,.783,UTA,2,9,.750,1,9.7,4,1.000,15.8,23.6
0.0,.636,8.7,0.0,121,2,16,1.000,21.5,7,1,+8,99,4,1,20060111,2166.0,0,Gordan Giriček,11,2,0,.000,0,.636,0,0,-7.4,2.3,.673,UTA,0,2,.182,1,0.0,0,0,25.2,4.2
4.9,.000,27.5,3.0,110,4,2,1.000,8.1,0,1,+7,119,1,1,20060111,1048.0,1,Jarron Collins,1,2,0,.000,1,.000,0,0,4.6,4.7,.532,UTA,0,2,2.000,1,0.0,3,0,34.7,8.6
0.0,.000,17.3,0.0,119,2,0,0,14.1,0,1,-2,33,1,1,20060111,833.0,0,Keith McLeod,3,0,0,.000,0,.000,0,0,-23.0,6.0,.000,UTA,0,0,.000,1,0.0,4,0,25.0,10.8
0.0,.700,18.0,1.9,114,3,14,0,20.6,7,5,+6,116,2,5,20060111,1707.0,1,Matt Harpring,10,0,0,.000,0,.700,0,0,-0.1,14.5,.700,UTA,0,0,.000,0,0.0,3,0,16.7,26.4
3.2,.833,11.5,0.0,117,2,17,.875,19.2,5,2,+8,167,1,2,20060111,1610.0,0,Milt Palacio,6,7,0,.000,1,.833,0,0,4.3,6.2,.893,UTA,0,8,1.333,0,0.0,3,0,9.5,11.2
5.1,.600,0.0,3.2,108,0,6,.000,17.1,3,7,+5,133,0,2,20060111,1009.0,1,Greg Ostertag,5,0,0,.000,1,.600,5,0,-1.3,34.4,.510,UTA,0,2,.400,0,54.9,2,0,0.0,17.8
0.0,.000,10.1,4.5,112,1,1,1.000,22.4,0,0,0,37,0,0,20060111,714.0,1,Devin Brown,5,1,0,.200,0,.000,0,0,-19.7,0.0,.092,UTA,1,1,.200,0,0.0,1,.000,0.0,0.0
0.0,.750,97.7,0.0,117,3,6,0,33.6,3,1,+2,131,1,1,20060111,437.0,0,Deron Williams,4,0,0,.000,0,.750,0,0,-1.4,11.4,.750,UTA,0,0,.000,0,0.0,4,0,20.0,20.6
0.0,0,0.0,0.0,100,0,0,0,0.0,0,0,-1,0,0,0,20060111,7.0,0,Robert Whaley,0,0,0,0,0,0,0,0,-172.7,0.0,0,UTA,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060111,0.0,0,Kris Humphries,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0.0,.640,56.3,4.8,118,9,46,.765,37.3,16,3,-11,145,2,1,20060111,2632.0,4,Allen Iverson,25,13,0,.120,0,.660,2,1,19.1,5.7,.708,PHI,3,17,.680,1,6.8,5,.333,5.8,4.2
