threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.300,0,1,6,1.000,2.4,23,20080202,Jamal Crawford,2,.500,5.5,3,110,20,0,4.5,0.0,.450,0,3,0,2433.0,.333,0.0,-3.2,NYK,9,1,.539,4,1,.150,1,100,1,0.0,1.3,-1,28.3
.364,0,4,4,.000,15.4,11,20080202,Quentin Richardson,3,.500,19.2,0,99,11,1,7.8,1.5,.364,0,2,0,2238.0,.750,0.0,-0.1,NYK,4,1,.463,4,1,.182,6,90,6,0.0,8.7,0,17.7
.000,0,4,0,.667,13.0,24,20080202,Zach Randolph,0,.692,25.6,6,100,13,1,5.6,1.5,.692,0,9,0,2218.0,0,0.0,10.4,NYK,9,1,.708,3,1,.692,5,136,5,0.0,7.3,+3,25.0
.000,0,2,0,1.000,23.5,10,20080202,David Lee,0,.800,11.3,2,94,5,1,0.0,1.7,.800,0,2,2,1960.0,0,7.5,5.7,NYK,4,0,.850,3,1,.400,10,178,8,0.0,16.5,0,9.2
.667,0,2,6,.833,11.8,5,20080202,Nate Robinson,0,.000,9.2,5,101,9,1,20.5,1.7,.000,0,6,0,1956.0,.000,0.0,-15.2,NYK,0,3,.215,0,1,.667,4,42,4,0.0,6.6,-5,23.1
.167,0,3,1,0,19.8,2,20080202,Fred Jones,0,.167,19.8,0,89,6,2,25.0,4.6,.167,0,0,0,1454.0,.000,0.0,-10.1,NYK,1,2,.167,4,0,.000,5,42,5,0.0,11.1,+3,17.0
.000,0,1,0,.000,5.5,8,20080202,Renaldo Balkman,0,.800,13.1,0,94,5,2,14.5,6.3,.800,0,2,0,1048.0,0,0.0,7.1,NYK,4,1,.680,1,0,.400,1,107,1,0.0,3.1,0,20.2
.000,0,0,0,0,0.0,2,20080202,Jared Jeffries,0,.333,0.0,0,102,3,1,0.0,4.2,.333,0,0,1,787.0,0,9.4,-2.6,NYK,1,0,.333,0,0,.000,1,83,0,0.0,4.1,-2,11.7
0,0,0,0,.000,18.8,0,20080202,Malik Rose,0,0,0.0,0,100,0,0,53.2,0.0,0,0,2,0,307.0,0,0.0,-22.7,NYK,0,1,.000,0,0,0,1,0,1,0.0,10.5,-3,18.9
0,0,0,0,0,0,0,20080202,Jerome James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080202,Mardy Collins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080202,Wilson Chandler,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
.048,2,1,1,.750,13.5,21,20080202,Kevin Durant,1,.357,5.3,6,92,21,2,3.9,3.0,.333,0,8,3,2189.0,1.000,7.9,5.4,SEA,7,1,.428,0,1,.381,7,102,4,4.8,10.3,-4,31.4
.000,0,4,0,.667,28.7,20,20080202,Chris Wilcox,0,.667,24.5,4,98,12,1,17.0,1.6,.667,0,6,2,2061.0,0,5.6,8.9,SEA,8,3,.683,1,1,.500,10,121,8,0.0,15.7,-3,23.1
.286,0,8,2,1.000,4.0,9,20080202,Earl Watson,1,.500,42.1,2,103,7,0,11.3,0.0,.429,0,2,1,1865.0,.500,3.1,-0.4,SEA,3,1,.571,3,1,.286,2,134,1,0.0,3.5,-5,12.8
.200,0,2,2,0,24.9,8,20080202,Damien Wilkins,0,.400,11.8,0,98,10,1,16.7,1.9,.400,0,0,1,1777.0,.000,3.2,-5.6,SEA,4,2,.400,1,1,.000,7,81,6,0.0,12.7,+16,18.2
.000,0,1,0,.500,20.5,5,20080202,Kurt Thomas,0,.500,6.7,1,101,4,0,0.0,0.0,.500,0,2,1,1441.0,0,4.0,-5.4,SEA,2,0,.512,4,1,.500,5,124,4,0.0,11.2,-7,9.1
.462,0,2,6,1.000,8.2,8,20080202,Delonte West,1,.269,11.0,1,92,13,3,6.9,5.5,.231,0,1,0,1794.0,.167,0.0,-4.6,SEA,3,1,.298,1,0,.077,2,74,2,0.0,3.6,-10,21.7
.000,0,1,0,1.000,41.7,9,20080202,Nick Collison,0,.667,7.9,1,99,6,0,23.7,0.0,.667,0,1,4,1416.0,0,16.3,-2.1,SEA,4,2,.699,5,0,.167,12,116,8,0.0,27.4,+7,16.1
.000,0,1,0,0,7.3,6,20080202,Luke Ridnour,0,.429,11.1,0,103,7,0,0.0,0.0,.429,0,0,3,1015.0,0,17.0,-0.9,SEA,3,0,.429,1,0,.000,4,114,1,0.0,12.8,+6,18.6
.000,2,1,0,0,17.5,0,20080202,Johan Petro,0,.000,10.1,0,89,6,0,25.0,0.0,.000,0,0,4,842.0,0,27.4,-18.7,SEA,0,2,.000,1,0,.000,6,32,2,12.4,23.1,+5,25.6
0,0,0,0,0,0,0,20080202,Wally Szczerbiak,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080202,Robert Swift,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080202,Jeff Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080202,Eddy Curry,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080202,Stephon Marbury,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080202,Randolph Morris,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080202,Mickaël Gelabale,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080202,Mouhamed Sene,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
