blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.6,.316,25.8,5.9,95,6,17,.500,23.6,6,12,-21,90,3,8,20060116,2739.0,5,Andrei Kirilenko,19,3,0,.316,1,.368,4,2,4.6,15.1,.393,UTA,6,6,.316,1,8.8,4,.333,12.2,23.8
7.4,.429,20.3,0.0,107,4,19,1.000,20.4,6,7,-3,123,2,3,20060116,2401.0,0,Mehmet Okur,14,6,0,.071,4,.464,4,1,4.8,10.1,.571,UTA,1,6,.429,1,10.0,6,1.000,10.7,10.2
0.0,.389,8.4,1.8,110,1,17,.750,30.9,7,2,-7,95,1,1,20060116,1767.0,1,Gordan Giriček,18,3,0,.056,0,.389,1,0,-4.5,3.9,.430,UTA,1,4,.222,1,3.4,3,.000,4.8,4.6
5.2,.250,11.7,1.9,103,2,4,.400,9.7,1,6,-14,100,0,3,20060116,1687.0,1,Jarron Collins,4,2,0,.000,2,.250,3,0,-0.5,12.3,.323,UTA,0,5,1.250,1,10.7,3,0,0.0,14.5
0.0,.000,10.9,0.0,112,1,0,0,15.3,0,1,-3,10,2,1,20060116,858.0,0,Keith McLeod,3,0,0,.333,0,.000,0,0,-24.9,4.0,.000,UTA,1,0,.000,1,0.0,2,.000,40.0,9.5
0.0,.429,13.9,3.4,103,2,14,.667,25.2,6,5,-3,86,3,4,20060116,1911.0,2,Milt Palacio,14,2,0,.000,0,.429,1,0,-3.6,9.0,.457,UTA,0,3,.214,0,3.1,2,0,16.4,17.1
0.0,.625,8.6,8.2,93,1,13,.500,21.5,5,5,+13,101,3,3,20060116,1560.0,4,Matt Harpring,8,2,0,.125,0,.688,2,1,9.5,11.1,.666,UTA,1,4,.500,0,7.7,0,1.000,23.5,15.7
6.0,.667,7.3,0.0,108,1,6,1.000,8.7,2,5,+5,138,1,2,20060116,1474.0,0,Greg Ostertag,3,2,0,.000,2,.667,3,0,-2.8,11.7,.773,UTA,0,2,.667,0,12.2,6,0,20.5,11.1
0.0,.200,30.3,3.1,106,3,2,0,15.4,1,1,-6,60,1,1,20060116,1021.0,1,Deron Williams,5,0,0,.400,0,.200,0,0,-9.1,3.4,.200,UTA,2,0,.000,0,0.0,1,.000,16.7,8.0
0.0,.000,63.0,0.0,99,2,0,0,17.7,0,2,0,49,0,2,20060116,297.0,0,Devin Brown,2,0,0,.000,0,.000,0,0,-8.0,23.3,.000,UTA,0,0,.000,0,0.0,1,0,0.0,54.9
0.0,0,0.0,0.0,115,0,1,.500,26.7,0,1,-6,68,1,0,20060116,185.0,0,Kris Humphries,0,1,0,0,0,0,1,0,-21.7,18.7,.568,UTA,0,2,0,0,32.4,1,0,53.2,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060116,0.0,0,Robert Whaley,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0.0,.400,15.5,2.2,101,4,17,.889,17.7,4,1,+13,99,5,1,20060116,2956.0,2,Cuttino Mobley,10,8,0,.400,0,.450,0,1,-1.5,1.2,.609,LAC,4,9,.900,1,0.0,4,.250,26.4,2.0
10.2,.417,22.0,2.3,87,4,35,.882,32.1,10,14,+15,128,1,9,20060116,2800.0,2,Elton Brand,24,15,0,.000,7,.417,5,0,17.5,17.3,.556,LAC,0,17,.708,1,14.6,2,0,3.1,19.3
0.0,.526,49.3,3.7,92,8,25,.800,24.6,10,7,+14,123,2,6,20060116,2607.0,3,Sam Cassell,19,4,0,.053,0,.553,1,1,9.8,9.3,.590,LAC,1,5,.263,1,3.1,4,1.000,8.6,13.8
5.1,.444,5.0,1.3,95,1,15,.875,21.3,4,8,+6,91,6,5,20060116,2403.0,1,Chris Kaman,9,7,0,.000,3,.444,3,0,-3.0,11.5,.599,LAC,0,8,.889,1,10.2,5,0,32.4,12.5
0.0,.200,0.0,2.4,92,0,2,0,14.3,1,4,-3,31,2,4,20060116,1349.0,1,Shaun Livingston,5,0,0,.000,0,.200,0,0,-14.8,10.2,.200,LAC,0,0,.000,1,0.0,4,0,28.6,17.8
0.0,.286,11.0,0.0,104,2,4,0,11.0,2,2,+10,65,1,2,20060116,2013.0,0,Quinton Ross,7,0,0,.000,0,.286,0,0,-8.5,3.4,.286,LAC,0,0,.000,0,0.0,4,0,12.5,6.0
0.0,.500,0.0,3.5,85,0,4,1.000,14.6,1,6,-7,96,2,4,20060116,924.0,1,Chris Wilcox,2,2,0,.000,0,.500,2,0,-3.1,22.4,.694,LAC,0,2,1.000,0,17.6,3,0,41.0,26.0
0.0,.000,0.0,7.7,83,0,0,0,6.6,0,1,-3,0,0,1,20060116,417.0,1,Daniel Ewing,1,0,0,.000,0,.000,0,0,-2.6,8.3,.000,LAC,0,0,.000,0,0.0,1,0,0.0,14.4
0.0,0,0.0,0.0,79,0,0,0,11.7,0,2,+2,0,1,2,20060116,236.0,0,James Singleton,0,0,0,0,0,0,0,0,-17.7,29.3,0,LAC,0,0,0,0,0.0,1,0,100.0,50.8
0.0,0,0.0,0.0,106,0,0,0,0.0,0,0,-2,0,0,0,20060116,195.0,0,Yaroslav Korolev,0,0,0,0,0,0,0,0,-9.8,0.0,0,LAC,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060116,0.0,0,Boniface N'Dong,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060116,0.0,0,Walter McCarty,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060116,0.0,0,Carlos Boozer,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060116,0.0,0,C.J. Miles,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060116,0.0,0,Andre Owens,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060116,0.0,0,Kaniel Dickens,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060116,0.0,0,Corey Maggette,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060116,0.0,0,Željko Rebrača,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
