threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.000,0,5,0,.250,27.9,21,20110205,Carlos Boozer,0,.588,20.0,1,114,17,0,17.6,0.0,.588,0,4,1,2651.0,0,2.8,-0.6,CHI,10,4,.560,3,1,.235,10,97,9,0.0,14.7,-6,24.3
.333,0,10,5,1.000,6.8,14,20110205,Derrick Rose,0,.400,38.5,2,114,15,1,36.2,1.3,.400,0,2,1,2423.0,.000,3.0,-10.3,CHI,6,9,.441,3,1,.133,3,75,2,0.0,4.8,-5,29.1
.533,1,2,8,.500,13.9,18,20110205,Luol Deng,3,.567,8.2,1,108,15,2,5.9,2.7,.467,0,2,2,2368.0,.375,6.2,5.4,CHI,7,1,.567,2,1,.133,6,112,4,2.0,9.9,-4,20.2
.000,0,4,0,0,43.8,8,20110205,Kurt Thomas,0,.800,36.8,0,112,5,0,16.7,0.0,.800,0,0,0,1127.0,0,0.0,12.2,CHI,4,1,.800,1,1,.000,6,140,6,0.0,20.7,+7,15.1
.600,0,2,3,0,0.0,6,20110205,Keith Bogans,2,.600,18.0,0,118,5,0,0.0,0.0,.400,0,0,0,993.0,.667,0.0,4.3,CHI,2,0,.600,0,1,.000,0,130,0,0.0,0.0,+5,14.3
.889,0,1,8,0,17.6,11,20110205,Kyle Korver,3,.611,6.9,0,115,9,0,0.0,0.0,.444,0,0,1,1401.0,.375,5.3,3.2,CHI,4,0,.611,2,0,.000,4,124,3,0.0,11.1,-12,18.2
.000,1,2,0,.000,6.1,2,20110205,Ronnie Brewer,0,.250,11.9,0,108,4,1,18.4,2.4,.250,0,1,0,1346.0,0,0.0,-6.0,CHI,1,1,.225,2,0,.250,1,56,1,3.5,2.9,-11,11.4
.000,0,2,0,.500,25.7,8,20110205,Taj Gibson,0,.750,14.4,2,115,4,0,0.0,0.0,.750,0,4,4,1279.0,0,23.1,7.5,CHI,3,0,.694,1,0,1.000,8,160,4,0.0,24.3,-12,12.8
.200,0,0,1,0,13.0,0,20110205,C.J. Watson,0,.000,0.0,0,116,5,0,0.0,0.0,.000,0,0,0,631.0,.000,0.0,-28.3,CHI,0,0,.000,1,0,.000,1,0,1,0.0,6.2,-14,22.4
.000,0,0,0,0,0.0,2,20110205,Ömer Aşık,0,1.000,0.0,0,117,1,0,0.0,0.0,1.000,0,0,0,181.0,0,0.0,3.8,CHI,1,0,1.000,1,0,.000,0,200,0,0.0,0.0,-3,15.6
0,0,0,0,0,0,0,20110205,Brian Scalabrine,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110205,James Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0
.563,0,2,9,.500,15.4,20,20110205,Dorell Wright,3,.594,6.7,1,100,16,2,5.6,2.2,.500,0,2,0,2880.0,.333,0.0,1.2,GSW,8,1,.592,2,1,.125,6,108,6,0.0,8.1,+11,18.6
.267,0,8,4,1.000,13.9,23,20110205,Stephen Curry,2,.667,30.7,3,103,15,1,10.9,1.2,.600,0,3,1,2657.0,.500,3.1,6.7,GSW,9,2,.705,1,1,.200,6,133,5,0.0,8.8,+14,20.7
.182,0,5,4,1.000,8.4,33,20110205,Monta Ellis,1,.523,21.0,10,97,22,4,7.0,4.9,.500,0,10,0,2634.0,.250,0.0,10.0,GSW,11,2,.625,0,1,.455,3,122,3,0.0,4.4,+2,32.3
.000,1,2,0,.500,12.2,13,20110205,David Lee,0,.333,10.5,3,103,15,0,5.4,0.0,.333,0,6,1,1822.0,0,4.5,-10.8,GSW,5,1,.368,4,1,.400,4,79,3,2.9,8.5,-7,30.7
.000,0,3,0,0,26.4,6,20110205,Andris Biedriņš,0,.750,15.7,0,102,4,0,0.0,0.0,.750,0,0,2,1679.0,0,9.8,4.7,GSW,3,0,.750,2,1,.000,8,168,6,0.0,18.5,-3,7.1
.500,0,1,1,0,18.4,0,20110205,Vladimir Radmanović,0,.000,6.3,0,98,2,1,0.0,2.7,.000,0,0,0,1203.0,.000,0.0,-6.7,GSW,0,0,.000,2,0,.000,3,28,3,0.0,9.7,+23,5.0
.000,3,1,0,0,8.9,4,20110205,Ekpe Udoh,0,.667,11.2,0,91,3,0,25.0,0.0,.667,0,0,0,830.0,0,0.0,2.6,GSW,2,1,.667,3,0,.000,1,97,1,18.9,4.7,+6,14.4
.000,0,4,0,1.000,31.9,2,20110205,Reggie Williams,0,.000,43.6,2,101,2,0,0.0,0.0,.000,0,2,1,695.0,0,11.8,6.0,GSW,0,0,.347,1,0,1.000,4,129,3,0.0,22.4,+9,12.4
0,0,0,0,0,0,0,20110205,Brandan Wright,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110205,Jeremy Lin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110205,Dan Gadzuric,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110205,Charlie Bell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110205,Joakim Noah,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110205,Lou Amundson,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0
