blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,29.5,4.1,105,5,13,.833,18.7,4,3,-9,94,3,3,20060324,2321.0,3,Chris Paul,10,5,0,.100,0,.400,0,0,-0.3,4.1,.514,NOK,1,6,.600,1,0.0,3,.000,19.2,9.1
2.3,.100,0.0,1.5,104,0,4,.500,17.5,1,9,-5,37,2,8,20060324,2176.0,1,Rasual Butler,10,2,0,.300,1,.100,1,0,-12.0,13.2,.170,NOK,3,4,.400,1,2.7,3,.000,14.5,25.8
0.0,.600,8.6,2.0,103,1,11,.833,16.4,3,9,-15,122,2,7,20060324,1627.0,1,P.J. Brown,5,5,0,.000,0,.600,2,0,1.9,17.7,.720,NOK,0,6,1.200,1,7.2,5,0,20.7,30.2
0.0,.286,18.7,0.0,112,2,11,.750,32.0,4,6,-15,72,3,3,20060324,1627.0,0,David West,14,3,0,.000,0,.286,3,0,-10.2,11.8,.349,NOK,0,4,.286,1,10.8,4,0,16.0,13.0
0.0,.333,30.0,0.0,117,2,2,0,19.6,1,1,-1,50,3,0,20060324,849.0,0,Kirk Snyder,3,0,0,.000,0,.333,1,0,-15.1,3.8,.333,NOK,0,0,.000,1,6.9,2,0,50.0,0.0
0.0,.333,46.3,9.0,96,6,10,1.000,16.9,3,1,-6,116,0,1,20060324,1768.0,5,Speedy Claxton,9,4,0,.000,0,.333,0,0,11.8,1.8,.465,NOK,0,4,.444,0,0.0,2,0,0.0,4.0
0.0,.375,0.0,2.2,104,0,11,.750,18.9,3,7,+6,124,0,5,20060324,1430.0,1,Linton Johnson,8,3,0,.375,0,.500,2,2,6.4,15.7,.564,NOK,3,4,.500,0,8.2,1,.667,0.0,24.6
0.0,.500,0.0,0.0,113,0,10,.500,23.3,4,5,-1,101,1,2,20060324,1283.0,0,Aaron Williams,8,2,0,.000,0,.500,3,0,-4.9,12.5,.512,NOK,0,4,.500,0,13.7,4,0,9.3,10.9
0.0,.750,0.0,3.5,109,0,10,1.000,17.6,3,0,-17,182,0,0,20060324,908.0,1,J.R. Smith,4,4,0,.000,0,.750,0,0,14.0,0.0,.868,NOK,0,4,1.000,0,0.0,0,0,0.0,0.0
0.0,.000,0.0,0.0,111,0,0,0,20.2,0,1,-7,0,0,1,20060324,411.0,0,Marc Jackson,3,0,0,.000,0,.000,0,0,-23.5,7.8,.000,NOK,0,0,.000,0,0.0,1,0,0.0,17.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060324,0.0,0,Moochie Norris,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060324,0.0,0,Arvydas Macijauskas,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
1.7,.400,8.4,1.3,90,2,17,.667,20.2,6,7,+7,101,1,7,20060324,2526.0,1,Luol Deng,15,4,0,.133,1,.433,0,1,1.0,8.9,.482,CHI,2,6,.400,1,0.0,2,.500,5.4,16.3
0.0,.444,25.7,3.2,93,5,10,0,20.7,4,2,-14,77,6,1,20060324,1984.0,2,Chris Duhon,9,0,0,.556,0,.556,1,2,-2.6,3.2,.556,CHI,5,0,.000,1,3.5,2,.400,40.0,3.0
0.0,.308,49.1,0.0,97,9,14,1.000,24.3,4,3,+13,109,2,3,20060324,1890.0,0,Kirk Hinrich,13,4,0,.462,0,.385,0,2,1.8,5.1,.474,CHI,6,4,.308,1,0.0,3,.333,11.9,9.3
10.8,.667,8.3,0.0,82,1,5,1.000,10.2,2,7,+5,128,1,5,20060324,1191.0,0,Mike Sweetney,3,1,0,.000,3,.667,2,0,4.0,18.8,.727,CHI,0,1,.333,1,11.8,5,0,22.5,24.7
