threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.375,0,2,3,1.000,14.8,5,20160314,Wesley Matthews,1,.188,6.3,2,104,8,0,10.1,0.0,.125,0,2,0,2256.0,.333,0.0,-9.0,DAL,1,1,.282,3,1,.250,5,64,5,0.0,7.8,+19,11.6
.643,1,4,9,.500,20.9,24,20160314,Chandler Parsons,5,.821,16.9,1,92,14,3,11.8,3.9,.643,0,2,2,2244.0,.556,6.6,16.6,DAL,9,2,.806,2,1,.143,9,136,7,2.8,14.1,+3,19.9
.364,0,12,4,.000,7.0,9,20160314,Raymond Felton,1,.409,50.2,0,95,11,3,30.4,4.6,.364,0,1,1,1913.0,.250,3.9,3.0,DAL,4,5,.393,2,1,.091,3,86,2,0.0,5.5,+17,22.7
.364,1,5,4,1.000,0.0,15,20160314,Deron Williams,1,.591,24.6,2,101,11,1,7.8,1.6,.545,0,2,0,1807.0,.250,0.0,4.2,DAL,6,1,.631,4,1,.182,0,124,0,3.5,0.0,+4,18.8
.278,2,1,5,.857,39.9,23,20160314,Dirk Nowitzki,1,.472,6.1,6,94,18,0,4.5,0.0,.444,0,7,1,1680.0,.200,4.4,4.5,DAL,8,1,.546,3,1,.389,11,107,10,7.5,23.0,+23,34.8
.000,1,0,0,0,21.4,12,20160314,David Lee,0,.750,0.0,0,99,8,0,20.0,0.0,.750,0,0,2,1566.0,0,9.4,-2.6,DAL,6,2,.750,5,0,.000,7,113,5,4.0,15.7,+8,16.9
.250,0,1,2,1.000,10.9,12,20160314,Devin Harris,0,.625,7.7,2,99,8,1,18.4,2.4,.625,0,2,0,1233.0,.000,0.0,-0.8,DAL,5,2,.676,3,0,.250,2,105,2,0.0,5.7,-8,23.3
.167,0,4,1,0,0.0,4,20160314,J.J. Barea,0,.333,37.5,0,107,6,0,0.0,0.0,.333,0,0,0,869.0,.000,0.0,-5.7,DAL,2,0,.333,2,0,.000,0,95,0,0.0,0.0,-8,18.3
1.000,1,1,1,.500,42.5,1,20160314,Justin Anderson,0,.000,14.5,1,75,1,1,0.0,6.2,.000,0,2,0,473.0,.000,0.0,9.1,DAL,0,0,.266,1,0,2.000,3,82,3,13.2,22.3,+5,10.5
.500,0,0,1,0,37.3,2,20160314,Zaza Pachulia,0,.500,0.0,0,99,2,0,0.0,0.0,.500,0,0,0,359.0,.000,0.0,-4.9,DAL,1,0,.500,1,0,.000,2,94,2,0.0,19.6,-8,14.7
0,0,0,0,0,0,0,20160314,Salah Mejri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160314,Dwight Powell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0
