threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.278,0,2,5,1.000,22.4,21,20200830,Jayson Tatum,2,.556,9.5,1,91,18,1,17.8,1.2,.500,0,1,0,2225.0,.400,0.0,1.3,BOS,9,4,.569,0,1,.056,9,91,9,0.0,12.9,+11,25.4
.636,0,10,7,1.000,8.7,18,20200830,Kemba Walker,4,.727,50.0,2,94,11,1,14.4,1.4,.545,0,2,0,1920.0,.571,0.0,14.9,BOS,6,2,.758,1,1,.182,3,146,3,0.0,5.0,+25,18.2
.500,0,4,9,.667,14.8,17,20200830,Jaylen Brown,3,.417,20.6,2,95,18,0,9.4,0.0,.333,0,3,0,1877.0,.333,0.0,-3.4,BOS,6,2,.440,5,1,.167,5,88,5,0.0,8.5,+10,28.6
.900,0,4,9,1.000,17.9,21,20200830,Marcus Smart,5,.850,20.9,4,92,10,1,29.8,1.5,.600,0,4,0,1854.0,.556,0.0,10.0,BOS,6,5,.893,2,1,.400,6,120,6,0.0,10.4,+27,22.8
.250,2,1,2,1.000,47.2,13,20200830,Daniel Theis,0,.375,5.7,7,78,8,1,26.5,1.8,.375,0,7,2,1526.0,.000,9.9,2.0,BOS,3,4,.587,4,1,.875,15,97,13,8.6,31.5,+10,24.9
.667,0,1,4,.500,16.3,7,20200830,Brad Wanamaker,2,.500,4.7,1,92,6,1,30.4,1.6,.333,0,2,1,1703.0,.500,4.5,-2.7,BOS,2,3,.509,2,0,.333,6,77,5,0.0,11.3,+5,14.6
.600,0,0,3,0,0.0,3,20200830,Semi Ojeleye,1,.300,0.0,0,95,5,1,0.0,2.0,.200,0,0,0,1354.0,.333,0.0,-3.2,BOS,1,0,.300,2,0,.000,0,60,0,0.0,0.0,+5,9.3
.000,2,2,0,.000,14.8,10,20200830,Robert Williams,0,1.000,19.6,0,82,5,1,14.5,2.5,1.000,0,2,2,1121.0,0,13.5,14.1,BOS,5,1,.850,3,0,.400,5,149,3,11.7,14.3,+4,15.5
0,0,0,0,0,0.0,0,20200830,Grant Williams,0,0,0.0,0,99,0,0,0,0.0,0,0,0,0,487.0,0,0.0,-4.9,BOS,0,0,0,2,0,0,0,0,0,0.0,0.0,-2,0.0
.000,0,0,0,0,24.7,2,20200830,Romeo Langford,0,.500,0.0,0,93,2,0,33.3,0.0,.500,0,0,0,224.0,0,0.0,-17.2,BOS,1,1,.500,1,0,.000,1,57,1,0.0,14.3,-5,33.8
0,0,1,0,0,0.0,0,20200830,Vincent Poirier,0,0,67.7,0,41,0,1,0,25.3,0,0,0,0,109.0,0,0.0,50.4,BOS,0,0,0,0,0,0,0,244,0,0.0,0.0,0,0.0
0,0,0,0,0,0,0,20200830,Enes Kanter,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20200830,Carsen Edwards,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
.688,0,8,11,.750,9.9,11,20200830,Fred VanVleet,2,.250,36.8,3,96,16,6,5.3,7.2,.188,0,4,1,2297.0,.182,2.4,5.2,TOR,3,1,.310,1,1,.250,4,80,3,0.0,5.6,-28,21.2
.417,0,8,5,.667,18.1,17,20200830,Kyle Lowry,1,.458,45.7,6,109,12,1,23.9,1.3,.417,0,9,1,2091.0,.200,2.6,-0.8,TOR,5,5,.533,5,1,.750,6,94,5,0.0,9.2,-5,26.1
.188,0,2,3,.750,11.3,13,20200830,Pascal Siakam,0,.313,12.0,3,106,16,2,10.1,2.7,.313,0,4,0,2014.0,.000,0.0,-6.5,TOR,5,2,.366,4,1,.250,3,70,3,0.0,4.8,-20,25.5
.500,2,0,3,.750,18.9,12,20200830,OG Anunoby,1,.750,0.0,3,107,6,0,11.4,0.0,.667,0,4,2,2001.0,.333,5.5,3.5,TOR,4,1,.773,2,1,.667,7,135,5,6.5,11.2,-21,11.4
