blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.250,23.0,1.4,124,6,5,0,10.6,2,3,-20,96,1,3,20060204,2311.0,1,Smush Parker,8,0,0,.500,0,.313,0,1,-9.2,4.7,.313,LAL,4,0,.000,1,0.0,4,.250,11.1,11.3
0.0,.500,34.5,0.0,125,5,35,.800,42.2,13,6,-9,106,7,6,20060204,2262.0,0,Kobe Bryant,26,4,0,.423,0,.596,0,5,2.2,9.5,.621,LAL,11,5,.192,1,0.0,5,.455,19.9,23.1
0.0,.200,13.8,6.7,115,3,5,0,18.0,2,2,-12,63,3,0,20060204,1955.0,4,Sasha Vujačić,10,0,0,.800,0,.250,2,1,-6.4,3.7,.250,LAL,8,0,.000,1,6.3,0,.125,23.1,0.0
2.3,.400,14.3,3.5,117,3,7,.600,11.8,2,10,-13,125,1,4,20060204,1891.0,2,Kwame Brown,5,3,0,.000,1,.400,6,0,1.8,19.0,.486,LAL,0,5,1.000,1,19.4,2,0,12.2,18.5
0.0,.600,15.2,2.1,119,2,13,0,17.2,6,7,-17,145,0,6,20060204,1577.0,1,Brian Cook,10,0,0,.100,0,.650,1,1,4.6,16.0,.650,LAL,1,0,.000,1,3.9,3,1.000,0.0,33.2
0.0,.533,0.0,7.4,111,0,21,.000,24.4,8,4,-8,134,0,3,20060204,1765.0,4,Devean George,15,0,0,.667,0,.700,1,5,13.2,8.2,.661,LAL,10,2,.133,0,3.5,3,.500,0.0,14.8
0.0,.200,6.7,0.0,129,1,2,0,12.4,1,4,-1,75,1,0,20060204,1309.0,0,Luke Walton,5,0,0,.000,0,.200,4,0,-12.9,11.0,.200,LAL,0,0,.000,0,18.7,1,0,16.7,0.0
0.0,.250,0.0,3.3,119,0,2,0,19.3,1,3,-1,36,3,2,20060204,983.0,1,Andrew Bynum,4,0,0,.000,0,.250,1,0,-19.5,11.0,.250,LAL,0,0,.000,0,6.2,1,0,42.9,17.8
0.0,.000,23.7,0.0,129,1,0,0,15.6,0,1,+1,59,0,0,20060204,347.0,0,Von Wafer,2,0,0,.500,0,.000,1,0,-12.9,10.4,.000,LAL,1,0,.000,0,17.7,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060204,0.0,0,Lamar Odom,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060204,0.0,0,Chris Mihm,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060204,0.0,0,Devin Green,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0.0,.615,51.2,0.0,101,0,21,.667,25.9,8,5,+14,121,2,3,20060204,2151.0,0,Chris Paul,13,4,0,.200,1,.650,2,1,4.6,11.7,.726,NOK,2,6,.700,1,0.0,0,.500,31.4,19.9
2.7,.600,0.0,0.0,106,13,19,.857,23.9,6,7,+15,123,6,7,20060204,2151.0,0,Desmond Mason,10,6,0,.154,0,.654,0,1,3.4,8.4,.671,NOK,2,7,.462,1,8.1,3,.500,11.3,8.5
2.9,.778,18.3,0.0,97,4,14,0,13.2,7,9,+15,167,0,8,20060204,1981.0,0,P.J. Brown,9,0,0,.000,1,.778,1,0,11.8,16.4,.778,NOK,0,0,.000,1,4.4,3,0,0.0,24.7
3.5,.364,0.0,0.0,104,0,11,1.000,23.9,4,3,+10,91,1,3,20060204,1625.0,0,David West,11,3,0,.000,1,.364,0,0,-7.8,6.6,.446,NOK,0,3,.273,1,0.0,2,0,7.5,11.3
0.0,.714,0.0,0.0,105,0,11,1.000,15.5,5,4,-1,132,1,3,20060204,1584.0,0,Kirk Snyder,7,1,0,.000,0,.714,1,0,-1.6,9.1,.739,NOK,0,1,.143,1,5.5,4,0,11.8,11.6
0.0,.300,18.8,1.6,102,5,8,1.000,21.4,3,4,+18,74,4,4,20060204,2025.0,1,Speedy Claxton,10,2,0,.000,0,.300,0,0,-8.5,7.1,.368,NOK,0,2,.200,0,0.0,0,0,26.9,12.1
0.0,.500,4.7,0.0,107,1,7,1.000,14.8,3,5,+8,105,2,2,20060204,1658.0,0,Aaron Williams,6,1,0,.000,0,.500,3,0,-6.0,10.9,.543,NOK,0,1,.167,0,15.8,5,0,23.7,7.4
4.7,.750,0.0,2.7,100,0,15,0,19.0,6,3,+1,184,0,1,20060204,1225.0,1,Rasual Butler,8,0,0,.375,1,.938,2,3,21.7,8.8,.938,NOK,3,0,.000,0,14.2,1,1.000,0.0,5.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060204,0.0,0,Jackson Vroman,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060204,0.0,0,J.R. Smith,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060204,0.0,0,Boštjan Nachbar,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060204,0.0,0,Arvydas Macijauskas,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060204,0.0,0,Aaron McKie,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
