threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.000,1,1,0,1.000,19.7,23,20080405,Mikki Moore,0,.750,3.8,5,108,12,0,12.3,0.0,.750,0,5,2,2484.0,0,5.4,3.0,SAC,9,2,.810,5,1,.417,10,146,8,2.0,12.9,+3,15.0
.333,0,2,7,1.000,7.6,36,20080405,Kevin Martin,3,.548,8.2,13,107,21,3,18.3,3.3,.476,0,13,1,2418.0,.429,2.8,5.5,SAC,10,6,.674,1,1,.619,4,118,3,0.0,5.3,+4,31.2
.167,0,6,2,.500,10.3,9,20080405,John Salmons,1,.292,19.5,2,101,12,5,12.7,5.6,.250,0,4,2,2373.0,.500,5.6,1.1,SAC,3,2,.327,1,1,.333,6,87,4,0.0,8.1,-4,15.3
.000,0,2,0,0,12.5,8,20080405,Spencer Hawes,0,.364,8.4,0,105,11,2,0.0,2.7,.364,0,0,5,1958.0,0,17.1,-3.6,SAC,4,0,.364,6,1,.000,9,109,4,0.0,14.7,+11,13.0
.250,0,8,1,0,5.4,5,20080405,Anthony Johnson,1,.625,56.1,0,114,4,0,50.0,0.0,.500,0,0,0,1143.0,1.000,0.0,-3.6,SAC,2,4,.625,3,1,.000,1,92,1,0.0,2.8,+3,16.1
.235,0,6,4,.833,15.1,29,20080405,Francisco García,1,.559,30.3,10,108,17,1,18.3,1.3,.529,0,12,1,2023.0,.250,3.3,5.0,SAC,9,5,.651,3,0,.706,6,118,5,0.0,9.5,+5,31.1
.000,0,0,0,.000,26.9,8,20080405,Shelden Williams,0,.571,0.0,0,106,7,0,0.0,0.0,.571,0,2,0,1140.0,0,0.0,-5.2,SAC,4,0,.508,3,0,.286,5,102,5,0.0,14.0,-9,15.9
.500,0,2,1,0,8.4,0,20080405,Quincy Douby,0,.000,19.3,0,113,2,0,33.3,0.0,.000,0,0,3,727.0,.000,27.6,-5.8,SAC,0,1,.000,1,0,.000,4,78,1,0.0,17.6,+1,9.5
.000,0,0,0,0,0.0,0,20080405,Lorenzen Wright,0,.000,0.0,0,114,2,0,33.3,0.0,.000,0,0,0,134.0,0,0.0,-65.9,SAC,0,1,.000,1,0,.000,0,0,0,0.0,0.0,+1,51.6
0,0,0,0,0,0,0,20080405,Metta World Peace,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080405,Kenny Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080405,Brad Miller,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
.636,1,6,7,.600,2.6,13,20080405,Allen Iverson,2,.455,18.4,3,115,11,1,18.5,1.0,.364,0,5,1,2576.0,.286,2.4,-5.2,DEN,4,3,.492,3,1,.455,2,101,1,1.5,2.5,+6,14.2
.167,0,2,4,1.000,17.6,47,20080405,Carmelo Anthony,3,.854,14.8,6,106,24,3,10.1,3.5,.792,0,6,5,2282.0,.750,13.4,20.8,DEN,19,3,.882,5,1,.250,11,157,6,0.0,15.4,-6,29.4
.250,1,3,4,.867,9.6,28,20080405,Linas Kleiza,1,.469,13.1,13,115,16,0,15.0,0.0,.438,0,15,1,2095.0,.250,2.9,1.1,DEN,7,4,.619,1,1,.938,4,118,3,1.9,6.1,+3,28.7
.000,2,11,0,0,37.7,4,20080405,Marcus Camby,0,.286,42.6,0,105,7,0,36.4,0.0,.286,0,0,3,1954.0,0,9.4,3.5,DEN,2,4,.286,4,1,.000,14,89,11,4.0,22.9,-1,12.7
.500,0,5,3,0,4.8,2,20080405,Anthony Carter,0,.167,26.5,0,114,6,1,25.0,1.9,.167,0,0,1,1396.0,.000,4.4,-12.3,DEN,1,2,.167,5,1,.000,2,66,1,0.0,4.6,-3,13.0
.200,2,1,2,0,16.2,8,20080405,Eduardo Nájera,0,.400,5.1,0,104,10,2,16.7,3.2,.400,0,0,5,1653.0,.000,18.5,-2.2,DEN,4,2,.400,3,0,.000,9,91,4,4.8,17.4,-10,16.4
.786,0,0,11,.429,9.0,13,20080405,J.R. Smith,2,.357,0.0,3,105,14,3,19.0,5.4,.286,0,7,0,1484.0,.182,0.0,-12.5,DEN,4,4,.381,4,0,.500,2,66,2,0.0,4.3,0,32.1
.000,1,1,0,.000,10.2,0,20080405,Nenê Hilário,0,.000,10.7,0,112,2,0,0.0,0.0,.000,0,2,0,656.0,0,0.0,-11.4,DEN,0,0,.000,2,0,1.000,1,22,1,6.0,4.9,+5,9.9
0,0,0,0,0,0.0,0,20080405,Chucky Atkins,0,0,0.0,0,120,0,0,0,0.0,0,0,0,0,304.0,0,0.0,-8.0,DEN,0,0,0,0,0,0,0,0,0,0.0,0.0,-9,0.0
0,0,0,0,0,0,0,20080405,Kenyon Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080405,Steven Hunter,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080405,Yakhouba Diawara,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0
