blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.455,26.1,1.2,127,6,29,.900,35.1,10,3,-12,97,6,2,20060227,2880.0,1,Allen Iverson,22,9,0,.091,0,.455,1,0,-4.0,4.1,.549,PHI,2,10,.455,1,2.9,1,.000,18.5,5.3
2.0,.529,22.3,2.8,115,4,19,1.000,24.5,9,8,-5,109,1,7,20060227,2353.0,2,Chris Webber,17,1,0,.059,1,.529,1,0,3.9,13.4,.545,PHI,1,1,.059,1,3.5,4,.000,5.4,22.5
0.0,.667,5.8,0.0,130,1,6,1.000,7.2,2,1,-18,161,0,1,20060227,1684.0,0,Kevin Ollie,3,2,0,.000,0,.667,0,0,-1.4,2.3,.773,PHI,0,2,.667,1,0.0,0,0,0.0,4.5
0.0,.333,11.7,0.0,124,2,5,.333,15.6,2,5,-19,77,1,4,20060227,1668.0,0,Andre Iguodala,6,1,0,.167,0,.333,1,0,-9.2,11.8,.342,PHI,1,3,.500,1,4.9,2,.000,12.0,18.2
9.8,.500,0.0,0.0,119,0,3,.500,16.0,1,2,-11,58,2,2,20060227,951.0,0,Steven Hunter,2,1,0,.000,2,.500,0,0,-8.9,8.3,.521,PHI,0,2,1.000,1,0.0,2,0,41.0,15.9
2.2,.545,10.7,3.1,117,2,19,.800,20.6,6,4,+7,131,1,4,20060227,2157.0,2,Kyle Korver,11,4,0,.636,1,.682,0,3,8.0,7.3,.720,PHI,7,5,.455,0,0.0,4,.429,7.0,14.1
0.0,.600,18.0,1.9,121,3,9,1.000,15.1,3,4,+9,120,2,3,20060227,1720.0,1,John Salmons,5,3,0,.000,0,.600,1,0,-1.7,9.2,.712,PHI,0,3,.600,0,4.8,5,0,24.0,13.2
0.0,0,0.0,6.4,111,0,1,.500,5.2,0,1,-7,124,0,1,20060227,527.0,1,Shavlik Randolph,0,1,0,0,0,0,0,0,0.1,7.5,.568,PHI,0,2,0,0,0.0,1,0,0.0,14.4
0.0,0,19.0,0.0,131,1,1,.500,6.0,0,0,-4,145,0,0,20060227,460.0,0,Matt Barnes,0,1,0,0,0,0,0,0,-6.9,0.0,.568,PHI,0,2,0,0,0.0,3,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060227,0.0,0,Lou Williams,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060227,0.0,0,Samuel Dalembert,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060227,0.0,0,Michael Bradley,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0.0,.375,36.1,3.0,106,8,16,.571,23.7,6,2,+6,119,0,1,20060227,2252.0,2,Marquis Daniels,16,4,0,.000,0,.375,1,0,2.7,3.5,.419,DAL,0,7,.438,1,3.4,2,0,0.0,3.7
0.0,.550,14.3,0.0,109,2,32,1.000,33.7,11,13,+8,149,1,10,20060227,2000.0,0,Dirk Nowitzki,20,7,0,.300,0,.625,3,3,17.4,25.6,.693,DAL,6,7,.350,1,11.4,0,.500,4.2,41.1
0.0,.643,44.0,3.4,105,7,24,0,21.1,9,2,+17,171,1,1,20060227,1992.0,2,Jason Terry,14,0,0,.500,0,.857,1,6,21.2,4.0,.857,DAL,7,0,.000,1,3.8,4,.857,6.7,4.1
0.0,.333,10.3,3.9,103,2,4,0,9.8,2,8,+29,121,0,4,20060227,1715.0,2,Adrian Griffin,6,0,0,.167,0,.333,4,0,1.3,18.4,.333,DAL,1,0,.000,1,17.7,3,.000,0.0,19.2
3.8,.500,0.0,2.4,102,0,6,1.000,14.0,2,7,+13,116,2,2,20060227,1380.0,1,DeSagana Diop,4,2,0,.000,1,.500,5,0,-3.2,20.0,.615,DAL,0,2,.500,1,27.5,4,0,29.1,11.9
0.0,.182,0.0,0.0,111,0,7,1.000,21.8,2,3,-2,50,4,3,20060227,2098.0,0,Jerry Stackhouse,11,3,0,.182,0,.182,0,0,-21.3,5.6,.284,DAL,2,3,.273,0,0.0,4,.000,24.5,11.8
0.0,.400,17.9,2.2,105,3,6,1.000,14.7,2,5,-8,97,2,5,20060227,1498.0,1,Darrell Armstrong,5,2,0,.200,0,.400,0,0,-4.2,13.2,.510,DAL,1,2,.400,0,0.0,3,.000,25.4,27.5
0.0,.667,6.1,0.0,110,1,9,.833,14.6,2,5,-3,123,2,5,20060227,1465.0,0,Erick Dampier,3,5,0,.000,0,.667,0,0,-0.7,13.5,.798,DAL,0,6,2.000,0,0.0,3,0,26.2,28.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060227,0.0,0,Keith Van Horn,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060227,0.0,0,Didier Ilunga-Mbenga,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060227,0.0,0,Rawle Marshall,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060227,0.0,0,Josh Howard,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060227,0.0,0,Jamal Mashburn,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060227,0.0,0,Devin Harris,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060227,0.0,0,Pavel Podkolzin,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060227,0.0,0,Josh Powell,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
