threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.500,0,16,4,.500,21.4,7,20160208,Rajon Rondo,1,.188,67.9,4,111,8,3,34.2,4.3,.125,0,8,1,1966.0,.250,3.0,-1.8,SAC,1,6,.304,1,1,1.000,8,80,7,0.0,12.1,-17,23.0
.000,0,1,0,.500,6.8,13,20160208,Willie Cauley-Stein,0,.667,6.2,1,125,9,0,16.8,0.0,.667,0,2,2,1772.0,0,6.6,-4.0,SAC,6,2,.658,2,1,.222,4,107,2,0.0,6.7,-17,17.3
.071,1,3,1,.667,27.4,14,20160208,DeMarcus Cousins,0,.357,17.8,4,117,14,0,10.7,0.0,.357,0,6,0,1752.0,.000,0.0,-6.6,SAC,5,2,.421,4,1,.429,8,82,8,2.8,13.6,-17,27.4
.500,0,0,6,0,22.2,16,20160208,Rudy Gay,4,.667,0.0,0,117,12,1,20.0,1.7,.500,0,0,1,1625.0,.667,3.6,-2.0,SAC,6,3,.667,5,1,.000,7,91,6,0.0,12.8,-12,23.8
.375,0,1,3,1.000,0.0,8,20160208,Marco Belinelli,1,.438,6.0,1,127,8,0,0.0,0.0,.375,0,1,0,1570.0,.333,0.0,-7.0,SAC,3,0,.474,1,1,.125,0,97,0,0.0,0.0,-18,13.9
.417,0,1,5,1.000,20.6,16,20160208,Omri Casspi,2,.500,5.9,4,110,12,3,6.8,4.8,.417,0,4,0,1750.0,.400,0.0,4.1,SAC,5,1,.581,1,0,.333,6,107,6,0.0,10.2,-8,21.7
.286,0,4,2,1.000,0.0,11,20160208,Darren Collison,1,.500,30.9,4,127,7,0,0.0,0.0,.429,0,4,0,1274.0,.500,0.0,1.0,SAC,3,0,.628,2,0,.571,0,140,0,0.0,0.0,-5,17.7
.000,1,1,0,.000,21.3,8,20160208,Kosta Koufos,0,.800,9.9,0,112,5,1,0.0,2.5,.800,0,1,3,1127.0,0,15.6,6.7,SAC,4,0,.735,2,0,.200,7,154,4,4.3,18.4,0,12.4
.333,2,1,1,0,17.9,4,20160208,James Anderson,0,.667,9.4,0,108,3,1,50.0,2.8,.667,0,0,0,1008.0,.000,0.0,-5.3,SAC,2,3,.667,5,0,.000,3,60,3,9.7,8.8,-2,15.3
.000,0,0,0,1.000,0.0,3,20160208,Quincy Acy,0,.500,0.0,1,104,2,1,0.0,10.1,.500,0,1,1,278.0,0,21.1,12.6,SAC,1,0,.615,0,0,.500,1,137,0,0.0,10.7,-2,22.6
.500,0,0,1,.000,0.0,0,20160208,Seth Curry,0,.000,0.0,0,104,2,1,0.0,10.1,.000,0,2,0,278.0,.000,0.0,-17.9,SAC,0,0,.000,0,0,1.000,0,0,0,0.0,0.0,-2,26.7
0,0,0,0,0,0,0,20160208,Caron Butler,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160208,Ben McLemore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
.381,1,12,8,1.000,2.8,32,20160208,Kyrie Irving,5,.738,60.6,1,102,21,0,8.5,0.0,.619,0,1,2,2100.0,.625,5.7,17.8,CLE,13,2,.746,5,1,.048,3,153,1,2.3,4.2,+22,27.6
.125,1,10,2,.800,28.5,21,20160208,LeBron James,1,.531,47.7,4,91,16,2,18.0,3.0,.500,0,5,1,1854.0,.500,3.2,11.8,CLE,8,4,.577,1,1,.313,10,117,9,2.6,16.0,+16,29.6
.722,0,2,13,0,9.5,22,20160208,J.R. Smith,6,.611,9.6,0,100,18,1,0.0,1.5,.444,0,0,1,1849.0,.462,3.2,7.5,CLE,8,0,.611,2,1,.000,4,129,3,0.0,6.4,+23,24.1
.600,0,2,6,.833,17.5,11,20160208,Kevin Love,2,.300,8.3,5,102,10,0,13.7,0.0,.200,0,6,1,1676.0,.333,3.6,-5.9,CLE,2,2,.435,2,1,.600,6,93,5,0.0,10.6,+13,21.6
.000,1,0,0,0,31.8,2,20160208,Tristan Thompson,0,.500,0.0,0,91,2,1,33.3,2.2,.500,0,0,3,1293.0,0,13.9,-1.7,CLE,1,1,.500,3,1,.000,10,109,7,3.8,23.0,+8,5.7
.000,0,1,0,.000,35.6,6,20160208,Iman Shumpert,0,.429,5.0,0,97,7,0,21.2,0.0,.429,0,1,2,1484.0,0,8.1,-8.3,CLE,3,2,.403,4,0,.143,11,80,9,0.0,22.0,+7,15.7
.000,2,0,0,0,9.4,4,20160208,Timofey Mozgov,0,.500,0.0,0,96,4,0,0.0,0.0,.500,0,0,0,1246.0,0,0.0,-3.7,CLE,2,0,.500,3,0,.000,2,102,2,7.8,4.8,+11,7.9
.667,0,0,4,0,17.2,10,20160208,Richard Jefferson,2,.833,0.0,0,96,6,1,14.3,2.7,.667,0,0,1,1026.0,.500,5.8,8.2,CLE,4,1,.833,1,0,.000,4,133,3,0.0,11.6,+4,16.9
.143,0,0,1,1.000,0.0,8,20160208,Mo Williams,0,.429,0.0,2,105,7,0,0.0,0.0,.429,0,2,0,979.0,.000,0.0,-7.8,CLE,3,0,.508,2,0,.286,0,109,0,0.0,0.0,-1,19.9
.000,0,0,0,.500,11.1,3,20160208,Anderson Varejão,0,.500,0.0,1,91,2,1,0.0,5.3,.500,0,2,1,529.0,0,11.3,1.5,CLE,1,0,.521,1,0,1.000,2,124,1,0.0,11.2,+5,13.5
0,0,0,0,.500,32.3,1,20160208,Sasha Kaun,0,0,0.0,1,97,0,0,0.0,0.0,0,0,2,0,182.0,0,0.0,-6.2,CLE,0,0,.568,1,0,0,1,123,1,0.0,16.3,-4,12.0
1.000,0,0,1,0,0.0,0,20160208,Jared Cunningham,0,.000,0.0,0,72,1,1,66.7,15.4,.000,0,0,0,182.0,.000,0.0,-28.7,CLE,0,2,.000,0,0,.000,0,0,0,0.0,0.0,-4,40.8
0,0,0,0,0,0,0,20160208,James Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160208,Duje Dukan,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160208,Eric Moreland,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160208,Matthew Dellavedova,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0
