blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.722,31.6,0.0,113,4,36,1.000,25.6,13,5,-5,170,2,4,20060407,2383.0,0,Mike James,18,3,0,.556,0,.917,1,7,19.9,7.3,.932,TOR,10,3,.167,1,2.5,3,.700,9.4,13.8
1.9,.429,10.5,0.0,110,2,14,0,18.4,6,9,0,111,1,6,20060407,2329.0,0,Charlie Villanueva,14,0,0,.429,1,.500,3,2,0.1,13.4,.500,TOR,6,0,.000,1,7.7,2,.333,6.7,21.2
0.0,.429,0.0,2.9,106,0,9,1.000,13.9,3,4,-4,83,3,4,20060407,2246.0,2,Joey Graham,7,2,0,.429,0,.500,0,1,-6.7,6.2,.571,TOR,3,2,.286,1,0.0,5,.333,27.6,14.7
2.0,.143,13.7,1.5,108,3,13,.900,28.8,2,5,-19,75,4,4,20060407,2227.0,1,Morris Peterson,14,9,0,.286,1,.143,1,0,-10.5,7.8,.353,TOR,4,10,.714,1,2.7,4,.000,17.9,14.8
7.9,.000,0.0,0.0,104,0,0,0,10.3,0,1,-7,0,1,1,20060407,554.0,0,Pape Sow,1,0,0,.000,1,.000,0,0,-20.0,6.3,.000,TOR,0,0,.000,1,0.0,4,0,50.0,14.9
4.3,.231,5.3,0.0,110,1,9,0,18.4,3,5,+1,89,0,3,20060407,2026.0,0,Matt Bonner,13,0,0,.846,2,.346,2,3,-2.8,8.6,.346,TOR,11,0,.000,0,5.9,1,.273,0.0,12.2
8.7,.500,11.3,0.0,99,1,4,0,14.2,2,10,-1,120,1,5,20060407,1005.0,0,Loren Woods,4,0,0,.000,2,.500,5,0,0.9,34.5,.500,TOR,0,0,.000,0,29.9,4,0,20.0,40.9
0.0,.167,37.0,0.0,116,3,2,0,20.3,1,1,+8,74,0,0,20060407,847.0,0,Andre Barrett,6,0,0,.167,0,.167,1,0,-11.0,4.1,.167,TOR,1,0,.000,0,7.1,1,.000,0.0,0.0
0.0,.000,19.5,0.0,116,1,0,0,18.0,0,0,-1,22,0,0,20060407,477.0,0,José Calderón,3,0,0,.000,0,.000,0,0,-19.8,0.0,.000,TOR,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.500,0.0,10.8,94,0,2,0,18.7,1,0,-2,104,0,0,20060407,306.0,1,Rafael Araújo,2,0,0,.000,0,.500,0,0,7.2,0.0,.500,TOR,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060407,0.0,0,Eric Williams,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060407,0.0,0,Darrick Martin,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
2.8,.538,36.1,3.1,100,8,16,1.000,19.3,7,3,+6,129,1,3,20060407,2153.0,2,Chris Paul,13,1,0,.231,1,.577,0,1,8.8,4.8,.595,NOK,3,1,.077,1,0.0,1,.333,6.9,8.4
3.1,.667,5.2,0.0,103,1,19,1.000,20.6,8,9,+1,140,1,6,20060407,2002.0,0,David West,12,3,0,.000,1,.667,3,0,6.9,15.6,.713,NOK,0,3,.250,1,12.3,0,0,7.0,18.0
4.2,.500,18.0,0.0,105,3,8,1.000,21.6,3,4,+2,86,4,3,20060407,1451.0,0,Marc Jackson,6,2,0,.000,1,.500,1,0,-3.4,9.6,.581,NOK,0,2,.333,1,5.7,1,0,36.8,12.4
0.0,.625,0.0,2.4,97,0,13,0,20.8,5,7,+8,122,2,5,20060407,1388.0,1,Linton Johnson,8,0,0,.500,0,.813,2,3,7.0,17.5,.813,NOK,4,0,.000,1,11.9,2,.750,20.0,21.6
9.9,.333,0.0,0.0,101,0,6,.500,18.3,2,3,+4,78,1,3,20060407,1243.0,0,Rasual Butler,6,1,0,.500,2,.417,0,1,-6.6,8.4,.436,NOK,3,2,.333,1,0.0,4,.333,12.7,14.5
0.0,.385,23.4,2.0,101,4,11,.500,26.3,5,4,-2,89,1,4,20060407,1629.0,1,Speedy Claxton,13,1,0,.000,0,.385,0,0,-4.6,8.5,.396,NOK,0,2,.154,0,0.0,1,0,6.7,14.7
0.0,.333,19.5,0.0,104,3,6,.500,19.7,2,4,+1,87,1,4,20060407,1281.0,0,Desmond Mason,6,2,0,.000,0,.333,0,0,-5.8,10.8,.387,NOK,0,4,.667,0,0.0,2,0,11.4,18.7
0.0,.667,0.0,0.0,101,0,4,0,9.9,2,6,+11,103,1,5,20060407,1160.0,0,Aaron Williams,3,0,0,.000,0,.667,1,0,-6.3,17.9,.667,NOK,0,0,.000,0,7.1,3,0,25.0,25.9
5.7,.375,25.7,0.0,111,3,7,.000,26.3,3,0,+1,85,1,0,20060407,1084.0,0,Kirk Snyder,8,0,0,.375,1,.438,0,1,-1.5,0.0,.394,NOK,3,2,.250,0,0.0,0,.333,10.1,0.0
0.0,.500,0.0,0.0,108,0,5,.500,13.9,2,3,-2,115,0,2,20060407,1009.0,0,P.J. Brown,4,1,0,.000,0,.500,1,0,-5.8,10.3,.512,NOK,0,2,.500,0,8.2,2,0,0.0,11.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060407,0.0,0,J.R. Smith,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
