threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.200,2,5,3,1.000,13.0,18,20160326,Gordon Hayward,2,.533,20.1,2,96,15,0,11.2,0.0,.467,0,2,0,2350.0,.667,0.0,2.5,UTA,7,2,.567,4,1,.133,5,110,5,3.4,7.1,+8,22.3
.286,0,6,4,0,5.9,6,20160326,Shelvin Mack,0,.214,24.0,0,95,14,2,12.5,3.1,.214,0,0,0,2067.0,.000,0.0,-9.6,UTA,3,2,.214,1,1,.000,2,60,2,0.0,3.2,+1,22.7
.000,2,2,0,1.000,5.9,19,20160326,Derrick Favors,0,.533,10.0,3,98,15,0,0.0,0.0,.533,0,3,3,2063.0,0,10.7,5.2,UTA,8,0,.582,2,1,.200,5,129,2,3.8,8.1,+11,23.2
.273,0,4,3,0,9.2,15,20160326,Rodney Hood,1,.682,20.1,0,100,11,0,8.3,0.0,.636,0,0,1,1988.0,.333,3.7,2.5,UTA,7,1,.682,4,1,.000,4,133,3,0.0,6.7,+9,17.7
.000,5,0,0,.500,29.2,5,20160326,Rudy Gobert,0,.667,0.0,1,84,3,0,43.6,0.0,.667,0,2,2,1888.0,0,7.8,-1.0,UTA,2,3,.644,2,1,.667,11,81,9,10.4,19.5,-7,10.7
.556,0,1,5,0,21.9,15,20160326,Trey Lyles,3,.833,10.9,0,91,9,1,0.0,2.9,.667,0,0,0,1119.0,.600,0.0,21.4,UTA,6,0,.833,0,0,.000,4,158,4,0.0,12.0,+13,23.6
.800,0,0,4,0,27.1,8,20160326,Joe Ingles,2,.800,0.0,0,87,5,1,28.6,3.5,.600,0,0,0,904.0,.500,0.0,6.0,UTA,3,2,.800,0,0,.000,4,97,4,0.0,14.8,-1,22.7
.333,0,1,2,0,37.7,5,20160326,Raul Neto,1,.417,11.1,0,83,6,1,14.3,3.9,.333,0,0,1,813.0,.500,9.1,0.0,UTA,2,1,.417,1,0,.000,6,84,5,0.0,24.7,+8,25.3
.000,0,2,0,0,26.6,0,20160326,Trevor Booker,0,.000,21.4,0,95,3,0,0.0,0.0,.000,0,0,0,690.0,0,0.0,-7.5,UTA,0,0,.000,1,0,.000,3,39,3,0.0,14.6,+1,12.8
.000,0,0,0,0,11.8,2,20160326,Chris Johnson,0,.500,0.0,0,99,2,0,33.3,0.0,.500,0,0,0,518.0,0,0.0,-12.2,UTA,1,1,.500,1,0,.000,1,61,1,0.0,6.5,+2,17.0
0,0,0,0,0,0,0,20160326,Trey Burke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,UTA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160326,Jeff Withey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,UTA,0,0,0,0,0,0,0,0,0,0,0,0,0
.182,0,2,2,1.000,0.0,9,20160326,Zach LaVine,1,.318,9.7,2,113,11,0,0.0,0.0,.273,0,2,0,2118.0,.500,0.0,-7.4,MIN,3,0,.379,1,1,.182,0,86,0,0.0,0.0,+1,15.8
.167,2,1,2,1.000,36.0,14,20160326,Karl-Anthony Towns,0,.500,5.9,2,94,12,2,7.2,3.1,.500,0,2,1,2054.0,.000,3.0,4.1,MIN,6,1,.543,2,1,.167,11,105,10,4.5,17.9,+7,19.0
.083,0,2,1,.714,11.2,13,20160326,Andrew Wiggins,0,.333,11.1,5,110,12,0,6.2,0.0,.333,0,7,1,1978.0,.000,3.1,-5.4,MIN,4,1,.431,2,1,.583,4,92,3,0.0,6.8,+1,22.9
.167,1,6,2,.750,16.1,23,20160326,Ricky Rubio,2,.833,52.7,3,91,12,4,22.5,7.0,.750,0,4,1,1834.0,1.000,3.3,22.5,MIN,9,4,.836,2,1,.333,5,129,4,2.5,9.1,+7,27.2
.000,1,2,0,0,8.3,4,20160326,Gorgui Dieng,0,.333,11.2,0,104,6,1,14.3,1.8,.333,0,0,1,1786.0,0,3.4,-5.1,MIN,2,1,.333,2,1,.000,3,74,2,2.6,5.6,+9,11.0
.000,0,2,0,0,27.0,2,20160326,Greg Smith,0,.200,17.9,0,101,5,1,0.0,2.9,.200,0,0,0,1094.0,0,0.0,-3.2,MIN,1,0,.200,1,0,.000,4,59,4,0.0,12.2,-18,12.9
.143,0,2,1,1.000,14.1,8,20160326,Tyus Jones,0,.286,20.8,4,103,7,1,18.6,3.1,.286,0,4,0,1046.0,.000,0.0,-4.2,MIN,2,2,.457,1,0,.571,2,84,2,0.0,6.4,-16,28.9
.000,0,0,0,0,24.6,8,20160326,Shabazz Muhammad,0,.333,0.0,0,108,12,0,7.7,0.0,.333,0,0,4,902.0,0,27.2,-9.2,MIN,4,1,.333,1,0,.000,7,76,3,0.0,26.0,-10,40.6
.400,0,1,2,0,17.9,3,20160326,Nemanja Bjelica,1,.300,12.2,0,109,5,0,0.0,0.0,.200,0,0,1,826.0,.500,7.4,-5.3,MIN,1,0,.300,1,0,.000,3,79,2,0.0,12.2,-16,17.0
.500,0,0,1,0,19.4,0,20160326,Tayshaun Prince,0,.000,0.0,0,109,2,0,0.0,0.0,.000,0,0,0,762.0,.000,0.0,-12.2,MIN,0,0,.000,0,0,.000,2,0,2,0.0,8.8,-10,7.4
