threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.000,0,1,0,.750,15.1,11,20100414,Earl Barron,0,.400,3.5,3,138,10,1,7.8,1.3,.400,0,4,4,2392.0,0,10.2,-8.0,NYK,4,1,.468,3,1,.400,7,114,3,0.0,11.9,-10,13.2
.667,0,2,12,.625,16.0,22,20100414,Danilo Gallinari,5,.472,8.2,5,138,18,1,12.2,1.3,.333,0,8,1,2248.0,.417,2.7,-5.5,NYK,6,3,.511,3,1,.444,4,106,3,0.0,7.2,-10,27.0
.588,0,1,10,.857,28.4,28,20100414,Henry Walker,6,.647,4.9,6,140,17,0,0.0,0.0,.471,0,7,2,2111.0,.600,5.8,6.5,NYK,8,0,.697,3,1,.412,7,160,5,0.0,13.5,-6,23.5
.000,1,5,0,1.000,30.4,19,20100414,David Lee,0,.471,26.7,3,134,17,1,21.4,1.5,.471,0,3,6,1974.0,0,18.6,-3.0,NYK,8,5,.519,4,1,.176,11,107,5,2.2,22.6,-10,29.2
.571,0,5,4,0,0.0,10,20100414,Chris Duhon,2,.714,32.3,0,137,7,1,0.0,2.1,.571,0,0,0,1440.0,.500,0.0,5.6,NYK,4,0,.714,0,1,.000,0,174,0,0.0,0.0,-5,12.0
.417,0,5,5,1.000,5.7,14,20100414,Toney Douglas,2,.500,21.2,2,138,12,1,13.4,1.4,.417,0,2,1,2115.0,.400,2.9,-3.5,NYK,5,2,.543,2,0,.167,2,121,1,0.0,3.8,-21,17.4
.143,0,1,1,0,9.9,6,20100414,Sergio Rodríguez,0,.429,7.5,0,141,7,0,36.4,0.0,.429,0,0,2,1207.0,.000,10.2,-19.3,NYK,3,4,.429,2,0,.000,3,68,1,0.0,10.1,-15,22.5
.500,0,2,1,.500,26.3,3,20100414,J.R. Giddens,0,.500,17.6,1,133,2,1,0.0,3.3,.500,0,2,2,913.0,.000,13.4,1.8,NYK,1,0,.521,2,0,1.000,4,153,2,0.0,17.8,-13,7.8
0,0,0,0,0,0,0,20100414,Tracy McGrady,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20100414,Eddie House,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20100414,Al Harrington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20100414,Jonathan Bender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
.077,1,3,1,1.000,7.6,21,20100414,Amir Johnson,0,.692,8.7,3,123,13,1,0.0,1.3,.692,0,3,2,2404.0,.000,10.0,2.5,TOR,9,0,.733,2,1,.231,5,158,3,2.1,8.4,+4,16.8
.267,3,5,4,1.000,12.2,24,20100414,Andrea Bargnani,2,.667,18.2,4,117,15,1,15.2,1.5,.600,0,4,0,2017.0,.500,0.0,5.3,TOR,9,3,.716,3,1,.267,4,128,4,7.5,8.0,+26,27.7
.000,0,4,0,0,15.3,18,20100414,Sonny Weems,0,.750,14.8,0,112,12,3,14.3,4.5,.750,0,0,0,1999.0,0,0.0,2.8,TOR,9,2,.750,4,1,.000,5,131,5,0.0,10.1,+5,19.8
.200,0,2,2,1.000,14.3,15,20100414,José Calderón,1,.650,11.6,2,113,10,2,8.4,4.7,.600,0,2,0,1286.0,.500,0.0,3.5,TOR,6,1,.689,0,1,.200,3,130,3,0.0,9.5,+11,26.1
.000,0,3,0,.750,5.5,5,20100414,Hedo Türkoğlu,0,1.000,15.7,3,121,1,1,0.0,2.7,1.000,0,4,0,1117.0,0,0.0,0.2,TOR,1,0,.906,5,1,4.000,1,198,1,0.0,3.6,+11,7.0
.000,1,2,0,.750,24.3,24,20100414,DeMar DeRozan,0,.818,6.2,6,114,11,1,12.1,1.3,.818,0,8,0,2273.0,0,0.0,2.4,TOR,9,2,.826,3,0,.727,9,146,9,2.2,16.1,+12,20.5
.500,0,6,4,.500,7.7,8,20100414,Jarrett Jack,1,.438,23.3,1,127,8,0,10.1,0.0,.375,0,2,1,1594.0,.250,7.5,-7.4,TOR,3,1,.450,1,0,.250,3,114,2,0.0,7.6,+7,17.5
.375,0,1,3,.500,9.3,14,20100414,Marco Belinelli,3,.813,5.3,1,126,8,0,10.1,0.0,.625,0,2,0,1316.0,1.000,0.0,-0.4,TOR,5,1,.788,1,0,.250,2,135,2,0.0,6.2,+17,21.2
.000,0,2,0,0,0.0,2,20100414,Rasho Nesterović,0,.500,32.7,0,130,2,0,33.3,0.0,.500,0,0,1,394.0,0,30.5,-4.0,TOR,1,1,.500,1,0,.000,1,111,0,0.0,10.3,-3,21.5
0,0,0,0,0,0,0,20100414,Patrick O'Bryant,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20100414,Reggie Evans,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20100414,Marcus Banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20100414,Wilson Chandler,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20100414,Eddy Curry,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
