blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.543,53.8,2.5,98,8,51,.818,48.3,19,5,+20,131,3,5,20060121,2567.0,2,LeBron James,35,9,0,.229,0,.600,0,4,13.7,7.7,.640,CLE,8,11,.314,1,0.0,4,.500,7.0,14.0
0.0,.444,0.0,1.4,101,0,9,1.000,14.9,4,3,+15,80,2,3,20060121,2221.0,1,Sasha Pavlović,9,1,0,.333,0,.444,0,0,-6.8,5.3,.477,CLE,3,1,.111,1,0.0,4,.000,17.5,9.7
0.0,.000,0.0,2.0,97,0,2,1.000,10.7,0,7,+7,48,3,6,20060121,1599.0,1,Drew Gooden,2,2,0,.000,0,.000,1,0,-7.2,17.3,.347,CLE,0,2,1.000,1,5.5,2,0,51.0,27.0
0.0,.667,21.4,4.0,95,4,4,0,11.1,2,3,+7,91,3,3,20060121,1566.0,2,Eric Snow,3,0,0,.000,0,.667,0,0,1.7,7.6,.667,CLE,0,0,.000,1,0.0,1,0,50.0,13.8
0.0,.667,0.0,2.1,95,0,10,.857,17.6,2,8,+16,116,3,7,20060121,1494.0,1,Zydrunas Ilgauskas,3,6,0,.000,0,.667,1,0,-1.6,21.1,.822,CLE,0,7,2.333,1,5.8,4,0,33.0,33.7
0.0,.615,0.0,1.5,101,0,24,.800,22.7,8,5,+21,154,1,2,20060121,2070.0,1,Donyell Marshall,13,4,0,.615,0,.769,3,4,8.4,9.5,.789,CLE,8,5,.385,0,12.6,4,.500,6.2,7.0
0.0,.750,9.4,0.0,105,2,8,0,6.3,3,1,+26,202,0,1,20060121,1846.0,0,Damon Jones,4,0,0,.750,0,1.000,0,2,4.4,2.1,1.000,CLE,3,0,.000,0,0.0,2,.667,0.0,3.9
8.6,0,0.0,0.0,92,0,0,0,5.8,0,3,-3,64,1,2,20060121,497.0,0,Alan Henderson,0,0,0,0,1,0,1,0,-1.5,23.8,0,CLE,0,0,0,0,17.6,1,0,100.0,29.0
35.8,0,0.0,0.0,62,0,0,0,12.1,0,2,-4,0,1,2,20060121,240.0,0,Ira Newble,0,0,0,0,2,0,0,0,15.2,32.9,0,CLE,0,0,0,0,0.0,0,0,100.0,60.0
0.0,0,0.0,0.0,106,0,0,0,29.0,0,0,-5,0,0,0,20060121,100.0,0,Luke Jackson,0,0,0,0,0,0,0,0,-33.0,0.0,0,CLE,0,0,0,0,0.0,0,0,100.0,0.0
0.0,.000,0.0,0.0,106,0,0,0,0.0,0,1,-5,0,0,1,20060121,100.0,0,Mike Wilks,1,0,0,0,0,0,0,0,-1.3,0.0,0,CLE,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,92,0,0,0,29.0,0,0,-5,0,1,0,20060121,100.0,0,Anderson Varejão,0,0,0,.000,0,.000,0,0,-27.9,39.5,.000,CLE,0,0,.000,0,0.0,0,0,0.0,72.0
0.0,.429,12.0,2.5,117,3,19,.700,27.0,6,4,-21,88,5,3,20060121,2481.0,2,Andrei Kirilenko,14,7,0,.143,0,.429,1,0,-5.0,6.4,.516,UTA,2,10,.714,1,2.9,4,.000,21.4,10.6
0.0,.500,10.6,1.4,115,2,20,1.000,25.0,9,13,-8,108,1,12,20060121,2224.0,1,Mehmet Okur,18,1,0,.167,0,.528,1,1,1.5,23.1,.542,UTA,3,1,.056,1,3.2,5,.333,5.1,47.1
0.0,.571,27.8,0.0,123,4,9,.500,21.2,4,2,+1,90,3,2,20060121,1473.0,0,Gordan Giriček,7,1,0,.143,0,.571,0,0,-4.4,5.4,.571,UTA,1,2,.286,1,0.0,1,.000,27.6,11.8
4.1,.250,17.3,0.0,118,3,3,1.000,10.6,1,6,-2,97,1,3,20060121,1466.0,0,Jarron Collins,4,1,0,.000,1,.250,3,0,-3.4,16.1,.338,UTA,0,1,.250,1,14.7,4,0,18.4,17.9
0.0,.571,14.3,2.2,119,2,10,1.000,15.7,4,1,0,136,0,1,20060121,1440.0,1,Keith McLeod,7,2,0,.000,0,.571,0,0,3.4,2.7,.635,UTA,0,2,.286,1,0.0,0,0,0.0,6.1
0.0,.571,0.0,2.2,118,0,8,0,14.2,4,4,-17,123,0,2,20060121,1414.0,1,Matt Harpring,7,0,0,.143,0,.571,2,0,-0.9,11.2,.571,UTA,1,0,.000,0,10.2,2,.000,0.0,12.3
0.0,.444,0.0,2.2,119,0,8,0,20.4,4,0,-19,79,1,0,20060121,1407.0,1,Devin Brown,9,0,0,.333,0,.444,0,0,-8.4,0.0,.444,UTA,3,0,.000,0,0.0,2,.000,10.0,0.0
0.0,.250,18.8,3.1,116,2,7,.750,33.3,2,1,-10,70,2,1,20060121,1011.0,1,Deron Williams,8,3,0,.000,0,.250,0,0,-10.3,3.9,.359,UTA,0,4,.500,0,0.0,1,0,17.0,8.6
0.0,1.000,14.8,5.1,113,1,3,.500,8.7,1,1,-5,172,0,0,20060121,619.0,1,Greg Ostertag,1,1,0,.000,0,1.000,1,0,8.2,6.4,.798,UTA,0,2,2.000,0,11.6,1,0,0.0,0.0
0.0,.000,13.9,0.0,122,1,1,.500,9.4,0,1,-5,79,0,1,20060121,574.0,0,Milt Palacio,1,1,0,.000,0,.000,0,0,-9.7,6.9,.266,UTA,0,2,2.000,0,0.0,1,0,0.0,15.2
0.0,1.000,37.9,0.0,117,1,2,0,9.8,1,2,-4,201,0,2,20060121,291.0,0,Robert Whaley,1,0,0,.000,0,1.000,0,0,16.7,27.1,1.000,UTA,0,0,.000,0,0.0,0,0,0.0,60.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060121,0.0,0,Kris Humphries,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060121,0.0,0,Martynas Andriuškevičius,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060121,0.0,0,Zendon Hamilton,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060121,0.0,0,Larry Hughes,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060121,0.0,0,Carlos Boozer,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060121,0.0,0,C.J. Miles,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060121,0.0,0,Andre Owens,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
