threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.000,1,6,0,.857,21.6,26,20110427,Zach Randolph,0,.588,24.9,6,111,17,0,9.1,0.0,.588,0,7,2,2648.0,0,5.3,9.2,MEM,10,2,.647,3,1,.412,11,130,9,1.9,13.9,-2,23.4
.100,1,5,2,1.000,9.9,20,20110427,Mike Conley,0,.450,20.8,2,108,20,2,4.6,2.4,.450,0,2,1,2563.0,.000,2.8,1.7,MEM,9,1,.479,4,1,.100,5,105,4,2.0,6.5,+2,24.0
.000,1,1,0,1.000,38.1,11,20110427,Marc Gasol,0,.357,3.7,1,104,14,1,21.7,1.2,.357,0,1,2,2504.0,0,5.6,-7.8,MEM,5,4,.381,5,1,.071,17,69,15,2.0,22.7,-4,20.7
.167,1,0,2,1.000,13.1,18,20110427,Sam Young,1,.625,0.0,3,105,12,2,7.0,3.2,.583,0,3,2,1938.0,.500,7.3,8.4,MEM,7,1,.676,2,1,.250,6,131,4,2.6,10.4,+11,20.8
.167,0,0,1,.750,8.9,7,20110427,Tony Allen,0,.333,0.0,3,97,6,4,27.9,8.7,.333,0,4,0,1431.0,.000,0.0,-1.9,MEM,2,3,.451,1,1,.667,2,67,2,0.0,4.7,-7,21.1
.800,0,2,4,.500,9.4,6,20110427,Shane Battier,1,.500,8.2,1,115,5,0,14.5,0.0,.400,0,2,1,2038.0,.250,3.5,-3.7,MEM,2,1,.510,4,0,.400,4,103,3,0.0,6.6,-4,9.5
.250,0,1,1,1.000,5.3,9,20110427,O.J. Mayo,1,.875,8.0,2,105,4,2,29.1,5.2,.750,0,2,1,1197.0,1.000,5.9,5.2,MEM,3,2,.922,5,0,.500,2,130,1,0.0,5.6,-12,16.2
.000,1,1,0,0,13.2,4,20110427,Darrell Arthur,0,.286,9.6,0,103,7,1,12.5,3.2,.286,0,0,1,965.0,0,7.3,-7.6,MEM,2,1,.286,3,0,.000,3,65,2,5.2,10.4,-10,23.3
.000,0,3,0,.000,0.0,2,20110427,Greivis Vásquez,0,.500,43.1,0,117,2,0,25.8,0.0,.500,0,2,0,617.0,0,0.0,-7.1,MEM,1,1,.347,1,0,1.000,0,78,0,0.0,0.0,-9,17.7
0,0,0,0,0,0.0,0,20110427,Hamed Haddadi,0,0,0.0,0,118,0,0,0,0.0,0,0,0,0,1.0,0,0.0,-5.9,MEM,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0,0,0,20110427,Ish Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110427,Leon Powe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
.100,1,9,2,.667,5.4,24,20110427,Tony Parker,0,.450,38.7,6,104,20,1,4.0,1.2,.450,0,9,0,2632.0,.000,0.0,3.4,SAS,9,1,.501,4,1,.450,2,112,2,1.6,2.5,-5,26.4
.500,0,6,9,.900,14.1,33,20110427,Manu Ginóbili,4,.667,28.8,9,96,18,4,21.1,5.0,.556,0,10,1,2513.0,.444,2.5,13.6,SAS,10,6,.737,4,1,.556,6,120,5,0.0,8.0,+10,31.5
.000,1,3,0,.750,26.6,13,20110427,Tim Duncan,0,.385,12.4,3,99,13,1,16.9,1.3,.385,0,4,3,2387.0,0,8.0,-0.4,SAS,5,3,.440,0,1,.308,12,89,9,1.7,16.8,+4,20.7
.571,0,1,4,1.000,14.3,6,20110427,Richard Jefferson,1,.357,4.5,1,103,7,1,11.8,1.6,.286,0,1,1,1976.0,.250,3.2,-3.9,SAS,2,1,.403,3,1,.143,5,84,4,0.0,8.5,0,11.9
.000,1,1,0,0,18.6,4,20110427,Antonio McDyess,0,.333,4.7,0,99,6,1,25.0,1.6,.333,0,0,3,1895.0,0,10.1,-4.4,SAS,2,2,.333,3,1,.000,8,75,5,2.2,14.1,+11,11.8
.143,0,2,1,1.000,15.5,12,20110427,George Hill,0,.429,10.3,6,106,7,0,17.2,0.0,.429,0,6,1,1823.0,.000,3.5,-0.8,SAS,3,2,.622,1,0,.857,5,115,4,0.0,9.2,+8,17.8
.667,0,0,4,0,18.1,5,20110427,Matt Bonner,1,.417,0.0,0,105,6,0,0.0,0.0,.333,0,0,0,1170.0,.250,0.0,-4.7,SAS,2,0,.417,1,0,.000,3,84,3,0.0,8.6,0,14.3
.000,1,1,0,.000,23.8,6,20110427,Tiago Splitter,0,1.000,12.6,0,93,3,1,0.0,3.5,1.000,0,2,0,891.0,0,0.0,14.3,SAS,3,0,.773,0,0,.667,3,146,3,4.6,11.3,+1,12.1
.400,0,0,2,0,0.0,7,20110427,Gary Neal,1,.700,0.0,0,109,5,0,0.0,0.0,.600,0,0,1,613.0,.500,10.4,5.8,SAS,3,0,.700,2,0,.000,1,135,0,0.0,5.5,+6,22.7
0,0,0,0,0,0,0,20110427,Steve Novak,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110427,Danny Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110427,DeJuan Blair,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110427,Rudy Gay,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110427,Xavier Henry,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110427,James Anderson,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110427,Da'Sean Butler,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110427,Chris Quinn,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
