efg_pct,usg_pct,pts,tov_pct,bpm,trb,tov,blk_pct,ts_pct,stl,threep,threepa,drb,blk,ftr,pm,trb_pct,player_name,ft_pct,inactive,orb_pct,threepar,date,fg,ortg,pf,orb,ast,ast_pct,threep_pct,sp,fga,team_abbr,stl_pct,starter,fg_pct,drb_pct,fta,ft,drtg
.429,32.1,25,14.2,-5.2,9,4,0.0,.519,1,0,0,7,0,.333,-6,15.4,Zach Randolph,1.000,0,6.4,.000,20070202,9,96,3,2,0,0.0,0,2414.0,21,POR,1.3,1,.429,25.6,7,7,115
.393,21.8,12,21.7,-6.5,2,4,0.0,.416,1,1,6,2,0,.071,-3,3.5,Jarrett Jack,1.000,0,0.0,.429,20070202,5,89,4,0,9,43.4,.167,2340.0,14,POR,1.4,1,.357,7.5,1,1,117
.545,22.7,22,15.9,7.9,2,3,0.0,.694,0,2,4,1,0,1.000,-14,3.6,Brandon Roy,.909,0,3.4,.364,20070202,5,140,5,1,11,54.2,.500,2298.0,11,POR,0.0,1,.455,3.8,11,10,120
.389,16.3,9,23.3,-6.3,8,3,0.0,.455,1,1,6,6,0,.222,0,15.1,Ime Udoka,1.000,0,7.1,.667,20070202,3,86,5,2,2,9.5,.167,2190.0,9,POR,1.5,1,.333,24.2,2,2,114
.333,13.2,2,0.0,-9.1,4,0,7.5,.333,0,0,0,2,1,.000,-4,26.3,Joel Przybilla,0,0,24.7,.000,20070202,1,103,4,2,0,0.0,0,627.0,3,POR,0.0,1,.333,28.2,0,0,109
.400,8.7,7,0.0,-0.6,5,0,6.5,.518,0,0,0,3,3,.800,-11,9.6,LaMarcus Aldridge,.750,0,7.2,.000,20070202,2,130,3,2,1,4.6,0,2143.0,5,POR,0.0,0,.400,12.4,4,3,114
.731,23.6,21,0.0,17.9,4,0,0.0,.733,2,5,6,2,0,.231,+1,9.8,Juan Dixon,.667,0,9.2,.462,20070202,7,151,3,2,2,17.4,.833,1680.0,13,POR,3.8,0,.538,10.5,3,2,112
.667,12.4,4,40.0,-8.2,4,2,0.0,.667,0,0,0,4,0,.000,+3,14.8,Jamaal Magloire,0,0,0.0,.000,20070202,2,67,2,0,0,0.0,0,1118.0,3,POR,0.0,0,.667,31.6,0,0,116
.300,19.7,5,12.9,-3.5,2,1,0.0,.370,2,1,5,1,0,.800,-1,7.6,Martell Webster,.500,0,7.1,1.000,20070202,1,78,1,1,0,0.0,.200,1090.0,5,POR,5.9,0,.200,8.1,4,2,108
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Outlaw,0,0,0,0,20070202,0,0,0,0,0,0,0,0.0,0,POR,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raef LaFrentz,0,0,0,0,20070202,0,0,0,0,0,0,0,0.0,0,POR,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dan Dickau,0,0,0,0,20070202,0,0,0,0,0,0,0,0.0,0,POR,0,0,0,0,0,0,0
.857,13.3,19,14.5,8.2,3,2,0.0,.802,2,0,0,3,0,1.571,+15,4.1,Steve Blake,.636,0,0.0,.000,20070202,6,155,2,0,14,41.5,0,3009.0,7,DEN,2.1,1,.857,7.7,11,7,111
.442,40.2,33,15.7,-6.5,4,6,0.0,.513,0,1,3,4,0,.538,-1,6.0,Carmelo Anthony,.714,0,0.0,.115,20070202,11,93,1,0,4,15.9,.333,2737.0,26,DEN,0.0,1,.423,11.3,14,10,115
