threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.375,0,2,6,.667,16.5,27,20170129,Bradley Beal,3,.781,7.9,2,104,16,1,18.8,1.3,.688,0,3,0,2330.0,.500,0.0,4.5,WAS,11,4,.779,1,1,.188,6,118,6,0.0,8.5,+22,25.5
.150,0,1,3,0,14.3,21,20170129,Markieff Morris,3,.525,3.9,0,107,20,0,0.0,0.0,.450,0,0,3,2230.0,1.000,9.2,-1.3,WAS,9,0,.525,3,1,.000,8,115,5,0.0,11.9,+22,25.0
.158,1,19,3,.500,2.9,18,20170129,John Wall,0,.421,71.0,2,102,19,2,12.6,2.8,.421,0,4,0,2225.0,.000,0.0,6.3,WAS,8,3,.434,2,1,.211,1,112,1,2.5,1.5,+7,29.7
.500,0,0,5,0,15.5,13,20170129,Otto Porter,3,.650,0.0,0,94,10,4,0.0,6.0,.500,0,0,1,2061.0,.600,3.3,6.9,WAS,5,0,.650,1,1,.000,6,131,5,0.0,9.6,-3,13.5
.000,0,2,0,1.000,27.8,17,20170129,Marcin Gortat,0,.636,9.2,3,99,11,1,14.0,1.7,.636,0,3,3,1843.0,0,11.2,3.8,WAS,7,2,.690,3,1,.273,11,129,8,0.0,19.8,+21,21.6
.250,0,0,1,0,21.8,2,20170129,Kelly Oubre,0,.250,0.0,0,104,4,0,0.0,0.0,.250,0,0,2,1469.0,.000,9.3,-9.7,WAS,1,0,.250,4,0,.000,7,86,5,0.0,15.8,+7,7.6
.250,2,0,1,0,30.9,4,20170129,Jason Smith,0,.500,0.0,0,88,4,1,0.0,3.0,.500,0,0,1,1037.0,.000,6.6,1.6,WAS,2,0,.500,2,0,.000,6,114,5,10.7,19.2,-8,10.7
.400,0,3,2,0,0.0,5,20170129,Trey Burke,1,.500,36.4,0,112,5,0,16.7,0.0,.400,0,0,0,655.0,.500,0.0,-0.5,WAS,2,1,.500,0,0,.000,0,103,0,0.0,0.0,+6,25.5
0,0,1,0,0,0.0,0,20170129,Tomáš Satoranský,0,0,11.6,0,111,0,0,0,0.0,0,0,0,0,550.0,0,0.0,-5.7,WAS,0,0,0,1,0,0,0,222,0,0.0,0.0,-9,0.0
0,0,0,0,0,0,0,20170129,Sheldon Mac,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170129,Andrew Nicholson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170129,Daniel Ochefu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170129,Marcus Thornton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0
.080,2,3,2,.833,43.0,36,20170129,Anthony Davis,1,.620,18.1,5,102,25,3,17.8,3.9,.600,0,6,2,2394.0,.500,5.3,10.9,NOP,15,6,.651,2,1,.240,17,107,15,3.5,23.5,-3,38.7
.778,1,2,7,.500,5.8,7,20170129,Solomon Hill,2,.333,6.8,1,112,9,3,0.0,4.0,.222,0,2,1,2366.0,.286,2.7,-2.0,NOP,2,0,.354,2,1,.222,3,89,2,1.8,4.2,-5,11.5
.368,0,11,7,0,5.9,26,20170129,Jrue Holiday,4,.684,55.6,0,120,19,1,9.5,1.3,.579,0,0,2,2334.0,.571,5.5,12.7,NOP,11,2,.684,0,1,.000,4,137,2,0.0,5.7,-5,24.8
.750,0,2,3,0,10.7,5,20170129,Dante Cunningham,1,.625,13.4,0,122,4,0,0.0,0.0,.500,0,0,2,1280.0,.333,10.0,1.7,NOP,2,0,.625,0,1,.000,4,149,2,0.0,10.3,+5,8.6
.600,0,0,3,0,13.9,0,20170129,Buddy Hield,0,.000,0.0,0,121,5,0,28.6,0.0,.000,0,0,0,987.0,.000,0.0,-29.0,NOP,0,2,.000,2,1,.000,2,0,2,0.0,6.7,+1,19.5
.667,0,2,2,0,5.1,0,20170129,E'Twaun Moore,0,.000,11.2,0,123,3,0,0.0,0.0,.000,0,0,0,1348.0,.000,0.0,-13.0,NOP,0,0,.000,1,0,.000,1,40,1,0.0,2.5,-9,6.1
.167,0,2,1,.000,10.2,10,20170129,Donatas Motiejūnas,0,.833,15.8,0,122,6,0,29.1,0.0,.833,0,3,2,1341.0,.000,9.5,-4.2,NOP,5,3,.683,2,0,.500,4,95,2,0.0,9.9,-14,21.2
.333,0,2,1,.000,12.9,2,20170129,Tyreke Evans,0,.333,15.3,0,121,3,0,20.5,0.0,.333,0,2,0,1064.0,.000,0.0,-14.0,NOP,1,1,.258,1,0,.667,2,60,2,0.0,6.2,-12,12.6
1.000,0,0,4,0,20.5,6,20170129,Langston Galloway,2,.750,0.0,0,109,4,1,0.0,4.7,.500,0,0,0,669.0,.500,0.0,7.5,NOP,2,0,.750,2,0,.000,2,137,2,0.0,9.9,-17,16.5
.333,0,1,2,1.000,22.2,2,20170129,Terrence Jones,0,.000,12.3,2,119,6,0,0.0,0.0,.000,0,2,1,617.0,.000,10.4,-19.0,NOP,0,0,.145,0,0,.333,3,53,2,0.0,16.1,-6,30.7
0,0,0,0,0,0,0,20170129,Alexis Ajinça,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NOP,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170129,Ömer Aşık,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NOP,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170129,Tim Frazier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NOP,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170129,Danuel House,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170129,Ian Mahinmi,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170129,Cheick Diallo,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NOP,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20170129,Quincy Pondexter,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NOP,0,0,0,0,0,0,0,0,0,0,0,0,0
