threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.176,0,3,3,1.000,32.0,24,20081119,Dirk Nowitzki,1,.441,14.7,9,91,17,0,4.6,0.0,.412,0,9,0,2251.0,.333,0.0,6.3,DAL,7,1,.573,3,1,.529,12,117,12,0.0,17.9,+12,26.9
.625,0,7,5,0,20.3,8,20081119,Jason Kidd,2,.500,31.6,0,91,8,1,38.5,1.4,.375,0,0,2,2071.0,.400,7.3,0.1,DAL,3,5,.500,0,1,.000,9,85,7,0.0,14.6,+6,17.3
.000,1,0,0,.500,16.0,3,20081119,Erick Dampier,0,.500,0.0,1,91,2,0,25.8,0.0,.500,0,2,1,1127.0,0,6.7,-2.1,DAL,1,1,.521,1,1,1.000,4,89,3,4.8,11.9,+2,9.5
.000,0,0,0,.500,5.7,5,20081119,James Singleton,0,.500,0.0,1,91,4,1,17.0,2.8,.500,0,2,0,1057.0,0,0.0,-3.4,DAL,2,1,.512,2,1,.500,1,83,1,0.0,3.2,+3,15.3
.000,1,2,0,.000,7.4,6,20081119,Gerald Green,0,.600,29.2,0,83,5,1,15.5,3.7,.600,0,1,0,810.0,0,0.0,6.8,DAL,3,1,.551,3,1,.200,1,99,1,6.7,4.1,0,21.9
.190,0,4,4,.750,5.8,31,20081119,Jason Terry,2,.667,32.9,3,88,21,3,11.6,4.3,.619,0,4,0,2070.0,.500,0.0,15.0,DAL,13,3,.681,2,0,.190,2,120,2,0.0,3.2,+10,34.3
.571,2,0,4,1.000,9.6,5,20081119,Shawne Williams,1,.214,0.0,2,88,7,1,0.0,1.6,.143,0,2,0,1869.0,.250,0.0,-1.8,DAL,1,0,.317,3,0,.286,3,68,3,5.8,5.4,+7,11.6
.000,1,0,0,1.000,22.5,6,20081119,Brandon Bass,0,.500,0.0,2,90,4,0,38.1,0.0,.500,0,2,1,1336.0,0,5.7,-5.3,DAL,2,3,.615,3,0,.500,6,80,5,4.1,15.0,+10,16.3
.000,0,0,0,.000,24.4,4,20081119,DeSagana Diop,0,.500,0.0,0,92,4,0,0.0,0.0,.500,0,2,1,985.0,0,7.7,-3.5,DAL,2,0,.410,2,0,.500,5,90,4,0.0,17.0,-4,13.7
.200,0,1,1,1.000,21.8,4,20081119,J.J. Barea,0,.200,11.1,2,93,5,0,14.5,0.0,.200,0,2,0,824.0,.000,0.0,-12.4,DAL,1,1,.340,3,0,.400,3,67,3,0.0,12.2,+4,23.0
0,0,0,0,0,0,0,20081119,Antoine Wright,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20081119,Devean George,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0
.286,2,1,4,.375,26.3,14,20081119,Metta World Peace,1,.393,4.7,3,96,14,2,14.6,2.3,.357,0,8,4,2593.0,.250,9.3,-0.9,HOU,5,3,.400,3,1,.571,13,79,9,3.7,16.8,-6,22.0
.000,1,1,0,.750,15.4,15,20081119,Luis Scola,0,.500,5.3,3,98,12,2,17.9,2.4,.500,0,4,2,2465.0,0,4.9,-1.1,HOU,6,3,.545,4,1,.333,7,94,5,1.9,9.5,-13,18.9
.231,0,8,3,1.000,13.8,16,20081119,Rafer Alston,0,.462,49.4,4,103,13,1,0.0,1.4,.462,0,4,1,2204.0,.000,2.7,6.9,HOU,6,0,.542,1,1,.308,5,127,4,0.0,7.6,-7,18.6
.429,1,1,6,1.000,4.4,16,20081119,Tracy McGrady,2,.429,8.0,4,100,14,1,11.3,1.7,.357,0,4,0,1739.0,.333,0.0,1.2,HOU,5,2,.508,2,1,.286,1,92,1,2.8,1.9,-3,28.4
.000,0,0,0,0,26.9,2,20081119,Chuck Hayes,0,.333,0.0,0,104,3,0,0.0,0.0,.333,0,0,0,1409.0,0,0.0,-7.2,HOU,1,0,.333,4,1,.000,5,68,5,0.0,11.9,-8,5.9
.000,0,0,0,.750,34.1,5,20081119,Carl Landry,0,.250,0.0,3,99,4,1,14.8,1.9,.250,0,4,0,1557.0,0,0.0,-7.2,HOU,1,1,.434,5,0,1.000,7,78,7,0.0,15.1,-2,12.1
.600,0,1,6,1.000,0.0,15,20081119,Aaron Brooks,2,.500,11.4,5,102,10,1,0.0,2.4,.400,0,5,0,1272.0,.333,0.0,10.0,HOU,4,0,.615,1,0,.500,0,128,0,0.0,0.0,-13,26.7
.600,0,1,3,.000,0.0,3,20081119,Von Wafer,1,.300,20.1,0,107,5,0,14.5,0.0,.200,0,2,0,594.0,.333,0.0,-14.6,HOU,1,1,.255,1,0,.400,0,49,0,0.0,0.0,+1,32.2
1.000,0,1,3,0,26.7,0,20081119,Brent Barry,0,.000,17.5,0,93,3,1,40.0,5.3,.000,0,0,0,567.0,.000,0.0,-16.0,HOU,0,2,.000,0,0,.000,2,9,2,0.0,11.8,+1,24.5
0,0,0,0,0,0,0,20081119,Yao Ming,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20081119,Luther Head,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0
