blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
6.9,.500,14.3,1.5,92,3,30,1.000,31.9,10,11,+17,133,1,10,20060315,2408.0,1,Dirk Nowitzki,20,8,0,.150,3,.550,1,2,15.2,18.3,.638,DAL,3,8,.400,1,3.4,1,.667,4.1,32.3
2.4,.667,18.8,0.0,106,4,19,0,17.9,8,2,+14,148,1,2,20060315,2275.0,0,Jason Terry,12,0,0,.333,1,.792,0,3,7.9,3.5,.792,DAL,4,0,.000,1,0.0,2,.750,7.7,6.8
0.0,.600,13.9,1.7,104,3,12,.000,18.2,6,5,+4,112,2,2,20060315,2142.0,1,Marquis Daniels,10,0,0,.000,0,.600,3,0,-0.5,9.3,.575,DAL,0,1,.100,1,11.5,3,0,16.1,7.3
0.0,.571,6.4,4.6,97,1,12,1.000,19.9,4,2,+15,129,1,2,20060315,1537.0,2,Rawle Marshall,7,4,0,.000,0,.571,0,0,6.1,5.2,.685,DAL,0,4,.571,1,0.0,1,0,10.2,10.1
8.9,0,0.0,0.0,93,0,0,0,5.0,0,2,-10,0,1,2,20060315,625.0,0,DeSagana Diop,0,0,0,0,1,0,0,0,-13.2,12.8,0,DAL,0,0,0,1,0.0,5,0,100.0,24.9
6.1,.400,14.0,1.9,96,3,5,.500,11.8,2,7,+24,110,1,4,20060315,1825.0,1,Erick Dampier,5,1,0,.000,2,.400,3,0,2.3,15.3,.425,DAL,0,2,.400,0,13.5,4,0,14.5,17.1
0.0,.385,20.7,2.3,102,3,12,.667,35.9,5,2,+2,79,3,2,20060315,1515.0,1,Jerry Stackhouse,13,2,0,.000,0,.385,0,0,-9.4,5.3,.419,DAL,0,3,.231,0,0.0,1,0,17.3,10.3
0.0,.000,23.3,0.0,103,3,1,.500,9.0,0,4,+3,93,1,3,20060315,1001.0,0,Darrell Armstrong,1,1,0,1.000,0,.000,1,0,-3.6,16.0,.266,DAL,1,2,2.000,0,8.2,1,.000,34.7,23.3
0.0,.500,0.0,0.0,109,0,2,0,13.3,1,0,+1,62,1,0,20060315,710.0,0,Josh Powell,2,0,0,.000,0,.500,0,0,-13.1,0.0,.500,DAL,0,0,.000,0,0.0,2,0,33.3,0.0
15.3,1.000,0.0,0.0,90,0,2,0,8.7,1,1,0,200,0,1,20060315,362.0,0,Didier Ilunga-Mbenga,1,0,0,.000,1,1.000,0,0,1.7,11.0,1.000,DAL,0,0,.000,0,0.0,3,0,0.0,21.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060315,0.0,0,Devin Harris,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060315,0.0,0,Adrian Griffin,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
1.7,.167,24.5,1.3,117,6,6,.333,16.7,2,6,-16,74,1,4,20060315,2726.0,1,Keith Bogans,12,1,0,.333,1,.208,2,1,-5.2,8.8,.225,HOU,4,3,.250,1,5.7,4,.250,7.0,12.1
0.0,.429,19.5,0.0,123,4,18,1.000,23.7,6,2,-10,97,5,1,20060315,2722.0,0,Rafer Alston,14,3,0,.357,0,.536,1,3,-4.7,2.9,.587,HOU,5,3,.214,1,2.9,2,.600,24.6,3.0
0.0,.500,8.5,5.4,110,2,8,.750,9.3,2,4,-9,109,2,4,20060315,2635.0,4,Luther Head,4,3,0,.750,0,.625,0,1,1.0,6.1,.694,HOU,3,4,1.000,1,0.0,4,.333,25.8,12.5
2.0,.706,19.2,1.5,113,2,36,.800,35.2,12,12,-9,147,2,9,20060315,2305.0,1,Yao Ming,17,12,0,.000,1,.706,3,0,18.5,20.8,.763,HOU,0,15,.882,1,10.1,4,0,7.8,32.1
0.0,.273,0.0,0.0,122,0,7,.500,20.8,3,3,-9,70,0,2,20060315,1813.0,0,Juwan Howard,11,1,0,.000,0,.273,1,0,-12.8,6.6,.295,HOU,0,2,.182,1,4.3,2,0,0.0,9.1
