blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,4.2,1.5,137,1,8,.500,12.7,3,7,-16,100,0,5,20060417,2319.0,1,Devin Brown,9,1,0,.556,0,.389,2,1,-6.9,11.7,.405,UTA,5,2,.222,1,5.8,2,.200,0.0,20.0
2.3,.778,10.3,0.0,140,2,17,1.000,17.9,7,6,-25,116,4,4,20060417,2309.0,0,Mehmet Okur,9,2,0,.222,1,.833,2,1,-0.5,10.1,.860,UTA,2,2,.222,1,5.8,1,.500,28.8,16.1
2.7,.571,27.9,1.8,140,4,18,1.000,23.5,8,1,-16,126,1,0,20060417,1951.0,1,Deron Williams,14,1,0,.071,1,.607,1,1,6.0,2.0,.623,UTA,1,1,.071,1,3.4,1,1.000,6.5,0.0
0.0,.333,26.5,1.8,136,5,8,.500,21.5,3,4,-10,75,3,4,20060417,1906.0,1,Carlos Boozer,9,2,0,.000,0,.333,0,0,-7.7,8.2,.372,UTA,0,4,.444,1,0.0,1,0,21.8,19.5
0.0,.500,26.9,4.6,135,3,15,.750,29.3,6,2,-3,116,1,0,20060417,1497.0,2,Matt Harpring,12,3,0,.083,0,.500,2,0,5.5,5.2,.545,UTA,1,4,.333,1,8.9,2,.000,6.8,0.0
0.0,.250,21.6,5.0,133,3,5,1.000,20.2,2,3,-32,81,1,1,20060417,1388.0,2,C.J. Miles,8,1,0,.125,0,.250,2,0,-5.5,8.4,.296,UTA,1,1,.125,0,9.7,2,.000,10.6,6.7
0.0,.000,16.4,0.0,143,2,0,0,22.3,0,4,-17,36,1,1,20060417,1065.0,0,Kris Humphries,7,0,0,.000,0,.000,3,0,-22.2,14.6,.000,UTA,0,0,.000,0,18.9,1,0,12.5,8.7
0.0,.333,0.0,0.0,136,0,3,.500,14.0,1,5,-29,73,1,4,20060417,1036.0,0,Jarron Collins,3,1,0,.000,0,.333,1,0,-15.4,18.8,.387,UTA,0,2,.667,0,6.5,3,0,20.5,35.9
0.0,.600,26.2,0.0,145,2,8,1.000,22.0,3,0,-17,124,1,0,20060417,929.0,0,Keith McLeod,5,2,0,.200,0,.600,0,0,-5.0,0.0,.680,UTA,1,2,.400,0,0.0,3,.000,14.5,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060417,0.0,0,Milt Palacio,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060417,0.0,0,Greg Ostertag,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060417,0.0,0,Andrei Kirilenko,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
