blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.6,.563,5.7,0.0,131,1,27,.818,25.6,9,6,-12,138,1,2,20060117,2467.0,0,Chris Bosh,16,9,0,.000,1,.563,4,0,3.5,9.2,.648,TOR,0,11,.688,1,12.0,2,0,4.6,6.3
0.0,.500,16.8,1.6,126,3,15,1.000,21.4,4,5,-17,111,4,4,20060117,2032.0,1,Mike James,8,7,0,.250,0,.500,1,0,-3.3,9.3,.677,TOR,2,7,.875,1,3.6,3,.000,26.5,15.3
0.0,.417,5.9,0.0,131,1,12,.333,20.4,5,3,-11,94,1,2,20060117,2026.0,0,Morris Peterson,12,1,0,.250,0,.458,1,1,-8.8,5.6,.450,TOR,3,3,.250,1,3.6,4,.333,7.0,7.7
0.0,.000,0.0,4.3,118,0,0,0,11.4,0,3,-7,26,1,2,20060117,761.0,1,Rafael Araújo,2,0,0,.000,0,.000,1,0,-9.1,14.9,.000,TOR,0,0,.000,1,9.7,0,0,33.3,20.5
0.0,.500,32.5,4.3,125,2,5,1.000,20.7,2,1,-7,114,1,0,20060117,758.0,1,Joey Graham,4,1,0,.000,0,.500,1,0,3.0,5.0,.563,TOR,0,1,.250,1,9.7,2,0,18.4,0.0
1.9,.300,10.1,0.0,129,2,16,.750,23.5,3,3,-6,105,2,3,20060117,2122.0,0,Jalen Rose,10,9,0,.400,1,.350,0,1,-2.8,5.4,.524,TOR,4,12,1.200,0,0.0,0,.250,11.6,11.0
4.7,.714,0.0,1.9,118,0,12,0,15.0,5,6,-2,123,2,6,20060117,1738.0,1,Matt Bonner,7,0,0,.571,2,.857,0,2,5.6,13.1,.857,TOR,4,0,.000,0,0.0,3,.500,22.2,26.9
0.0,.400,26.3,0.0,134,3,6,1.000,20.6,2,0,-1,82,3,0,20060117,1246.0,0,José Calderón,5,2,0,.200,0,.400,0,0,-11.2,0.0,.510,TOR,1,2,.400,0,0.0,1,.000,33.8,0.0
0.0,.333,15.2,0.0,126,1,5,1.000,15.9,1,3,-2,155,0,2,20060117,704.0,0,Charlie Villanueva,3,2,0,.667,0,.500,1,1,1.0,16.1,.644,TOR,2,2,.667,0,10.5,4,.500,0.0,22.1
0.0,.000,0.0,6.0,117,0,0,0,5.3,0,2,0,67,0,1,20060117,546.0,1,Eric Williams,1,0,0,.000,0,.000,1,0,-4.5,13.9,.000,TOR,0,0,.000,0,13.5,2,0,0.0,14.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060117,0.0,0,Aaron Williams,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060117,0.0,0,Darrick Martin,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
8.1,.615,32.4,3.6,100,11,18,.500,19.0,8,16,+13,123,4,11,20060117,2746.0,3,Andrei Kirilenko,13,2,0,.077,4,.615,5,0,12.7,22.1,.610,UTA,1,4,.308,1,14.2,3,.000,21.3,29.6
2.4,.647,28.9,0.0,117,7,29,1.000,23.7,11,6,+15,170,0,3,20060117,2308.0,0,Mehmet Okur,17,6,0,.118,1,.676,3,1,13.6,9.9,.738,UTA,2,6,.353,1,10.1,5,.500,0.0,9.6
0.0,.600,0.0,0.0,119,0,8,1.000,12.1,3,2,+12,122,1,2,20060117,1579.0,0,Gordan Giriček,5,2,0,.000,0,.600,0,0,-7.7,4.8,.680,UTA,0,2,.400,1,0.0,2,0,14.5,9.4
0.0,.250,15.0,0.0,117,3,9,.833,22.5,2,3,+13,105,1,3,20060117,1440.0,0,Keith McLeod,8,5,0,.250,0,.250,0,0,-10.4,7.9,.423,UTA,2,6,.750,1,0.0,1,.000,8.6,15.4
0.0,1.000,19.8,0.0,112,2,8,0,12.1,4,5,+10,201,0,4,20060117,922.0,0,Greg Ostertag,4,0,0,.000,0,1.000,1,0,9.9,20.6,1.000,UTA,0,0,.000,1,8.4,4,0,0.0,32.0
0.0,.250,5.1,8.9,101,1,8,1.000,26.1,3,6,-1,96,1,1,20060117,1482.0,4,Matt Harpring,12,2,0,.000,0,.250,5,0,-6.4,15.3,.311,UTA,0,2,.167,0,26.3,4,0,7.2,5.0
0.0,.833,0.0,2.3,115,0,15,.833,20.6,5,2,0,140,2,1,20060117,1440.0,1,Devin Brown,6,5,0,.000,0,.833,1,0,1.3,5.3,.868,UTA,0,6,1.000,0,5.4,3,0,18.8,5.1
0.0,.417,11.8,2.3,115,2,10,0,27.1,5,1,0,86,2,1,20060117,1440.0,1,Deron Williams,12,0,0,.333,0,.417,0,0,-14.5,2.6,.417,UTA,4,0,.000,0,0.0,4,.000,14.3,5.1
0.0,1.000,8.3,0.0,115,1,6,0,11.3,3,3,+4,135,1,3,20060117,988.0,0,Robert Whaley,3,0,0,.000,0,1.000,0,0,-2.3,11.5,1.000,UTA,0,0,.000,0,0.0,4,0,25.0,22.4
0.0,0,0.0,0.0,122,0,0,0,0.0,0,0,-1,0,0,0,20060117,55.0,0,Milt Palacio,0,0,0,0,0,0,0,0,-9.4,0.0,0,UTA,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060117,0.0,0,Andre Owens,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060117,0.0,0,Kris Humphries,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060117,0.0,0,Pape Sow,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060117,0.0,0,Alvin Williams,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060117,0.0,0,Loren Woods,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060117,0.0,0,Carlos Boozer,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060117,0.0,0,Jarron Collins,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060117,0.0,0,C.J. Miles,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
