threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.071,0,1,1,1.000,16.3,16,20110223,Sam Young,1,.464,4.0,3,97,14,2,16.4,2.6,.429,0,3,2,2339.0,1.000,5.6,-3.2,MEM,6,3,.522,3,1,.214,9,94,7,0.0,11.4,+1,20.7
.063,0,5,1,.571,19.4,24,20110223,Zach Randolph,0,.625,25.6,4,101,16,0,0.0,0.0,.625,0,7,2,2238.0,.000,5.8,8.3,MEM,10,0,.629,3,1,.438,10,137,8,0.0,13.3,+10,22.5
.400,1,9,6,.750,9.8,22,20110223,Mike Conley,3,.433,37.1,9,102,15,1,9.0,1.4,.333,0,12,1,2219.0,.500,2.9,6.1,MEM,5,2,.542,3,1,.800,5,118,4,1.7,6.7,+14,26.5
.000,1,0,0,1.000,2.5,16,20110223,Tony Allen,0,.545,0.0,4,103,11,2,0.0,2.7,.545,0,4,2,2195.0,0,6.0,1.7,MEM,6,0,.627,4,1,.364,3,136,1,1.7,4.1,+15,15.3
.000,2,3,0,.500,13.6,9,20110223,Marc Gasol,0,.444,13.4,1,102,9,0,16.8,0.0,.444,0,2,1,2005.0,0,3.3,-3.9,MEM,4,2,.455,3,1,.222,6,88,5,3.8,8.9,+12,15.6
.583,0,6,7,0,4.4,9,20110223,O.J. Mayo,1,.375,49.5,0,93,12,3,14.3,7.4,.333,0,0,0,1222.0,.143,0.0,3.9,MEM,4,2,.375,1,0,.000,1,83,1,0.0,2.4,+1,30.2
.000,1,1,0,0,29.6,4,20110223,Darrell Arthur,0,.400,9.9,0,92,5,0,28.6,0.0,.400,0,0,2,919.0,0,14.2,-8.6,MEM,2,2,.400,3,0,.000,7,75,5,4.2,22.6,+4,20.1
.500,0,2,1,0,24.5,2,20110223,Jason Williams,0,.500,25.7,0,98,2,0,0.0,0.0,.500,0,0,0,665.0,.000,0.0,-1.4,MEM,1,0,.500,0,0,.000,3,129,3,0.0,13.4,-4,7.9
0,0,0,0,1.000,9.1,2,20110223,Hasheem Thabeet,0,0,0.0,2,106,0,0,53.2,0.0,0,0,2,1,598.0,0,10.9,-7.4,MEM,0,1,1.136,2,0,0,2,123,1,0.0,9.9,-8,8.3
0,0,0,0,0,0,0,20110223,Greivis Vásquez,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110223,DeMarre Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110223,Rodney Carney,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
.250,0,5,3,.750,16.2,15,20110223,Luke Ridnour,2,.500,26.5,3,104,12,3,6.8,4.5,.417,0,4,0,2022.0,.667,0.0,5.1,MIN,5,1,.545,4,1,.333,5,120,5,0.0,7.3,-8,17.8
.059,1,1,1,.800,17.0,14,20110223,Michael Beasley,0,.294,5.7,4,112,17,0,9.4,0.0,.294,0,5,2,1921.0,.000,5.7,-9.2,MIN,5,2,.365,5,1,.294,7,82,5,2.2,10.8,-16,27.0
.182,1,2,2,.875,28.6,15,20110223,Kevin Love,0,.364,11.4,7,105,11,1,6.4,1.6,.364,0,8,3,1830.0,.000,8.9,4.1,MIN,4,1,.517,2,1,.727,11,119,8,2.3,17.8,-7,20.7
.000,3,1,0,0,10.9,8,20110223,Darko Miličić,0,.400,5.8,0,106,10,1,23.1,1.7,.400,0,0,4,1809.0,0,12.0,-5.8,MIN,4,3,.400,5,1,.000,7,78,3,7.0,11.5,-12,17.6
.286,1,2,2,.000,0.0,4,20110223,Wesley Johnson,0,.286,13.1,0,116,7,0,11.8,0.0,.286,0,1,0,1467.0,.000,0.0,-9.5,MIN,2,1,.269,2,1,.143,0,63,0,2.9,0.0,-10,14.1
.364,0,3,4,.750,9.3,16,20110223,Wayne Ellington,3,.591,25.7,3,111,11,1,13.6,2.1,.455,0,4,0,1413.0,.750,0.0,7.7,MIN,5,2,.627,2,0,.364,2,118,2,0.0,4.2,+1,25.5
.250,0,1,2,0,17.8,8,20110223,Anthony Tolliver,0,.500,11.1,0,113,8,0,0.0,0.0,.500,0,0,0,1105.0,.000,0.0,-2.0,MIN,4,0,.500,2,0,.000,3,112,3,0.0,8.1,+1,17.7
.000,0,1,0,0,13.1,2,20110223,Nikola Peković,0,.250,9.2,0,108,4,1,33.3,3.0,.250,0,0,5,1001.0,0,27.1,-9.5,MIN,1,2,.250,3,0,.000,7,72,2,0.0,20.8,+2,14.6
.167,0,0,1,1.000,26.9,8,20110223,Lazar Hayward,0,.500,0.0,2,111,6,0,12.7,0.0,.500,0,2,2,974.0,.000,11.2,-0.6,MIN,3,1,.581,1,0,.333,6,114,4,0.0,18.3,+5,19.8
.333,0,4,2,1.000,7.6,5,20110223,Sebastian Telfair,0,.167,43.8,3,101,6,2,12.0,7.0,.167,0,3,2,858.0,.000,12.7,7.3,MIN,1,1,.342,1,0,.500,3,96,1,0.0,10.4,-1,23.7
0,0,0,0,0,0,0,20110223,Martell Webster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110223,Anthony Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110223,Rudy Gay,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110223,Hamed Haddadi,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110223,Xavier Henry,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110223,Eddy Curry,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20110223,Jonny Flynn,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
