threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.077,0,0,1,.500,11.0,13,20081205,LaMarcus Aldridge,0,.462,0.0,1,113,13,1,12.6,1.7,.462,0,2,0,2021.0,.000,0.0,-2.9,POR,6,2,.468,1,1,.154,3,85,3,0.0,5.8,-17,24.4
.091,0,3,1,.750,4.4,12,20081205,Brandon Roy,0,.273,21.7,6,111,11,2,0.0,4.2,.273,0,8,1,1673.0,.000,4.9,5.2,POR,3,0,.413,3,1,.727,2,104,1,0.0,4.7,-18,27.0
.000,1,0,0,.500,33.4,5,20081205,Greg Oden,0,.400,0.0,1,97,5,1,14.5,3.2,.400,0,2,1,1106.0,0,7.4,-4.8,POR,2,1,.425,6,1,.400,6,83,5,4.3,21.1,-3,19.4
.333,0,4,1,0,13.5,2,20081205,Steve Blake,0,.333,39.8,0,115,3,0,50.0,0.0,.333,0,0,1,1097.0,.000,7.5,-8.7,POR,1,3,.333,2,1,.000,3,64,2,0.0,10.6,-9,17.0
1.000,0,0,2,0,0.0,3,20081205,Nicolas Batum,1,.750,0.0,0,122,2,0,33.3,0.0,.500,0,0,0,976.0,.500,0.0,-3.0,POR,1,1,.750,1,1,.000,0,94,0,0.0,0.0,-12,9.6
.571,0,0,4,0,8.9,4,20081205,Rudy Fernández,0,.286,0.0,0,118,7,0,30.0,0.0,.286,0,0,2,1663.0,.000,9.9,-12.3,POR,2,3,.286,1,0,.000,4,52,2,0.0,9.4,-6,18.7
.000,3,0,0,.500,23.9,7,20081205,Joel Przybilla,0,.750,0.0,1,107,4,0,17.0,0.0,.750,0,2,3,1548.0,0,15.9,6.6,POR,3,1,.717,2,0,.500,8,129,5,9.3,20.1,-8,11.8
.000,1,1,0,1.000,9.6,13,20081205,Travis Outlaw,0,.500,9.5,3,116,10,0,0.0,0.0,.500,0,3,1,1543.0,0,5.3,5.5,POR,5,0,.574,4,0,.300,3,129,2,3.1,7.6,-2,22.8
.167,0,2,1,1.000,12.5,7,20081205,Sergio Rodríguez,0,.500,22.5,1,110,6,1,0.0,3.0,.500,0,1,0,1179.0,.000,0.0,7.0,POR,3,0,.543,0,0,.167,2,125,2,0.0,6.6,+2,17.0
.200,0,0,1,0,0.0,3,20081205,Channing Frye,1,.300,0.0,0,113,5,1,16.7,4.1,.200,0,0,0,859.0,1.000,0.0,-8.5,POR,1,1,.300,2,0,.000,0,55,0,0.0,0.0,+2,21.7
.000,0,1,0,.750,0.0,7,20081205,Jerryd Bayless,0,1.000,32.0,3,121,2,0,34.7,0.0,1.000,0,4,0,509.0,0,0.0,5.1,POR,2,2,.931,2,0,2.000,0,121,0,0.0,0.0,0,35.2
0,1,0,0,1.000,0.0,2,20081205,Ike Diogu,0,0,0.0,2,112,0,0,0.0,0.0,0,0,2,0,226.0,0,0.0,19.7,POR,0,0,1.136,1,0,0,0,250,0,21.2,0.0,-4,12.1
.083,0,4,1,.833,0.0,13,20081205,Paul Pierce,0,.333,17.8,5,99,12,1,21.5,1.6,.333,0,6,0,2246.0,.000,0.0,-2.6,BOS,4,4,.444,2,1,.500,0,89,0,0.0,0.0,+14,23.3
.500,0,1,8,1.000,3.8,19,20081205,Ray Allen,2,.500,5.3,3,101,16,0,5.5,0.0,.438,0,3,1,2194.0,.250,3.4,2.4,BOS,7,1,.548,4,1,.188,2,124,1,0.0,3.5,+19,23.4
.125,0,7,1,.750,29.4,16,20081205,Rajon Rondo,1,.813,40.8,3,87,8,2,17.0,3.6,.750,0,4,1,1962.0,1.000,3.8,19.0,BOS,6,2,.820,1,1,.500,8,148,7,0.0,15.9,+27,16.8
.000,0,2,0,.667,21.5,12,20081205,Kendrick Perkins,0,.500,9.7,8,96,4,0,35.0,0.0,.500,0,12,7,1918.0,0,27.0,0.7,BOS,2,5,.647,4,1,3.000,12,104,5,0.0,24.3,+24,20.9
.071,0,4,1,0,39.4,14,20081205,Kevin Garnett,0,.500,26.3,0,91,14,0,6.7,0.0,.500,0,0,2,1881.0,.000,7.9,9.2,BOS,7,1,.500,1,1,.000,11,119,9,0.0,22.8,+26,22.3
.000,0,1,0,.667,7.7,14,20081205,Leon Powe,0,.600,15.3,2,93,10,1,20.9,3.3,.600,0,3,3,1063.0,0,20.8,4.0,BOS,6,3,.618,4,0,.300,4,105,1,0.0,14.6,-11,37.8
1.000,0,0,1,0,8.1,0,20081205,Brian Scalabrine,0,.000,0.0,0,100,1,0,50.0,0.0,.000,0,0,1,1016.0,.000,7.3,-8.6,BOS,0,1,.000,3,0,.000,2,26,1,0.0,7.7,-4,5.5
.250,0,3,1,1.000,16.7,3,20081205,Eddie House,0,.250,28.3,1,98,4,0,0.0,0.0,.250,0,1,0,983.0,.000,0.0,3.3,BOS,1,0,.338,0,0,.250,2,116,2,0.0,7.9,-8,12.7
.000,1,0,0,0,0.0,0,20081205,Glen Davis,0,.000,0.0,0,97,2,0,0.0,0.0,.000,0,0,2,646.0,0,22.9,-0.5,BOS,0,0,.000,0,0,.000,2,61,0,7.8,12.0,-7,8.7
0,0,0,0,0,0.0,0,20081205,Gabe Pruitt,0,0,0.0,0,102,0,0,0,0.0,0,0,0,0,249.0,0,0.0,-0.9,BOS,0,0,0,0,0,0,0,0,0,0.0,0.0,-1,0.0
.000,0,0,0,0,0.0,2,20081205,Patrick O'Bryant,0,.500,0.0,0,101,2,0,0.0,0.0,.500,0,0,0,244.0,0,0.0,-9.7,BOS,1,0,.500,2,0,.000,0,113,0,0.0,0.0,-4,23.0
0,0,0,0,0,0,0,20081205,Sam Cassell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20081205,Raef LaFrentz,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20081205,Shavlik Randolph,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20081205,Martell Webster,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20081205,Tony Allen,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20081205,J.R. Giddens,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20081205,Henry Walker,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
