blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.364,14.2,1.1,108,4,14,1.000,18.0,4,5,+1,96,4,4,20060323,2813.0,1,Keith Bogans,11,4,0,.545,0,.455,1,2,-1.6,5.7,.549,HOU,6,4,.364,1,3.1,2,.333,23.9,7.2
3.5,.563,6.2,0.0,102,1,22,1.000,31.5,9,8,-6,98,5,7,20060323,2184.0,0,Yao Ming,16,4,0,.000,2,.563,1,0,-2.8,11.7,.619,HOU,0,4,.250,1,4.0,4,0,22.0,16.2
0.0,.714,0.0,2.9,91,0,16,1.000,17.6,5,12,+16,129,3,11,20060323,2175.0,2,Juwan Howard,7,6,0,.000,0,.714,1,0,4.8,17.7,.830,HOU,0,6,.857,1,4.0,2,0,23.7,25.6
0.0,.500,6.5,1.6,102,1,22,1.000,29.1,8,6,+3,112,2,6,20060323,2050.0,1,Rafer Alston,16,4,0,.313,0,.563,0,2,0.4,9.4,.619,HOU,5,4,.250,1,0.0,4,.400,10.1,14.8
0.0,.333,22.2,1.7,108,4,8,0,19.8,3,2,+9,79,3,2,20060323,1835.0,1,Luther Head,9,0,0,.889,0,.444,0,2,-5.2,3.5,.444,HOU,8,0,.000,1,0.0,4,.250,25.0,5.5
8.2,.667,0.0,4.6,96,0,6,.667,13.7,2,2,-5,93,2,2,20060323,1394.0,2,Stromile Swift,3,2,0,.000,3,.667,0,0,1.1,4.6,.694,HOU,0,3,1.000,0,0.0,5,0,31.6,7.2
0.0,.400,0.0,3.0,102,0,5,0,14.5,2,2,-8,98,0,2,20060323,1045.0,1,Richie Frahm,5,0,0,.600,0,.500,0,1,0.0,6.1,.500,HOU,3,0,.000,0,0.0,1,.333,0.0,9.7
4.2,0,9.7,0.0,105,1,0,0,0.0,0,2,-2,221,0,2,20060323,897.0,0,Rick Brunson,0,0,0,0,1,0,0,0,2.4,7.1,0,HOU,0,0,0,0,0.0,0,0,0,11.3
0.0,0,0.0,0.0,116,0,0,0,0.0,0,0,-3,0,0,0,20060323,7.0,0,Chuck Hayes,0,0,0,0,0,0,0,0,-3.3,0.0,0,HOU,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060323,0.0,0,Dikembe Mutombo,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060323,0.0,0,Maciej Lampe,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060323,0.0,0,Ryan Bowen,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0.0,.385,25.1,6.2,96,5,13,1.000,19.3,5,5,+3,101,2,5,20060323,2050.0,4,Chris Paul,13,2,0,.308,0,.423,0,1,4.0,7.8,.468,NOK,4,2,.154,1,0.0,1,.250,12.6,21.3
0.0,.364,10.2,1.6,106,2,12,1.000,16.5,4,5,+7,112,1,4,20060323,1943.0,1,Rasual Butler,11,2,0,.545,0,.455,1,2,0.7,8.2,.505,NOK,6,2,.182,1,2.6,1,.333,7.8,18.0
6.9,.429,12.1,3.4,96,2,12,0,18.9,6,8,0,113,0,3,20060323,1853.0,2,P.J. Brown,14,0,0,.000,2,.429,5,0,3.6,13.8,.429,NOK,0,0,.000,1,13.6,4,0,0.0,14.1
0.0,.400,5.4,1.7,105,1,14,1.000,17.1,4,11,+8,138,0,8,20060323,1850.0,1,David West,10,6,0,.000,0,.400,3,0,4.0,19.0,.554,NOK,0,6,.600,1,8.2,1,0,0.0,37.7
0.0,.188,0.0,2.0,106,0,9,1.000,26.6,3,5,0,76,0,2,20060323,1586.0,1,Kirk Snyder,16,2,0,.375,0,.219,3,1,-7.9,10.1,.267,NOK,6,2,.125,1,9.6,0,.167,0.0,11.0
0.0,.333,76.1,4.5,101,10,11,1.000,27.1,4,0,-2,103,2,0,20060323,1411.0,2,Speedy Claxton,12,3,0,.083,0,.333,0,0,5.6,0.0,.413,NOK,1,3,.250,0,0.0,3,.000,13.1,0.0
5.2,.571,0.0,0.0,103,0,10,1.000,18.0,4,10,-4,128,1,6,20060323,1232.0,0,Aaron Williams,7,2,0,.000,1,.571,4,0,0.6,26.0,.635,NOK,0,2,.286,0,16.4,4,0,11.3,42.5
6.8,.333,0.0,0.0,105,0,4,0,18.7,2,4,-8,84,1,0,20060323,937.0,0,Linton Johnson,6,0,0,.167,1,.333,4,0,-7.6,13.7,.333,NOK,1,0,.000,0,21.6,0,.000,14.3,0.0
0.0,.333,0.0,0.0,111,0,2,.000,17.8,1,2,-6,40,2,1,20060323,825.0,0,Marc Jackson,3,0,0,.000,0,.333,1,0,-22.4,7.8,.258,NOK,0,2,.667,0,6.1,3,0,34.0,10.6
0.0,.400,0.0,4.5,101,0,5,0,21.0,2,1,-3,86,1,1,20060323,713.0,1,J.R. Smith,5,0,0,.600,0,.500,0,1,-4.2,4.5,.500,NOK,3,0,.000,0,0.0,2,.333,16.7,12.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060323,0.0,0,Moochie Norris,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060323,0.0,0,Brandon Bass,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060323,0.0,0,Tracy McGrady,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060323,0.0,0,Bob Sura,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060323,0.0,0,David Wesley,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060323,0.0,0,Arvydas Macijauskas,0,0,1,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060323,0.0,0,Desmond Mason,0,0,1,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060323,0.0,0,Jackson Vroman,0,0,1,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
