threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.000,1,2,0,.833,13.6,17,20130220,Evan Turner,0,.375,11.5,5,100,16,2,17.7,2.9,.375,0,6,2,2171.0,0,5.2,-3.1,PHI,6,4,.456,5,1,.375,6,83,4,2.3,8.8,-8,28.6
.059,0,5,1,.500,7.0,16,20130220,Jrue Holiday,0,.412,32.0,2,94,17,5,17.6,7.4,.412,0,4,1,2102.0,.000,2.7,0.9,PHI,7,4,.426,6,1,.235,3,79,2,0.0,4.6,-16,29.7
.111,1,3,1,.750,23.0,9,20130220,Spencer Hawes,0,.333,16.9,3,103,9,0,15.7,0.0,.333,0,4,2,1930.0,.000,5.9,-4.0,PHI,3,2,.418,4,1,.444,8,87,6,2.6,13.3,-8,18.1
.143,0,3,1,.444,11.6,6,20130220,Nick Young,0,.143,15.4,4,108,7,0,0.0,0.0,.143,0,9,2,1904.0,.000,5.9,-7.7,PHI,1,0,.274,3,1,1.286,5,78,3,0.0,8.4,-9,15.8
.000,2,1,0,0,18.8,8,20130220,Lavoy Allen,0,.444,7.7,0,98,9,1,0.0,2.0,.444,0,0,2,1573.0,0,7.2,1.5,PHI,4,0,.444,3,1,.000,6,101,4,6.4,12.2,-15,15.7
.000,1,2,0,.750,14.2,13,20130220,Damien Wilkins,0,.500,17.0,3,106,10,0,0.0,0.0,.500,0,4,0,1560.0,0,0.0,3.4,PHI,5,0,.553,2,0,.400,3,117,3,3.2,6.2,+5,20.7
1.000,0,2,6,.800,13.0,10,20130220,Dorell Wright,2,.500,19.5,4,108,6,0,0.0,0.0,.333,0,5,0,1140.0,.333,0.0,6.2,PHI,2,0,.610,2,0,.833,2,133,2,0.0,5.6,+5,19.7
1.000,0,0,3,0,13.2,3,20130220,Royal Ivey,1,.500,0.0,0,108,3,0,0.0,0.0,.333,0,0,0,1116.0,.333,0.0,-7.5,PHI,1,0,.500,3,0,.000,2,99,2,0.0,5.7,+8,7.4
.333,0,0,1,0,14.1,5,20130220,Jeremy Pargo,1,.833,0.0,0,108,3,0,0.0,0.0,.667,0,0,0,522.0,1.000,0.0,6.3,PHI,2,0,.833,1,0,.000,1,150,1,0.0,6.1,0,15.8
.000,0,0,0,0,38.6,0,20130220,Kwame Brown,0,.000,0.0,0,100,1,0,0.0,0.0,.000,0,0,1,383.0,0,14.7,-10.8,PHI,0,0,.000,1,0,.000,3,57,2,0.0,25.1,+3,7.2
0,0,0,0,0,0,0,20130220,Arnett Moultrie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0
.000,2,0,0,.600,25.1,27,20130220,Nikola Peković,0,.563,0.0,9,91,16,1,8.1,1.3,.563,0,15,7,2470.0,0,20.9,4.4,MIN,9,2,.597,5,1,.938,18,120,11,3.4,23.3,+10,27.5
.125,3,5,1,1.000,12.8,15,20130220,Andrei Kirilenko,1,.563,28.8,6,89,8,2,15.8,2.8,.500,0,6,0,2200.0,1.000,0.0,10.4,MIN,4,2,.705,4,1,.750,5,131,5,5.8,7.3,0,15.9
.333,0,1,4,.500,21.1,17,20130220,Derrick Williams,2,.667,7.3,1,95,12,1,13.4,1.5,.583,0,2,0,2138.0,.500,0.0,4.2,MIN,7,2,.660,0,1,.167,8,107,8,0.0,12.0,0,19.2
