threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.273,2,9,3,.400,8.6,10,20130222,O.J. Mayo,0,.364,33.3,2,113,11,1,7.0,1.4,.364,0,5,0,2233.0,.000,0.0,-2.6,DAL,4,1,.379,2,1,.455,3,102,3,3.5,4.3,+14,17.5
.182,3,4,2,1.000,6.4,10,20130222,Shawn Marion,0,.364,16.7,2,112,11,1,14.4,1.6,.364,0,2,1,2009.0,.000,3.3,-4.6,DAL,4,2,.421,3,1,.182,3,93,2,5.8,4.8,+10,19.1
.176,0,4,3,1.000,16.3,25,20130222,Dirk Nowitzki,2,.647,23.1,3,112,17,1,5.2,1.6,.588,0,3,2,1967.0,.667,6.7,7.9,DAL,10,1,.682,3,1,.176,7,140,5,0.0,11.5,+4,27.1
.000,0,3,0,1.000,10.4,11,20130222,Darren Collison,0,.375,13.2,5,110,8,2,16.4,3.4,.375,0,5,1,1847.0,0,3.5,-4.8,DAL,3,2,.539,1,1,.625,4,109,3,0.0,7.0,+3,18.2
.000,7,1,0,0,35.1,4,20130222,Bernard James,0,1.000,9.4,0,80,2,1,33.3,3.4,1.000,0,0,1,912.0,0,7.2,19.7,DAL,2,1,1.000,1,1,.000,6,131,5,29.9,21.3,+4,9.1
.538,0,2,7,1.000,18.3,22,20130222,Vince Carter,5,.731,11.6,3,107,13,2,12.3,3.6,.538,0,3,4,1745.0,.714,15.0,11.2,DAL,7,2,.768,4,0,.231,9,141,5,0.0,16.7,0,25.8
.000,2,1,0,1.000,18.6,13,20130222,Elton Brand,0,.500,7.6,1,106,12,1,7.4,2.3,.500,0,1,3,1377.0,0,14.3,-1.4,DAL,6,1,.523,2,0,.083,7,111,4,5.7,16.5,+4,26.9
.500,0,2,2,0,10.2,5,20130222,Mike James,1,.625,12.9,0,118,4,0,0.0,0.0,.500,0,0,1,1258.0,.500,5.2,-4.0,DAL,2,0,.625,1,0,.000,3,149,2,0.0,7.7,-2,8.8
.600,1,0,3,0,17.1,4,20130222,Jae Crowder,0,.400,0.0,0,111,5,0,16.7,0.0,.400,0,0,0,749.0,.000,0.0,-13.1,DAL,2,1,.400,1,0,.000,2,67,2,5.2,8.6,-8,22.1
.000,2,0,0,0,0.0,0,20130222,Brandan Wright,0,.000,0.0,0,104,1,0,50.0,0.0,.000,0,0,0,304.0,0,0.0,-14.1,DAL,0,1,.000,0,0,.000,0,0,0,25.6,0.0,-9,18.2
0,0,0,0,0,0,0,20130222,Dominique Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130222,Rodrigue Beaubois,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0
.000,2,6,0,.500,17.5,7,20130222,Al-Farouq Aminu,0,.300,23.2,1,105,10,3,15.5,4.2,.300,0,2,4,2245.0,0,11.4,3.8,NOH,3,2,.322,2,1,.200,10,89,6,4.0,14.4,-6,14.6
.143,0,11,1,0,9.5,5,20130222,Greivis Vásquez,1,.357,44.8,0,113,7,2,12.5,3.0,.286,0,0,0,2065.0,1.000,0.0,-0.8,NOH,2,1,.357,4,1,.000,3,109,3,0.0,4.7,-13,9.8
.316,0,2,6,.889,10.7,23,20130222,Eric Gordon,1,.395,12.0,8,116,19,1,14.8,1.7,.368,0,9,0,1841.0,.167,0.0,-2.6,NOH,7,4,.501,1,1,.474,3,94,3,0.0,5.3,-5,37.1
.083,0,0,1,1.000,32.5,10,20130222,Anthony Davis,0,.333,0.0,2,107,12,1,7.2,2.2,.333,0,2,4,1409.0,.000,18.2,-4.9,NOH,4,1,.388,1,1,.167,11,92,7,0.0,25.3,+4,25.0
.000,0,0,0,1.000,0.0,4,20130222,Robin Lopez,0,.333,0.0,2,123,3,0,20.5,0.0,.333,0,2,0,957.0,0,0.0,-10.4,NOH,1,1,.515,1,1,.667,0,89,0,0.0,0.0,-18,12.9
.455,0,0,5,1.000,26.6,20,20130222,Ryan Anderson,2,.727,0.0,4,110,11,1,7.3,1.6,.636,0,4,4,1968.0,.400,13.0,7.5,NOH,7,1,.784,5,0,.364,12,152,8,0.0,19.7,+6,17.7
.000,2,0,0,.800,18.4,22,20130222,Jason Smith,0,.600,0.0,4,112,15,0,5.5,0.0,.600,0,5,1,1422.0,0,4.5,7.6,NOH,9,1,.640,4,0,.333,5,124,4,6.3,11.4,0,32.5
.400,0,2,2,0,0.0,2,20130222,Austin Rivers,0,.200,15.2,0,123,5,0,0.0,0.0,.200,0,0,0,1100.0,.000,0.0,-9.5,NOH,1,0,.200,0,0,.000,0,66,0,0.0,0.0,+2,11.5
.286,0,4,2,0,0.0,5,20130222,Brian Roberts,1,.357,51.8,0,123,7,0,12.5,0.0,.286,0,0,1,757.0,.500,8.5,-1.2,NOH,2,1,.357,0,0,.000,1,92,0,0.0,4.3,+8,26.8
.000,0,0,0,0,0.0,2,20130222,Lance Thomas,0,.500,0.0,0,123,2,0,0.0,0.0,.500,0,0,0,636.0,0,0.0,-9.6,NOH,1,0,.500,2,0,.000,0,106,0,0.0,0.0,+2,8.0
0,0,0,0,0,0,0,20130222,Darius Miller,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130222,Roger Mason,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130222,Xavier Henry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130222,Jared Cunningham,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130222,Chris Kaman,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130222,Anthony Morrow,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0
