season,age,team_abbr,lg,pos,g,gs,mp,fg,fga,fg_pct,threep,threepa,threep_pct,twop,twopa,twop_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,bbref_endpoint,player_name
2017,20.0,ORL,NBA,C,19,0,5.7,0.5,1.6,0.32299999999999995,0.0,0.0,0.0,0.5,1.6,0.32299999999999995,0.32299999999999995,0.2,0.3,0.6,0.6,1.3,1.8,0.2,0.1,0.3,0.2,0.9,1.2,/players/z/zimmest01.html,Stephen Zimmerman
