season,age,team_abbr,lg,pos,g,gs,mp,fg,fga,fg_pct,threep,threepa,threep_pct,twop,twopa,twop_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,bbref_endpoint,player_name
2009,24.0,CHA,NBA,SF,33.0,1.0,8.1,0.8,2.3,0.364,0.3,1.0,0.303,0.5,1.3,0.409,0.429,0.6,0.8,0.8,0.2,0.8,1.0,0.4,0.2,0.1,0.3,1.0,2.6,/players/m/martica01.html,Cartier Martin
2010,25.0,GSW,NBA,SF,10.0,2.0,27.6,3.2,8.8,0.364,1.0,3.1,0.32299999999999995,2.2,5.7,0.386,0.42,1.6,2.1,0.762,1.7,3.0,4.7,0.9,0.8,0.0,1.3,3.6,9.0,/players/m/martica01.html,Cartier Martin
2010,25.0,WAS,NBA,SF,8.0,0.0,14.3,2.3,6.0,0.375,0.9,2.3,0.389,1.4,3.8,0.36700000000000005,0.44799999999999995,1.0,1.1,0.889,1.0,1.6,2.6,0.9,0.4,0.1,0.8,1.5,6.4,/players/m/martica01.html,Cartier Martin
2011,26.0,WAS,NBA,SF,52.0,1.0,10.4,1.4,3.5,0.39,0.8,1.9,0.39399999999999996,0.6,1.6,0.386,0.49700000000000005,0.5,0.8,0.7,0.4,1.0,1.4,0.3,0.3,0.1,0.3,1.0,4.0,/players/m/martica01.html,Cartier Martin
2012,27.0,WAS,NBA,SF,17.0,2.0,23.0,3.5,7.9,0.44,1.7,4.4,0.387,1.8,3.5,0.508,0.5489999999999999,0.6,1.1,0.579,0.7,2.7,3.4,0.6,0.6,0.1,0.8,2.1,9.3,/players/m/martica01.html,Cartier Martin
2013,28.0,WAS,NBA,SF,41.0,3.0,16.9,2.3,6.1,0.381,1.4,3.6,0.397,0.9,2.6,0.358,0.496,0.5,0.7,0.7140000000000001,0.3,2.2,2.4,0.5,0.5,0.1,0.8,1.4,6.6,/players/m/martica01.html,Cartier Martin
2014,29.0,ATL,NBA,SF,53.0,6.0,15.5,2.0,4.8,0.414,1.1,2.8,0.384,0.9,2.1,0.455,0.523,0.9,1.2,0.754,0.2,1.8,2.0,0.6,0.5,0.1,0.6,1.3,5.9,/players/m/martica01.html,Cartier Martin
2014,29.0,CHI,NBA,SF,6.0,0.0,8.0,0.8,1.3,0.625,0.5,0.8,0.6,0.3,0.5,0.667,0.813,0.3,0.7,0.5,0.2,0.7,0.8,0.3,0.2,0.0,0.2,0.5,2.5,/players/m/martica01.html,Cartier Martin
2015,30.0,DET,NBA,SF,23.0,0.0,8.6,0.7,2.3,0.28300000000000003,0.3,1.4,0.182,0.4,0.9,0.45,0.34,0.0,0.0,0.0,0.0,0.9,0.9,0.5,0.1,0.0,0.2,0.9,1.6,/players/m/martica01.html,Cartier Martin
