season,age,team_abbr,lg,pos,g,gs,mp,fg,fga,fg_pct,threep,threepa,threep_pct,twop,twopa,twop_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,bbref_endpoint,player_name
2010,21.0,DET,NBA,SF,69.0,4.0,13.3,2.0,4.3,0.464,0.4,1.4,0.305,1.6,2.9,0.54,0.514,0.7,0.8,0.821,0.5,2.0,2.5,0.5,0.4,0.4,0.7,1.7,5.1,/players/d/dayeau01.html,Austin Daye
2011,22.0,DET,NBA,SF,72.0,16.0,20.1,2.7,6.5,0.41,1.0,2.4,0.401,1.7,4.2,0.415,0.483,1.1,1.5,0.759,0.9,2.9,3.8,1.1,0.5,0.5,0.8,2.3,7.5,/players/d/dayeau01.html,Austin Daye
2012,23.0,DET,NBA,SF,41.0,4.0,14.7,1.8,5.5,0.322,0.3,1.5,0.21,1.5,4.0,0.364,0.35,0.9,1.0,0.814,0.3,1.9,2.2,0.8,0.5,0.5,1.0,1.5,4.7,/players/d/dayeau01.html,Austin Daye
2013,24.0,DET,NBA,SF,24.0,0.0,14.5,1.8,4.0,0.443,0.9,1.7,0.525,0.9,2.4,0.386,0.552,0.6,0.8,0.833,0.4,2.2,2.6,0.9,0.2,0.3,0.5,1.8,5.1,/players/d/dayeau01.html,Austin Daye
2013,24.0,MEM,NBA,SF,31.0,0.0,10.6,1.5,3.6,0.423,0.6,1.9,0.345,0.9,1.7,0.509,0.514,0.4,0.5,0.688,0.2,1.7,1.9,0.7,0.3,0.5,0.5,1.3,4.0,/players/d/dayeau01.html,Austin Daye
2014,25.0,TOR,NBA,SF,8.0,0.0,4.1,0.4,1.6,0.231,0.0,1.0,0.0,0.4,0.6,0.6,0.231,0.3,0.4,0.667,0.3,0.6,0.9,0.3,0.0,0.0,0.0,0.5,1.0,/players/d/dayeau01.html,Austin Daye
2014,25.0,SAS,NBA,SF,14.0,1.0,8.2,1.5,3.9,0.382,0.9,2.1,0.414,0.6,1.9,0.346,0.491,0.3,0.5,0.571,0.2,1.2,1.4,0.4,0.3,0.3,0.4,1.0,4.1,/players/d/dayeau01.html,Austin Daye
2015,26.0,SAS,NBA,SF,26.0,4.0,10.3,1.5,4.4,0.348,0.7,2.2,0.333,0.8,2.2,0.362,0.43,0.2,0.2,1.0,0.2,2.1,2.3,0.3,0.3,0.1,0.7,1.2,4.0,/players/d/dayeau01.html,Austin Daye
2015,26.0,ATL,NBA,SF,8.0,0.0,9.5,1.3,3.3,0.385,0.6,1.8,0.357,0.6,1.5,0.417,0.481,0.1,0.3,0.5,0.5,1.3,1.8,1.0,0.5,0.3,0.6,1.1,3.3,/players/d/dayeau01.html,Austin Daye
