season,age,team_abbr,lg,pos,g,gs,mp,fg,fga,fg_pct,threep,threepa,threep_pct,twop,twopa,twop_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,bbref_endpoint,player_name
2021,24.0,HOU,NBA,SF,4.0,0.0,21.8,4.8,8.3,0.576,1.0,3.3,0.308,3.8,5.0,0.75,0.636,0.3,1.0,0.25,1.3,4.0,5.3,1.3,0.5,1.0,0.8,2.8,10.8,/players/o/oliveca01.html,Cameron Oliver
2022,25.0,ATL,NBA,SF,2.0,0.0,21.5,5.0,7.5,0.667,0.5,1.5,0.333,4.5,6.0,0.75,0.7,1.0,1.5,0.667,1.0,2.0,3.0,1.5,0.5,0.5,0.0,2.5,11.5,/players/o/oliveca01.html,Cameron Oliver
