season,age,team_abbr,lg,pos,g,gs,mp,fg,fga,fg_pct,threep,threepa,threep_pct,twop,twopa,twop_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,bbref_endpoint,player_name
2020,24.0,ORL,NBA,PF,8,0,7.8,0.8,2.3,0.33299999999999996,0.1,0.9,0.14300000000000002,0.6,1.4,0.455,0.361,0.3,0.8,0.33299999999999996,0.3,1.1,1.4,0.4,0.3,0.0,0.3,0.8,1.9,/players/l/lawvi01.html,Vic Law
