season,age,team_abbr,lg,pos,g,gs,mp,fg,fga,fg_pct,threep,threepa,threep_pct,twop,twopa,twop_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,bbref_endpoint,player_name
2020,19.0,POR,NBA,PF,48,5,11.9,1.4,3.1,0.43,0.3,1.2,0.237,1.1,1.9,0.5539999999999999,0.47700000000000004,0.6,0.9,0.636,0.6,1.6,2.3,0.5,0.3,0.3,0.3,1.5,3.6,/players/l/littlna01.html,Nassir Little
2021,20.0,POR,NBA,PF,48,2,13.3,1.6,3.5,0.467,0.6,1.7,0.35,1.0,1.8,0.575,0.551,0.8,0.9,0.8,0.7,2.0,2.7,0.5,0.1,0.3,0.4,1.1,4.6,/players/l/littlna01.html,Nassir Little
