season,age,team_abbr,lg,pos,g,gs,mp,fg,fga,fg_pct,threep,threepa,threep_pct,twop,twopa,twop_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,bbref_endpoint,player_name
2009,21.0,SAS,NBA,SG,15,0,10.3,1.6,3.3,0.49,0.0,0.1,0.0,1.6,3.2,0.5,0.49,0.1,0.5,0.28600000000000003,0.7,1.1,1.9,0.9,0.4,0.5,0.8,1.3,3.3,/players/h/hairsma01.html,Malik Hairston
2010,22.0,SAS,NBA,SG,47,0,6.7,0.9,1.6,0.526,0.0,0.2,0.182,0.8,1.4,0.585,0.539,0.4,0.6,0.5670000000000001,0.3,0.8,1.0,0.3,0.1,0.2,0.2,0.6,2.1,/players/h/hairsma01.html,Malik Hairston
