season,age,team_abbr,lg,pos,g,gs,mp,fg,fga,fg_pct,threep,threepa,threep_pct,twop,twopa,twop_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,bbref_endpoint,player_name
2006,21.0,NJN,NBA,SG,39.0,0.0,9.5,0.7,2.1,0.358,0.0,0.4,0.067,0.7,1.7,0.424,0.364,0.3,0.6,0.5,0.2,0.6,0.8,0.3,0.1,0.1,0.5,1.1,1.8,/players/w/wrighan01.html,Antoine Wright
2007,22.0,NJN,NBA,SG,63.0,23.0,18.0,1.7,4.0,0.438,0.3,0.9,0.322,1.4,3.0,0.474,0.476,0.7,1.2,0.603,0.6,2.2,2.8,0.9,0.5,0.2,0.7,1.9,4.5,/players/w/wrighan01.html,Antoine Wright
2008,23.0,NJN,NBA,SG,41.0,10.0,25.8,2.8,7.0,0.401,0.7,2.5,0.267,2.1,4.5,0.473,0.448,1.0,1.4,0.707,0.9,2.2,3.0,1.6,0.6,0.4,1.0,2.6,7.3,/players/w/wrighan01.html,Antoine Wright
2008,23.0,DAL,NBA,SG,15.0,0.0,11.7,1.4,2.8,0.5,0.3,0.6,0.556,1.1,2.2,0.485,0.56,0.3,0.6,0.556,0.3,1.1,1.5,0.9,0.1,0.3,0.7,1.5,3.5,/players/w/wrighan01.html,Antoine Wright
2009,24.0,DAL,NBA,SF,65.0,53.0,23.9,2.8,6.6,0.415,0.7,2.3,0.302,2.1,4.3,0.475,0.468,1.1,1.5,0.747,0.5,1.6,2.1,1.2,0.7,0.4,0.8,2.6,7.3,/players/w/wrighan01.html,Antoine Wright
2010,25.0,TOR,NBA,SF,67.0,10.0,20.8,2.4,6.0,0.406,0.9,2.6,0.335,1.6,3.4,0.46,0.479,0.8,1.1,0.688,0.6,2.3,2.8,1.1,0.4,0.2,0.9,2.0,6.5,/players/w/wrighan01.html,Antoine Wright
2011,26.0,SAC,NBA,SG,7.0,0.0,4.4,0.1,1.1,0.125,0.0,0.6,0.0,0.1,0.6,0.25,0.125,0.0,0.0,0.0,0.3,0.1,0.4,0.0,0.1,0.0,0.1,0.4,0.3,/players/w/wrighan01.html,Antoine Wright
